"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"22136",2018,"1700","N61971","ORG-2937"
"22137",2018,"1700","N61978","ORG-2937"
"22138",2018,"1700","N62031","ORG-2937"
"22139",2018,"1700","N62035","ORG-2937"
"22140",2018,"1700","N62054","ORG-2937"
"22141",2018,"1700","N62062","ORG-2937"
"22142",2018,"1700","N62078","ORG-2937"
"22143",2018,"1700","N62080","ORG-2937"
"22144",2018,"1700","N62088","ORG-2937"
"22145",2018,"1700","N62095","ORG-2937"
"22146",2018,"1700","N62102","ORG-2937"
"22147",2018,"1700","N62105","ORG-2937"
"22148",2018,"1700","N62106","ORG-2937"
"22149",2018,"1700","N62107","ORG-2937"
"22150",2018,"1700","N62108","ORG-2937"
"22151",2018,"1700","N62109","ORG-2937"
"22152",2018,"1700","N62114","ORG-2937"
"22153",2018,"1700","N62116","ORG-2937"
"22154",2018,"1700","N62119","ORG-2937"
"22155",2018,"1700","N62126","ORG-2937"
"22156",2018,"1700","N62128","ORG-2937"
"22157",2018,"1700","N62130","ORG-2937"
"22158",2018,"1700","N62144","ORG-2937"
"22159",2018,"1700","N62145","ORG-2937"
"22160",2018,"1700","N62146","ORG-2937"
"22161",2018,"1700","N62241","ORG-2937"
"22162",2018,"1700","N62243","ORG-2937"
"22163",2018,"1700","N62271","ORG-2937"
"22164",2018,"1700","N62285","ORG-2937"
"22165",2018,"1700","N62298","ORG-2937"
"22166",2018,"1700","N62306","ORG-2937"
"22167",2018,"1700","N62385","ORG-2939"
"22168",2018,"1700","N62470","ORG-2940"
"22169",2018,"1700","N62473","ORG-2940"
"22170",2018,"1700","N62478","ORG-2940"
"22171",2018,"1700","N62645","ORG-2937"
"22172",2018,"1700","N62649","ORG-2937"
"22173",2018,"1700","N62695","ORG-2937"
"22174",2018,"1700","N62742","ORG-2940"
"22175",2018,"1700","N62786","ORG-2941"
"22176",2018,"1700","N62789","ORG-2941"
"22177",2018,"1700","N62793","ORG-2941"
"22178",2018,"1700","N62841","ORG-2942"
"22179",2018,"1700","N62855","ORG-2937"
"22180",2018,"1700","N62879","ORG-2945"
"22181",2018,"1700","N62880","ORG-2945"
"22182",2018,"1700","N62936","ORG-2937"
"22183",2018,"1700","N62952","ORG-2937"
"22184",2018,"1700","N62980","ORG-2937"
"22185",2018,"1700","N62995","ORG-2937"
"22186",2018,"1700","N63021","ORG-2937"
"22187",2018,"1700","N63042","ORG-2937"
"22188",2018,"1700","N63061","ORG-2937"
"22189",2018,"1700","N63082","ORG-2937"
"22190",2018,"1700","N63102","ORG-2937"
"22191",2018,"1700","N63110","ORG-2937"
"22192",2018,"1700","N63116","ORG-2937"
"22193",2018,"1700","N63209","ORG-2937"
"22194",2018,"1700","N63210","ORG-2937"
"22195",2018,"1700","N63212","ORG-2937"
"22196",2018,"1700","N63213","ORG-2937"
"22197",2018,"1700","N63214","ORG-2937"
"22198",2018,"1700","N63215","ORG-2937"
"22199",2018,"1700","N63216","ORG-2937"
"22200",2018,"1700","N63217","ORG-2937"
"22201",2018,"1700","N63219","ORG-2937"
"22202",2018,"1700","N63220","ORG-2937"
"22203",2018,"1700","N63221","ORG-2937"
"22204",2018,"1700","N63222","ORG-2937"
"22205",2018,"1700","N63223","ORG-2937"
"22206",2018,"1700","N63224","ORG-2937"
"22207",2018,"1700","N63225","ORG-2937"
"22208",2018,"1700","N63226","ORG-2937"
"22209",2018,"1700","N63227","ORG-2937"
"22210",2018,"1700","N63228","ORG-2937"
"22211",2018,"1700","N63229","ORG-2937"
"22212",2018,"1700","N63230","ORG-2937"
"22213",2018,"1700","N63231","ORG-2937"
"22214",2018,"1700","N63232","ORG-2937"
"22215",2018,"1700","N63234","ORG-2937"
"22216",2018,"1700","N63235","ORG-2937"
"22217",2018,"1700","N63285","ORG-2937"
"22218",2018,"1700","N63292","ORG-2937"
"22219",2018,"1700","N63294","ORG-2937"
"22220",2018,"1700","N63295","ORG-2937"
"22221",2018,"1700","N63296","ORG-2937"
"22222",2018,"1700","N63301","ORG-2937"
"22223",2018,"1700","N63303","ORG-2937"
"22224",2018,"1700","N63305","ORG-2937"
"22225",2018,"1700","N63306","ORG-2937"
"22226",2018,"1700","N63307","ORG-2937"
"22227",2018,"1700","N63309","ORG-2937"
"22228",2018,"1700","N63310","ORG-2937"
"22229",2018,"1700","N63313","ORG-2937"
"22230",2018,"1700","N63315","ORG-2937"
"22231",2018,"1700","N63317","ORG-2937"
"22232",2018,"1700","N63374","ORG-2945"
"22233",2018,"1700","N63393","ORG-2937"
"22234",2018,"1700","N63394","ORG-2941"
"22235",2018,"1700","N63407","ORG-2937"
"22236",2018,"1700","N63533","ORG-2937"
"22237",2018,"1700","N64267","ORG-2941"
"22238",2018,"1700","N64498","ORG-2941"
"22239",2018,"1700","N64709","ORG-2942"
"22240",2018,"1700","N65236","ORG-2944"
"22241",2018,"1700","N65726","ORG-2941"
"22242",2018,"1700","N65886","ORG-2936"
"22243",2018,"1700","N66001","ORG-2944"
"22244",2018,"1700","N66018","ORG-2945"
"22245",2018,"1700","N66020","ORG-2945"
"22246",2018,"1700","N66094","ORG-2937"
"22247",2018,"1700","N66095","ORG-2937"
"22248",2018,"1700","N66096","ORG-2937"
"22249",2018,"1700","N66097","ORG-2937"
"22250",2018,"1700","N66098","ORG-2937"
"22251",2018,"1700","N66101","ORG-2937"
"22252",2018,"1700","N66231","ORG-2937"
"22253",2018,"1700","N66604","ORG-2941"
"22254",2018,"1700","N66612","ORG-2937"
"22255",2018,"1700","N66691","ORG-2937"
"22256",2018,"1700","N66715","ORG-2937"
"22257",2018,"1700","N66753","ORG-2937"
"22258",2018,"1700","N66809","ORG-2937"
"22259",2018,"1700","N66810","ORG-2937"
"22260",2018,"1700","N67596","ORG-2937"
"22261",2018,"1700","N68064","ORG-2937"
"22262",2018,"1700","N68072","ORG-2937"
"22263",2018,"1700","N68093","ORG-2937"
"22264",2018,"1700","N68094","ORG-2937"
"22265",2018,"1700","N68095","ORG-2937"
"22266",2018,"1700","N68096","ORG-2937"
"22267",2018,"1700","N68139","ORG-2937"
"22268",2018,"1700","N68141","ORG-2937"
"22269",2018,"1700","N68171","ORG-2937"
"22270",2018,"1700","N68246","ORG-2937"
"22271",2018,"1700","N68292","ORG-2937"
"22272",2018,"1700","N68306","ORG-2937"
"22273",2018,"1700","N68322","ORG-2937"
"22274",2018,"1700","N68328","ORG-2937"
"22275",2018,"1700","N68330","ORG-2937"
"22276",2018,"1700","N68335","ORG-2936"
"22277",2018,"1700","N68350","ORG-2937"
"22278",2018,"1700","N68355","ORG-2937"
"22279",2018,"1700","N68358","ORG-2937"
"22280",2018,"1700","N68470","ORG-2937"
"22281",2018,"1700","N68546","ORG-2937"
"22282",2018,"1700","N68610","ORG-2937"
"22283",2018,"1700","N68660","ORG-2937"
"22284",2018,"1700","N68702","ORG-2937"
"22285",2018,"1700","N68710","ORG-2937"
"22286",2018,"1700","N68717","ORG-2937"
"22287",2018,"1700","N68725","ORG-2937"
"22288",2018,"1700","N68726","ORG-2937"
"22289",2018,"1700","N68728","ORG-2937"
"22290",2018,"1700","N68742","ORG-2937"
"22291",2018,"1700","N68836","ORG-2937"
"22292",2018,"1700","N68846","ORG-2937"
"22293",2018,"1700","N68850","ORG-2937"
"22294",2018,"1700","N68858","ORG-2937"
"22295",2018,"1700","N68869","ORG-2937"
"22296",2018,"1700","N68877","ORG-2937"
"22297",2018,"1700","N68899","ORG-2937"
"22298",2018,"1700","N68908","ORG-2937"
"22299",2018,"1700","N68936","ORG-2936"
"22300",2018,"1700","N68948","ORG-2937"
"22301",2018,"1700","N68986","ORG-2937"
"22302",2018,"1700","N68994","ORG-2937"
"22303",2018,"1700","N69199","ORG-2937"
"22304",2018,"1700","N69206","ORG-2937"
"22305",2018,"1700","N69223","ORG-2937"
"22306",2018,"1700","N69232","ORG-2937"
"22307",2018,"1700","N69316","ORG-2941"
"22308",2018,"1700","N69434","ORG-2937"
"22309",2018,"1700","N69450","ORG-2940"
"22310",2018,"1700","N70240","ORG-2937"
"22311",2018,"1700","N70243","ORG-2937"
"22312",2018,"1700","N70272","ORG-2937"
"22313",2018,"1700","N70294","ORG-2937"
"22314",2018,"1700","N81464","ORG-2937"
"22315",2018,"1700","N91732","ORG-2937"
"22316",2018,"1700","R09528","ORG-2937"
"22317",2018,"1700","R33011","ORG-2937"
"22318",2018,"1700","R55575","ORG-2937"
"22319",2018,"1700","R55752","ORG-2937"
"22320",2018,"1700","V09103","ORG-2937"
"22321",2018,"1700","V09281","ORG-2937"
"22322",2018,"1700","V09303","ORG-2937"
"22323",2018,"1700","V09527","ORG-2937"
"22324",2018,"1700","V55105","ORG-2937"
"22325",2018,"1700","V55322","ORG-2937"
"22326",2018,"1700","V55460","ORG-2937"
"22327",2018,"2100","W15P7T","ORG-2877"
"22328",2018,"2100","W15QKN","ORG-2877"
"22329",2018,"2100","W22G1F","ORG-2877"
"22330",2018,"2100","W25G1V","ORG-2877"
"22331",2018,"2100","W31P4Q","ORG-2877"
"22332",2018,"2100","W44W9M","ORG-2877"
"22333",2018,"2100","W45PVN","ORG-2877"
"22334",2018,"2100","W52P1J","ORG-2877"
"22335",2018,"2100","W53W9L","ORG-2877"
"22336",2018,"2100","W560MY","ORG-2877"
"22337",2018,"2100","W564KV","ORG-2877"
"22338",2018,"2100","W56HZV","ORG-2877"
"22339",2018,"2100","W56JSR","ORG-2877"
"22340",2018,"2100","W56KGU","ORG-2877"
"22341",2018,"2100","W56KGY","ORG-2877"
"22342",2018,"2100","W56KGZ","ORG-2877"
"22343",2018,"2100","W56PFY","ORG-2877"
"22344",2018,"2100","W56SGK","ORG-2877"
"22345",2018,"2100","W56ZTN","ORG-2877"
"22346",2018,"2100","W58D2M","ORG-2877"
"22347",2018,"2100","W58RGZ","ORG-2877"
"22348",2018,"2100","W58SFX","ORG-2877"
"22349",2018,"2100","W5J9CQ","ORG-2872"
"22350",2018,"2100","W5J9JE","ORG-2872"
"22351",2018,"2100","W81GYE","ORG-2877"
"22352",2018,"2100","W81K00","ORG-2875"
"22353",2018,"2100","W81K02","ORG-2875"
"22354",2018,"2100","W81K04","ORG-2875"
"22355",2018,"2100","W81XWH","ORG-2875"
"22356",2018,"2100","W900KK","ORG-2877"
"22357",2018,"2100","W901UZ","ORG-2869"
"22358",2018,"2100","W9098S","ORG-2877"
"22359",2018,"2100","W909MY","ORG-2877"
"22360",2018,"2100","W90BRJ","ORG-2877"
"22361",2018,"2100","W90FYQ","ORG-2869"
"22362",2018,"2100","W90VN6","ORG-2877"
"22363",2018,"2100","W90VN7","ORG-2877"
"22364",2018,"2100","W90VN8","ORG-2877"
"22365",2018,"2100","W90VN9","ORG-2877"
"22366",2018,"2100","W90WL5","ORG-2877"
"22367",2018,"2100","W9113M","ORG-2877"
"22368",2018,"2100","W9114F","ORG-2875"
"22369",2018,"2100","W91151","ORG-2877"
"22370",2018,"2100","W911KB","ORG-2872"
"22371",2018,"2100","W911KF","ORG-2877"
"22372",2018,"2100","W911N2","ORG-2877"
"22373",2018,"2100","W911NF","ORG-2877"
"22374",2018,"2100","W911PT","ORG-2877"
"22375",2018,"2100","W911QX","ORG-2877"
"22376",2018,"2100","W911QY","ORG-2877"
"22377",2018,"2100","W911RP","ORG-2877"
"22378",2018,"2100","W911RQ","ORG-2877"
"22379",2018,"2100","W911RX","ORG-2877"
"22380",2018,"2100","W911RZ","ORG-2877"
"22381",2018,"2100","W911S0","ORG-2877"
"22382",2018,"2100","W911S2","ORG-2877"
"22383",2018,"2100","W911S6","ORG-2877"
"22384",2018,"2100","W911S7","ORG-2877"
"22385",2018,"2100","W911S8","ORG-2877"
"22386",2018,"2100","W911SA","ORG-2877"
"22387",2018,"2100","W911SD","ORG-2877"
"22388",2018,"2100","W911SF","ORG-2877"
"22389",2018,"2100","W911SG","ORG-2877"
"22390",2018,"2100","W911SR","ORG-2877"
"22391",2018,"2100","W911W4","ORG-2880"
"22392",2018,"2100","W911W5","ORG-2880"
"22393",2018,"2100","W911W6","ORG-2877"
"22394",2018,"2100","W911WN","ORG-2872"
"22395",2018,"2100","W911XK","ORG-2872"
"22396",2018,"2100","W911YN","ORG-2869"
"22397",2018,"2100","W911YP","ORG-2869"
"22398",2018,"2100","W911YU","ORG-2869"
"22399",2018,"2100","W91215","ORG-2877"
"22400",2018,"2100","W91236","ORG-2872"
"22401",2018,"2100","W91237","ORG-2872"
"22402",2018,"2100","W91238","ORG-2872"
"22403",2018,"2100","W91242","ORG-2869"
"22404",2018,"2100","W91243","ORG-2869"
"22405",2018,"2100","W91247","ORG-2877"
"22406",2018,"2100","W91248","ORG-2877"
"22407",2018,"2100","W91249","ORG-2877"
"22408",2018,"2100","W9124A","ORG-2877"
"22409",2018,"2100","W9124B","ORG-2877"
"22410",2018,"2100","W9124C","ORG-2877"
"22411",2018,"2100","W9124D","ORG-2877"
"22412",2018,"2100","W9124E","ORG-2877"
"22413",2018,"2100","W9124G","ORG-2877"
"22414",2018,"2100","W9124J","ORG-2877"
"22415",2018,"2100","W9124L","ORG-2877"
"22416",2018,"2100","W9124M","ORG-2877"
"22417",2018,"2100","W9124N","ORG-2877"
"22418",2018,"2100","W9124P","ORG-2877"
"22419",2018,"2100","W9124Q","ORG-2877"
"22420",2018,"2100","W9124R","ORG-2877"
"22421",2018,"2100","W9124V","ORG-2869"
"22422",2018,"2100","W9124X","ORG-2869"
"22423",2018,"2100","W9125F","ORG-2877"
"22424",2018,"2100","W91260","ORG-2877"
"22425",2018,"2100","W9126G","ORG-2872"
"22426",2018,"2100","W91278","ORG-2872"
"22427",2018,"2100","W9127N","ORG-2872"
"22428",2018,"2100","W9127P","ORG-2869"
"22429",2018,"2100","W9127Q","ORG-2869"
"22430",2018,"2100","W9127S","ORG-2872"
"22431",2018,"2100","W9128A","ORG-2872"
"22432",2018,"2100","W9128F","ORG-2872"
"22433",2018,"2100","W9128Z","ORG-2877"
"22434",2018,"2100","W912BU","ORG-2872"
"22435",2018,"2100","W912BV","ORG-2872"
"22436",2018,"2100","W912C3","ORG-2877"
"22437",2018,"2100","W912C6","ORG-2877"
"22438",2018,"2100","W912CL","ORG-2877"
"22439",2018,"2100","W912CM","ORG-2877"
"22440",2018,"2100","W912CN","ORG-2877"
"22441",2018,"2100","W912D0","ORG-2877"
"22442",2018,"2100","W912D1","ORG-2877"
"22443",2018,"2100","W912D2","ORG-2877"
"22444",2018,"2100","W912DQ","ORG-2872"
"22445",2018,"2100","W912DR","ORG-2872"
"22446",2018,"2100","W912DS","ORG-2872"
"22447",2018,"2100","W912DW","ORG-2872"
"22448",2018,"2100","W912DY","ORG-2872"
"22449",2018,"2100","W912EE","ORG-2872"
"22450",2018,"2100","W912EF","ORG-2872"
"22451",2018,"2100","W912EK","ORG-2872"
"22452",2018,"2100","W912EP","ORG-2872"
"22453",2018,"2100","W912EQ","ORG-2872"
"22454",2018,"2100","W912ER","ORG-2872"
"22455",2018,"2100","W912ES","ORG-2872"
"22456",2018,"2100","W912GB","ORG-2872"
"22457",2018,"2100","W912GY","ORG-2877"
"22458",2018,"2100","W912HN","ORG-2872"
"22459",2018,"2100","W912HP","ORG-2872"
"22460",2018,"2100","W912HQ","ORG-2872"
"22461",2018,"2100","W912HV","ORG-2872"
"22462",2018,"2100","W912HY","ORG-2872"
"22463",2018,"2100","W912HZ","ORG-2872"
"22464",2018,"2100","W912J2","ORG-2869"
"22465",2018,"2100","W912J3","ORG-2869"
"22466",2018,"2100","W912J6","ORG-2869"
"22467",2018,"2100","W912J7","ORG-2869"
"22468",2018,"2100","W912JA","ORG-2869"
"22469",2018,"2100","W912JB","ORG-2869"
"22470",2018,"2100","W912JC","ORG-2869"
"22471",2018,"2100","W912JD","ORG-2869"
"22472",2018,"2100","W912JF","ORG-2869"
"22473",2018,"2100","W912JM","ORG-2869"
"22474",2018,"2100","W912JV","ORG-2869"
"22475",2018,"2100","W912JY","ORG-2877"
"22476",2018,"2100","W912K3","ORG-2869"
"22477",2018,"2100","W912K6","ORG-2869"
"22478",2018,"2100","W912KC","ORG-2869"
"22479",2018,"2100","W912KN","ORG-2869"
"22480",2018,"2100","W912KZ","ORG-2869"
"22481",2018,"2100","W912L1","ORG-2869"
"22482",2018,"2100","W912L2","ORG-2869"
"22483",2018,"2100","W912L3","ORG-2869"
"22484",2018,"2100","W912L5","ORG-2869"
"22485",2018,"2100","W912L6","ORG-2869"
"22486",2018,"2100","W912L7","ORG-2869"
"22487",2018,"2100","W912L8","ORG-2869"
"22488",2018,"2100","W912L9","ORG-2869"
"22489",2018,"2100","W912LA","ORG-2869"
"22490",2018,"2100","W912LC","ORG-2869"
"22491",2018,"2100","W912LD","ORG-2869"
"22492",2018,"2100","W912LM","ORG-2869"
"22493",2018,"2100","W912LN","ORG-2869"
"22494",2018,"2100","W912LP","ORG-2869"
"22495",2018,"2100","W912LQ","ORG-2869"
"22496",2018,"2100","W912LR","ORG-2869"
"22497",2018,"2100","W912MM","ORG-2869"
"22498",2018,"2100","W912NR","ORG-2869"
"22499",2018,"2100","W912NS","ORG-2869"
"22500",2018,"2100","W912NW","ORG-2877"
"22501",2018,"2100","W912P4","ORG-2872"
"22502",2018,"2100","W912P5","ORG-2872"
"22503",2018,"2100","W912P6","ORG-2872"
"22504",2018,"2100","W912P7","ORG-2872"
"22505",2018,"2100","W912P8","ORG-2872"
"22506",2018,"2100","W912P9","ORG-2872"
"22507",2018,"2100","W912PA","ORG-2877"
"22508",2018,"2100","W912PB","ORG-2877"
"22509",2018,"2100","W912PF","ORG-2877"
"22510",2018,"2100","W912PL","ORG-2872"
"22511",2018,"2100","W912PM","ORG-2872"
"22512",2018,"2100","W912PP","ORG-2872"
"22513",2018,"2100","W912PQ","ORG-2869"
"22514",2018,"2100","W912PX","ORG-2877"
"22515",2018,"2100","W912QG","ORG-2869"
"22516",2018,"2100","W912QM","ORG-2877"
"22517",2018,"2100","W912QR","ORG-2872"
"22518",2018,"2100","W912R1","ORG-2869"
"22519",2018,"2100","W912SR","ORG-2877"
"22520",2018,"2100","W912SV","ORG-2869"
"22521",2018,"2100","W912TF","ORG-2869"
"22522",2018,"2100","W912UM","ORG-2872"
"22523",2018,"2100","W912WJ","ORG-2872"
"22524",2018,"2100","W9132T","ORG-2872"
"22525",2018,"2100","W9132V","ORG-2872"
"22526",2018,"2100","W9133L","ORG-2869"
"22527",2018,"2100","W91364","ORG-2869"
"22528",2018,"2100","W913E5","ORG-2872"
"22529",2018,"2100","W913FT","ORG-2877"
"22530",2018,"2100","W91B4N","ORG-2877"
"22531",2018,"2100","W91C9G","ORG-2872"
"22532",2018,"2100","W91CRB","ORG-2877"
"22533",2018,"2100","W91QEX","ORG-2877"
"22534",2018,"2100","W91QF0","ORG-2877"
"22535",2018,"2100","W91QF4","ORG-2877"
"22536",2018,"2100","W91QF5","ORG-2877"
"22537",2018,"2100","W91QF6","ORG-2877"
"22538",2018,"2100","W91QV1","ORG-2877"
"22539",2018,"2100","W91QVN","ORG-2877"
"22540",2018,"2100","W91QVP","ORG-2877"
"22541",2018,"2100","W91RUS","ORG-2877"
"22542",2018,"2100","W91SMC","ORG-2869"
"22543",2018,"2100","W91WAW","ORG-2877"
"22544",2018,"2100","W91WFU","ORG-2877"
"22545",2018,"2100","W91WMC","ORG-2872"
"22546",2018,"2100","W91WRZ","ORG-2877"
"22547",2018,"2100","W91YTZ","ORG-2875"
"22548",2018,"2100","W91YU0","ORG-2875"
"22549",2018,"2100","W91ZLK","ORG-2877"
"22550",2018,"2100","W91ZRS","ORG-2869"
"22551",2018,"2100","W91ZRU","ORG-2869"
"22552",2018,"5700","FA0021","ORG-2842"
"22553",2018,"5700","FA2103","ORG-2825"
"22554",2018,"5700","FA2263","ORG-2825"
"22555",2018,"5700","FA2360","ORG-2825"
"22556",2018,"5700","FA2486","ORG-2825"
"22557",2018,"5700","FA2487","ORG-2825"
"22558",2018,"5700","FA2517","ORG-2834"
"22559",2018,"5700","FA2521","ORG-2834"
"22560",2018,"5700","FA2523","ORG-2834"
"22561",2018,"5700","FA2543","ORG-2834"
"22562",2018,"5700","FA2550","ORG-2834"
"22563",2018,"5700","FA2590","ORG-2834"
"22564",2018,"5700","FA2816","ORG-2834"
"22565",2018,"5700","FA2823","ORG-2825"
"22566",2018,"5700","FA2835","ORG-2825"
"22567",2018,"5700","FA2860","ORG-2845"
"22568",2018,"5700","FA3002","ORG-2843"
"22569",2018,"5700","FA3010","ORG-2843"
"22570",2018,"5700","FA3016","ORG-2843"
"22571",2018,"5700","FA3020","ORG-2843"
"22572",2018,"5700","FA3022","ORG-2843"
"22573",2018,"5700","FA3029","ORG-2843"
"22574",2018,"5700","FA3030","ORG-2843"
"22575",2018,"5700","FA3047","ORG-2843"
"22576",2018,"5700","FA3099","ORG-2843"
"22577",2018,"5700","FA3103","ORG-2837"
"22578",2018,"5700","FA3300","ORG-2843"
"22579",2018,"5700","FA4407","ORG-2844"
"22580",2018,"5700","FA4417","ORG-2842"
"22581",2018,"5700","FA4418","ORG-2844"
"22582",2018,"5700","FA4419","ORG-2843"
"22583",2018,"5700","FA4427","ORG-2844"
"22584",2018,"5700","FA4452","ORG-2844"
"22585",2018,"5700","FA4460","ORG-2844"
"22586",2018,"5700","FA4484","ORG-2844"
"22587",2018,"5700","FA4486","ORG-2837"
"22588",2018,"5700","FA4497","ORG-2844"
"22589",2018,"5700","FA4528","ORG-4383"
"22590",2018,"5700","FA4600","ORG-2835"
"22591",2018,"5700","FA4608","ORG-4383"
"22592",2018,"5700","FA4610","ORG-2834"
"22593",2018,"5700","FA4613","ORG-4383"
"22594",2018,"5700","FA4620","ORG-2844"
"22595",2018,"5700","FA4621","ORG-2844"
"22596",2018,"5700","FA4625","ORG-4383"
"22597",2018,"5700","FA4626","ORG-4383"
"22598",2018,"5700","FA4654","ORG-2838"
"22599",2018,"5700","FA4659","ORG-2835"
"22600",2018,"5700","FA4661","ORG-4383"
"22601",2018,"5700","FA4664","ORG-2838"
"22602",2018,"5700","FA4686","ORG-2835"
"22603",2018,"5700","FA4690","ORG-4383"
"22604",2018,"5700","FA4704","ORG-2835"
"22605",2018,"5700","FA4800","ORG-2835"
"22606",2018,"5700","FA4801","ORG-2835"
"22607",2018,"5700","FA4803","ORG-2835"
"22608",2018,"5700","FA4809","ORG-2835"
"22609",2018,"5700","FA4814","ORG-2844"
"22610",2018,"5700","FA4819","ORG-2835"
"22611",2018,"5700","FA4830","ORG-2835"
"22612",2018,"5700","FA4855","ORG-2842"
"22613",2018,"5700","FA4861","ORG-2835"
"22614",2018,"5700","FA4877","ORG-2835"
"22615",2018,"5700","FA4885","ORG-2835"
"22616",2018,"5700","FA4887","ORG-2843"
"22617",2018,"5700","FA4890","ORG-2835"
"22618",2018,"5700","FA4897","ORG-2835"
"22619",2018,"5700","FA5000","ORG-2836"
"22620",2018,"5700","FA5004","ORG-2836"
"22621",2018,"5700","FA5205","ORG-2836"
"22622",2018,"5700","FA5209","ORG-2836"
"22623",2018,"5700","FA5215","ORG-2836"
"22624",2018,"5700","FA5234","ORG-2836"
"22625",2018,"5700","FA5240","ORG-2836"
"22626",2018,"5700","FA5270","ORG-2836"
"22627",2018,"5700","FA5422","ORG-2837"
"22628",2018,"5700","FA5531","ORG-2837"
"22629",2018,"5700","FA5570","ORG-2837"
"22630",2018,"5700","FA5575","ORG-2837"
"22631",2018,"5700","FA5587","ORG-2837"
"22632",2018,"5700","FA5606","ORG-2837"
"22633",2018,"5700","FA5613","ORG-2837"
"22634",2018,"5700","FA5641","ORG-2837"
"22635",2018,"5700","FA5682","ORG-2837"
"22636",2018,"5700","FA5685","ORG-2837"
"22637",2018,"5700","FA5702","ORG-2835"
"22638",2018,"5700","FA5703","ORG-2835"
"22639",2018,"5700","FA5706","ORG-2835"
"22640",2018,"5700","FA5710","ORG-2835"
"22641",2018,"5700","FA5808","ORG-2835"
"22642",2018,"5700","FA5819","ORG-2835"
"22643",2018,"5700","FA6606","ORG-2838"
"22644",2018,"5700","FA6633","ORG-2838"
"22645",2018,"5700","FA6643","ORG-2838"
"22646",2018,"5700","FA6648","ORG-2838"
"22647",2018,"5700","FA6656","ORG-2838"
"22648",2018,"5700","FA6670","ORG-2838"
"22649",2018,"5700","FA6675","ORG-2838"
"22650",2018,"5700","FA6703","ORG-2838"
"22651",2018,"5700","FA6712","ORG-2838"
"22652",2018,"5700","FA6800","ORG-4383"
"22653",2018,"5700","FA7000","ORG-2839"
"22654",2018,"5700","FA7014","ORG-2845"
"22655",2018,"5700","FA7022","ORG-2835"
"22656",2018,"5700","FA7037","ORG-2835"
"22657",2018,"5700","FA7046","ORG-2841"
"22658",2018,"5700","FA8003","ORG-2825"
"22659",2018,"5700","FA8051","ORG-2825"
"22660",2018,"5700","FA8052","ORG-2825"
"22661",2018,"5700","FA8053","ORG-2825"
"22662",2018,"5700","FA8054","ORG-2825"
"22663",2018,"5700","FA8055","ORG-2825"
"22664",2018,"5700","FA8056","ORG-2825"
"22665",2018,"5700","FA8059","ORG-2825"
"22666",2018,"5700","FA8075","ORG-2825"
"22667",2018,"5700","FA8100","ORG-2825"
"22668",2018,"5700","FA8101","ORG-2825"
"22669",2018,"5700","FA8102","ORG-2825"
"22670",2018,"5700","FA8105","ORG-2825"
"22671",2018,"5700","FA8106","ORG-2825"
"22672",2018,"5700","FA8107","ORG-2825"
"22673",2018,"5700","FA8108","ORG-2825"
"22674",2018,"5700","FA8109","ORG-2825"
"22675",2018,"5700","FA8110","ORG-2825"
"22676",2018,"5700","FA8112","ORG-2825"
"22677",2018,"5700","FA8117","ORG-2825"
"22678",2018,"5700","FA8118","ORG-2825"
"22679",2018,"5700","FA8119","ORG-2825"
"22680",2018,"5700","FA8121","ORG-2825"
"22681",2018,"5700","FA8122","ORG-2825"
"22682",2018,"5700","FA8124","ORG-2825"
"22683",2018,"5700","FA8125","ORG-2825"
"22684",2018,"5700","FA8126","ORG-2825"
"22685",2018,"5700","FA8127","ORG-2825"
"22686",2018,"5700","FA8128","ORG-2825"
"22687",2018,"5700","FA8131","ORG-2825"
"22688",2018,"5700","FA8132","ORG-2825"
"22689",2018,"5700","FA8201","ORG-2825"
"22690",2018,"5700","FA8202","ORG-2825"
"22691",2018,"5700","FA8203","ORG-2825"
"22692",2018,"5700","FA8204","ORG-2825"
"22693",2018,"5700","FA8205","ORG-2825"
"22694",2018,"5700","FA8206","ORG-2825"
"22695",2018,"5700","FA8207","ORG-2825"
"22696",2018,"5700","FA8208","ORG-2825"
"22697",2018,"5700","FA8209","ORG-2825"
"22698",2018,"5700","FA8210","ORG-2825"
"22699",2018,"5700","FA8211","ORG-2825"
"22700",2018,"5700","FA8212","ORG-2825"
"22701",2018,"5700","FA8213","ORG-2825"
"22702",2018,"5700","FA8214","ORG-2825"
"22703",2018,"5700","FA8217","ORG-2825"
"22704",2018,"5700","FA8218","ORG-2825"
"22705",2018,"5700","FA8219","ORG-2825"
"22706",2018,"5700","FA8220","ORG-2825"
"22707",2018,"5700","FA8222","ORG-2825"
"22708",2018,"5700","FA8224","ORG-2825"
"22709",2018,"5700","FA8225","ORG-2825"
"22710",2018,"5700","FA8226","ORG-2825"
"22711",2018,"5700","FA8232","ORG-2825"
"22712",2018,"5700","FA8240","ORG-2825"
"22713",2018,"5700","FA8250","ORG-2825"
"22714",2018,"5700","FA8251","ORG-2825"
"22715",2018,"5700","FA8307","ORG-2825"
"22716",2018,"5700","FA8501","ORG-2825"
"22717",2018,"5700","FA8504","ORG-2825"
"22718",2018,"5700","FA8505","ORG-2825"
"22719",2018,"5700","FA8509","ORG-2825"
"22720",2018,"5700","FA8517","ORG-2825"
"22721",2018,"5700","FA8520","ORG-2825"
