ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
N015,INSTALL OF AIRCRAFT,ERS,N,N0,15,N5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,1.  Aircraft,Installation of Equipment,Aircraft,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Air,0,Aircraft and Drones,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N016,INSTALL OF AIRCRAFT COMPONENTS,ERS,N,N0,16,N6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Aircraft,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Air,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N017,INSTALL OF AIRCRAFT GROUND EQ,ERS,N,N0,17,N7,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Aircraft,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Air,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N018,INSTALL OF SPACE VEHICLES,ERS,N,N0,18,N8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,4.  Space Vehicles,Installation of Equipment,Space Systems,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Space,0,Missile and Space Systems,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N019,INSTALL OF SHIPS-SML CRAFT-DOCKS,ERS,N,N0,19,N9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,2.  Ships & Submarines,Installation of Equipment,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Ships & Submarines,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N020,INSTALL OF SHIP & MARINE EQ,ERS,N,N0,20,N0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Other Services,0.0153,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N022,INSTALL OF RAILWAY EQ,ERS,N,N0,22,N2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N023,INSTALL OF VEHICLES-TRAILERS-CYC,ERS,N,N0,23,N3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,3.  Land Vehicles,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Land Vehicles,4e-4,NA,ERS,FALSE,7,Transportation and Logistics Services,7.5,Motor Vehicles,NA,,NA,NA,NA
N024,INSTALLATION OF EQUIPMENT- TRACTORS,ERS,N,N0,24,N4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,3.  Land Vehicles,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Land Vehicles,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N025,INSTALL OF VEHICULAR EQ,ERS,N,N0,25,N5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N026,INSTALL OF TIRES & TUBES,ERS,N,N0,26,N6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N028,INSTALL OF ENGINES & TURBINES,ERS,N,N0,28,N8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N029,INSTALL OF ENGINE ACCESSORIES,ERS,N,N0,29,N9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N030,INSTALL OF MECH POWER TRANS EQ,ERS,N,N0,30,N0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,4e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N031,INSTALLATION OF EQUIPMENT- BEARINGS,ERS,N,N0,31,N1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N032,INSTALL OF WOODWORKING MACHINE,ERS,N,N0,32,N2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N034,INSTALL OF METALWORK MACHINE,ERS,N,N0,34,N4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N035,INSTALL OF SERVICE & TRADE EQ,ERS,N,N0,35,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.1501,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N036,INSTALL OF SP INDUSTRY MACHINERY,ERS,N,N0,36,N6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0019,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N037,INSTALL OF AGRICULTURE MACHINE,ERS,N,N0,37,N7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N038,INSTALL OF CONTRUCT EQ,ERS,N,N0,38,N8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.212,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N039,INSTALL OF MATERIALS HANDLING EQ,ERS,N,N0,39,N9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0104,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N040,INSTALL OF ROPE-CABLE-CHAIN,ERS,N,N0,40,N0,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,5e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N041,INSTALL OF REFRIGERATION - AC EQ,ERS,N,N0,41,N1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0319,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
N042,INSTALL OF FIRE-RESCUE-SAFETY EQ,ERS,N,N0,42,N2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,6e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N043,INSTALL OF PUMPS & COMPRESSORS,ERS,N,N0,43,N3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0792,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N044,INSTALL OF FURNACE-NUCLEAR REAC,ERS,N,N0,44,N4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,2.  Ships & Submarines,Installation of Equipment,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Ships & Submarines,0.0058,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,Nuclear,,NA,NA,NA
N045,INSTALL OF PLUMBING-HEATING EQ,ERS,N,N0,45,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,3e-4,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
N046,INSTALL OF WATER PURIFICATION EQ,ERS,N,N0,46,N6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0058,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N047,INSTALL OF PIPE-TUBING-HOSE,ERS,N,N0,47,N7,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,2,Other Services,0.4033,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N048,INSTALLATION OF EQUIPMENT- VALVES,ERS,N,N0,48,N8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N049,INSTALL OF MAINT REPAIR SHOP EQ,ERS,N,N0,49,N9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N051,INSTALL OF HAND TOOLS,ERS,N,N0,51,N1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N052,INSTALL OF MEASURING TOOLS,ERS,N,N0,52,N2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N053,INSTALL OF HARDWARE & ABRASIVES,ERS,N,N0,53,N3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0722,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N054,INSTALL OF PREFAB STRUCTURES,ERS,N,N0,54,N4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.091,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N055,INSTALL OF LUMBER & MILLWORK,ERS,N,N0,55,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0149,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N056,INSTALL OF CONTRUCT MATERIAL,ERS,N,N0,56,N6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.6241,NA,ERS,FALSE,4,Facilities & Construction,4.1,Construction Related Materials,NA,,NA,NA,NA
N058,INSTALL OF COMMUNICATION EQ,ICT,N,N0,58,N8,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,2,NA,IT & Telecom: Storage and Data Center,NA,ICT,C4ISR,0,Electronics and Communications,0.0083,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
N059,INSTALL OF ELECT-ELCT EQ,ERS,N,N0,59,N9,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Electronics and Communications,0.016,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
N060,INSTALL OF FIBER OPTICS MATERIAL,ICT,N,N0,60,N0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,2,NA,IT & Telecom: Storage and Data Center,NA,ICT,C4ISR,1,Electronics and Communications,0.1896,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
N061,INSTALL OF POWER DISTRIBUTION EQ,ERS,N,N0,61,N1,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Electronics and Communications,0.1483,NA,ERS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
N062,INSTALL OF LIGHTING FIXTURES,ERS,N,N0,62,N2,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Electronics and Communications,0.0028,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N063,INSTALL OF ALARM & SIGNAL SYSTEM,ERS,N,N0,63,N3,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Electronics and Communications,0.0024,NA,ERS,FALSE,3,Security and Protection,3.3,Security Services,NA,,NA,NA,NA
N065,INSTALL OF MEDICAL-DENTAL-VET EQ,ERS,N,N0,65,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0707,NA,ERS,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,,NA,NA,NA
N066,INSTALL OF INSTRUMENTS & LAB EQ,ERS,N,N0,66,N6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N067,INSTALL OF PHOTOGRAPHIC EQ,ERS,N,N0,67,N7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,7e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N068,INSTALL OF CHEMICAL PRODUCTS,ERS,N,N0,68,N8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N069,INSTALL OF TRAINING AIDS-DEVICES,ERS,N,N0,69,N9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,3.  Installation of Equipment,6.  Sustainment,Installation of Equipment,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Other Services,1e-4,NA,ERS,FALSE,18,Equipment Related Services,18.3,Installation of Equipment,NA,,NA,NA,NA
N070,INSTALL OF ADP EQ & SUPPLIES,ICT,N,N0,70,N0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,3.  Installation of Equipment,Installation of Equipment,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,NA,NA,IT & Telecom: Storage and Data Center,NA,ICT,C4ISR,0,Electronics and Communications,0.0035,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
N071,INSTALL OF FURNITURE,ERS,N,N0,71,N1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0051,NA,ERS,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
N072,INSTALL OF HOUSEHOLD FURNISHINGS,ERS,N,N0,72,N2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.018,NA,ERS,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
N073,INSTALL OF FOOD PREP-SERVING EQ,ERS,N,N0,73,N3,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N074,INSTALL OF OFFICE MACHINES,ERS,N,N0,74,N4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0108,NA,ERS,FALSE,6,Office Management,6.2,Office Management Services,NA,,NA,NA,NA
N075,INSTALL OF OFFICE SUPPLIES,ERS,N,N0,75,N5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0148,NA,ERS,FALSE,6,Office Management,6.2,Office Management Services,NA,,NA,NA,NA
N076,INSTALL OF BOOKS-MAPS-PUBS,ERS,N,N0,76,N6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,6,Office Management,6.2,Office Management Services,NA,,NA,NA,NA
N077,INSTALL OF MUSICAL INST-RADIO-TV,ERS,N,N0,77,N7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N078,INSTALL OF RECREATIONAL EQ,ERS,N,N0,78,N8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0058,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
N079,INSTALL OF CLEANING EQ,ERS,N,N0,79,N9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,3.  Installation of Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
