DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2002,83.462,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2003,85.014,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2004,86.394,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2005,88.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2006,89.965,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2007,92.265,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2008,94.449,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2009,94.512,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2010,95.523,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2011,96.428,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2012,97.548,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2013,98.307,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2014,98.875,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2016,100.523,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2017,101.047,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2018,102.049,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2019,103.354,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2020,106.232,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2021,107.649,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,FR,2022,110.912,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,1995,51.685,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,1996,53.68,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,1997,57.373,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,1998,62.063,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,1999,64.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2000,67.019,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2001,69.857,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2002,72.541,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2003,75.664,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2004,78.408,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2005,80.85,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2006,83.998,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2007,87.589,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2008,92.414,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2009,95.167,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2010,96.051,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2011,97.653,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2012,99.034,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2013,99.769,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2014,99.919,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2016,99.936,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2017,101.099,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2018,103.145,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2019,105.208,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2020,105.979,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2021,108.136,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HR,2022,117.006,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,1995,26.355,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,1996,32.135,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,1997,38.645,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,1998,43.966,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,1999,47.536,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2000,52.092,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2001,57.846,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2002,62.526,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2003,65.924,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2004,69.28,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2005,71.1,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2006,73.7,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2007,77.712,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2008,81.447,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2009,84.867,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2010,87.016,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2011,88.694,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2012,91.26,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2013,93.834,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2014,97.299,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2016,101.32,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2017,105.403,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2018,110.513,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2019,115.801,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2020,123.214,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2021,131.149,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,HU,2022,151.192,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,1995,59.468,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,1996,60.831,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,1997,63.221,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,1998,67.364,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,1999,70.312,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2000,75.146,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2001,80.301,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2002,84.466,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2003,87.769,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2004,88.222,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2005,90.933,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2006,94.043,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2007,95.17,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2008,94.69,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2009,90.311,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2010,87.701,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2011,89.216,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2012,91.254,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2013,92.213,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2014,92.263,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2016,100.728,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2017,101.831,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2018,102.926,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2019,106.602,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2020,104.934,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2021,105.624,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IE,2022,111.217,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,1995,38.203,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,1996,39.15,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,1997,40.228,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,1998,42.125,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,1999,43.599,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2000,45.353,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2001,49.301,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2002,52.196,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2003,52.452,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2004,53.856,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2005,55.507,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2006,60.29,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2007,62.902,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2008,70.535,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2009,78.156,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2010,83.134,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2011,85.709,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2012,88.658,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2013,90.541,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2014,94.291,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2016,102.261,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2017,103.219,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2018,105.935,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2019,110.638,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2020,115.127,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2021,122.676,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IS,2022,133.771,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,1995,65.911,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,1996,68.882,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,1997,70.651,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,1998,72.348,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,1999,73.46,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2000,74.776,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2001,77.045,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2002,79.567,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2003,82.072,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2004,84.263,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2005,85.958,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2006,87.784,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2007,89.96,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2008,92.12,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2009,93.666,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2010,94.075,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2011,95.587,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2012,97.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2013,98.18,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2014,99.077,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2016,101.134,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2017,101.869,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2018,102.957,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2019,103.923,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2020,105.556,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2021,106.186,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,IT,2022,109.382,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,1995,48.07,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,1996,57.198,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,1997,63.747,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,1998,65.883,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,1999,65.055,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2000,65.9,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2001,65.688,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2002,65.897,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2003,65.361,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2004,67.114,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2005,71.735,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2006,76.566,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2007,83.116,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2008,91.186,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2009,88.181,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2010,90.415,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2011,95.252,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2012,97.856,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2013,99.11,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2014,99.936,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2016,101.576,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2017,105.887,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2018,109.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2019,112.605,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2020,114.732,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2021,121.997,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LT,2022,142.419,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,1995,55.248,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,1996,57.338,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,1997,58.84,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,1998,57.644,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,1999,60.391,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2000,63.174,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2001,63.673,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2002,64.606,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2003,66.018,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2004,68.076,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2005,71.355,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2006,75.961,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2007,77.399,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2008,82.515,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2009,83.233,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2010,87.102,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2011,90.107,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2012,93.05,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2013,95.167,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2014,97.829,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2016,98.892,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2017,101.012,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2018,103.144,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2019,104.582,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2020,109.492,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2021,116.26,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LU,2022,123.727,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,1995,36.468,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,1996,41.002,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,1997,43.416,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,1998,45.511,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,1999,46.19,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2000,47.861,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2001,48.963,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2002,51.447,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2003,54.028,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2004,57.844,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2005,64.322,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2006,72.319,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2007,86.829,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2008,96.955,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2009,87.595,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2010,87.279,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2011,92.973,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2012,96.351,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_NAC,B1GQ,LV,2013,98.007,
