hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
8541.49.7080,"PHOTOSENSITIVE TRANSISTERS, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,,,,,,,,,,03,,
8541.49.8000,OPTICAL COUPLED ISOLATORS,Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Primarily Civil,Manual review,,Both,,,,,,,,,,03,,
8541.49.9500,,,,,,,,,,,Both,,,,,,,,,,05,,
8541.51.0000,,,,,,,,,,,Both,,,,,,,,,,05,,
8541.59.0040,,,,,,,,,,,Both,,,,,,,,,,05,,
8541.59.0080,,,,,,,,,,,Both,,,,,,,,,,05,,
8541.90.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,77688,21320,21320,1,3674,334413,05,05,,
8542.31.0001,"PROCESSORS & CONTOLLERS W/NOT COMBO W MEMORIS, ETC",,,,,,,,,,Import,2018-06-01,2019-03-01,77642,21320,,1,,334413,05,05,,
8542.32.0002,DYNAMIC READ-WRITE RANDOM ACCESS MEMORY LT=128 MB,,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0024,,,,,,,,,,,Both,2008-02-01,2019-03-01,77644,21320,21320,1,,334413,05,05,,
8542.32.0028,DRAM GT 256 LT=512MB,,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0032,DRAM GT 512MB LT=1GB,,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0036,DRAM OVER 1 GB,,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0041,STATIC READ-WRITE RANDOM ACCESS (SRAM),,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0051,ELECTRICALLY ERASABLE PROGRMBLE READ-ONLY MEMORY,,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0061,"ELECTRIC INTEGRATED CIRCUITS, (EPROM) NT ELEC PROG",,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.32.0071,"ELEC INTEGRATED CIRCUITS, MEMORY, NESOI",,,,,,,,,,Import,2018-06-01,2019-03-01,77644,21320,,1,,334413,05,05,,
8542.33.0001,"ELECTRONIC INTEGRATED CIRCUITS, AMPLIFIERS",,,,,,,,,,Import,2018-06-01,2019-03-01,77646,21320,,1,,334413,05,05,,
8542.39.0001,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",,,,,,,,,,Import,2018-06-01,2019-03-01,77649,21320,,1,,334413,05,05,,
8542.90.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,77689,21320,21320,1,3674,334413,05,05,,
8543.10.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,77871,21610,21610,1,3699,335999,05,05,,
8543.20.0000,SIGNAL GENERATORS,,,,,,,,,,Both,1993-07-01,2019-03-01,77878,20005,20005,1,3825,334515,05,05,,
8543.70.2000,"PHYSICAL VAPOR DEPOSITION (PVD)  APPARATUS, NESOI",,,,,,,,,,Both,2008-02-01,2019-03-01,77878,21180,21180,1,,Mixed,06,06,,
8543.70.6000,ART. FOR CONNECTN TO TELEGRAPH/TELEPHON APP/NETWKS,,,,,,,,,,Both,2008-02-01,2019-03-01,77878,21400,21400,1,,334210,04,04,,
8544.70.0000,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR,,,,,,,,,,Both,1993-07-01,2019-03-01,77318,21400,21400,1,3357,335921,07,07,,
8701.22.0015,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.22.0045,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.22.0080,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.23.0015,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.23.0045,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.23.0080,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.24.0015,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.24.0045,,,,,,,,,,,Both,,,,,,,,,,05,,
8701.24.0080,,,,,,,,,,,Both,,,,,,,,,,05,,
8703.60.0005,PASS MOT VEH LT=1000 CC SPARK IGN /ELEC CHRG W PLG,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0010,"PASSVEH, SP-IGN/ELEC W/PLUG ENG, (1000-1500 CC)",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0015,"MOTOR HOMES, SPRK/ELEC, (1500-3000 CC)",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30100,30100,1,,336213,00,05,,
8703.60.0020,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0030,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0040,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0045,"USED VEHICLES,SPK/ELEC(1500-3000 CC), NESOI",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,930000,00,05,,
8703.60.0050,"AMB, HRSES & PRISON VANS SK-IG/ELEC > 3,000 CC",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30100,30100,1,,336112,00,05,,
8703.60.0055,"MOTOR HOMES SK-IG/ELEC (PLUG) > 3,000 CC",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30100,30100,1,,336213,00,05,,
8703.60.0060,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0070,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0080,,,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.60.0090,"PASS MTR VEH, SP IGN/ELEC, OVER 3000 CC, USED",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,930000,00,05,,
8703.70.0010,"PASSENGER VEHICLES, DIESEL/ELEC, < 1,500 CC",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.70.0030,"PASS VEH, DIESE/ELEC, OV 1500 BT NT OV 2500 CC,NEW",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.70.0050,"PASS VEH,DIESL/ELEC, OV 1500 BT NT OV 2500 CC,USED",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,930000,00,05,,
8703.70.0060,"AMBULNCE,HEARSE&PRISON VANS, DIESL/ELEC, > 2,500CC",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30100,30100,1,,336112,00,05,,
8703.70.0065,"MOTOR HOMES W DIESEL ENGIN/ELECTRIC MO, OV 2500 CC",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30100,30100,1,,336213,00,05,,
8703.70.0070,"PASS MOTOR VEH,DIESL/ELECTRIC,> 2,500CC, NEW,NESOI",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,336111,00,05,,
8703.70.0090,"PASS MOTOR VEH,DIESL/ELECTRI,> 2,500 CC,USED,NESOI",,,,,,,,,,Both,2018-06-01,2019-03-01,78120,30000,30000,1,,930000,00,05,,
8704.41.0000,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.42.0020,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.42.0040,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.42.0060,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.42.0080,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.43.0000,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.51.0020,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.51.0040,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.52.0010,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.52.0020,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.52.0030,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.52.0040,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.52.0050,,,,,,,,,,,Both,,,,,,,,,,05,,
8704.60.0000,,,,,,,,,,,Both,,,,,,,,,,05,,
8705.90.0010,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Mobile radiological units",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,"htsdata ""Mobile radiological units""",,Import,,,,,,,,,,,,
8705.90.0020,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Mobile medical clinics",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,"htsdata ""mobile medical clinics""",,Import,,,,,,,,,,,,
8705.90.0080,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Other than Mobile medical clinics",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,htsdata subcategory of civil use equipment,,Import,,,,,,,,,,,,
8710.00.0030,TRACKED (INCLUDING HALF-TRACKED) VEHICLES,Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,6104071173,Both,1993-07-01,2019-03-01,89111,50010,50030,1,3795,336992,00,,,
8710.00.0060,"ARMORED FIGHTING VEHICLES,MOTORIZED WHETHER OR NOT FITTED WITH WEAPONS NESOI",Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,6873245126,Both,1993-07-01,2019-03-01,89111,50010,50030,1,3795,336992,00,,,
8710.00.0090,"PARTS OF ARMORED FIGHTING VEHICLES,MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS",Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,18068245183,Both,1993-07-01,2019-03-01,89111,50010,50030,1,3795,336992,00,,,
8802.11.0015,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,793059994,Both,1993-07-01,2019-03-01,79211,50000,50000,1,3721,336411,08,,,
8802.11.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,137982986,Both,1993-07-01,2019-03-01,79211,50000,50000,1,3721,336411,00,,,
8802.11.0115,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight not exceeding 2,000 kg New: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,Both,,,,,,,,,,08,,
8802.11.0130,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.11.0145,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.11.0160,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight not exceeding 2,000 kg Used or rebuilt: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,Both,,,,,,,,,,,,
8802.12.0020,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,19169714719,Both,1993-07-01,2019-03-01,79215,50000,50000,1,3721,336411,08,,,
8802.12.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,1512061700,Both,1993-07-01,2019-03-01,79215,50000,50000,1,3721,336411,00,,,
8802.12.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight exceeding 2,000 kg New: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,Both,,,,,,,,,,08,,
8802.12.0140,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.12.0160,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight exceeding 2,000 kg Used or rebuilt: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,Both,,,,,,,,,,,,
8802.20.0015,"AIRPLANES AND OTHER AIRCRAFT, OF AN UNLADEN WEIGHT NOT EXCEEDING 450 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Dual,,168401937,Both,1993-07-01,2019-03-01,79220,22000,22000,1,3721,336411,00,,,
8802.20.0020,"NEW AIRPLANES, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,117135508,Both,1993-07-01,2019-03-01,79220,50000,50000,1,3721,336411,00,,,
8802.20.0030,"NEW MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG, NESOI",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,451391448,Both,1993-07-01,2019-03-01,79220,50000,50000,1,3721,336411,00,,,
8802.20.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,66306823,Both,1993-07-01,2019-03-01,79220,50000,50000,1,3721,336411,00,,,
8802.20.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: New: Military aircraft: Airplanes",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,Both,,,,,,,,,,08,,
8802.20.0130,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: New: Military aircraft: Other aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,Both,,,,,,,,,,08,,
8802.20.0140,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.20.0150,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.20.0160,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.20.0170,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,Both,,,,,,,,,,,,
8802.30.0010,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,24766169854,Both,1993-07-01,2019-03-01,79230,50000,50000,1,3721,336411,08,,,
8802.30.0020,"NEW MILITARY AIRCRAFT, EXCLUDING FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,3352900714,Both,1993-07-01,2019-03-01,79230,50000,50000,1,3721,336411,08,,,
8802.30.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,1511793847,Both,1993-07-01,2019-03-01,79230,50000,50000,1,3721,336411,00,,,
8802.30.0110,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg New: Military aircraft: Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""fighter""",,Both,,,,,,,,,,08,,
8802.30.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg New: Military aircraft: Other than Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,Both,,,,,,,,,,08,,
8802.30.0130,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.30.0140,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.30.0150,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.30.0160,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.30.0170,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description ""Military aircraft""",,Both,,,,,,,,,,,,
8802.40.0015,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,5973378308,Both,1993-07-01,2019-03-01,79240,50000,50000,1,3721,336411,08,,,
8802.40.0020,"NEW MILITARY CARGO TRANSPORT AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,14005700674,Both,1993-07-01,2019-03-01,79240,50000,50000,1,3721,336411,08,,,
8802.40.0030,"NEW MILITARY AIRCRAFT,OTHER THAN FIGHTERS AND CARGO TRANSPORTS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,4970553861,Both,1993-07-01,2019-03-01,79240,50000,50000,1,3721,336411,08,,,
8802.40.0080,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,2036123000,Both,1993-07-01,2019-03-01,79240,50000,50000,1,3721,336411,00,,,
8802.40.0115,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""fighter""",,Both,,,,,,,,,,08,,
8802.40.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Cargo transports",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,Both,,,,,,,,,,08,,
8802.40.0130,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg New: Military aircraft: Other than Cargo transports",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,Both,,,,,,,,,,08,,
8802.40.0140,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.40.0160,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.40.0170,,,,,,,,,,,Both,,,,,,,,,,08,,
8802.40.0180,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,Both,,,,,,,,,,,,
8802.50.3000,COMMUNICATIONS SATELLITES,Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Dual,,2764586831,Both,1993-07-01,2000-06-01,79250,21400,21400,1,3663,,,,,
8802.50.9020,MILITARY SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Arms,,48817306,Both,1993-07-01,2000-06-01,79250,50000,Mixed,1,3761,,,,,
8802.60.3000,COMMUNICATIONS SATELLITES,Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Dual,,15617982503,Both,2000-06-01,2019-03-01,79250,21400,21400,1,3663,334220,04,04,,
8802.60.9020,MILITARY SPACECRAFT AND SUBORBITAL AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Systems and Ordnance,Aerospace,Aerospace,Space Systems,,,Arms,,47021961,Both,2000-06-01,2019-03-01,79250,50000,50000,1,3761,336414,08,08,,
8802.60.9040,NON-MLTRY SPCECRFT & LAUNCH VEH (EXC COMM SATELIT),,,,,,,,,,Both,2000-06-01,2019-03-01,79250,22300,22300,1,3761,336414,08,08,,
8803.10.0050,PROPELLERS AND ROTORS AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2454570128,Both,1993-07-01,2008-02-01,79291,50000,50070,1,3728,336413,08,,,
8803.10.0060,"PROPELLERS AND ROTORS AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,1888460277,Both,2000-06-01,2019-03-01,79291,50000,50070,1,3728,336413,08,,,
8803.20.0050,UNDERCARRIAGES AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,3103856344,Both,1993-07-01,2008-02-01,79293,50000,50070,1,3728,336413,08,,,
8803.20.0060,"UNDERCARRIAGES AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,1926074840,Both,2000-06-01,2019-03-01,79293,50000,50070,1,3728,336413,08,,,
8803.30.0050,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,67274664225,Both,1993-07-01,2008-02-01,79295,50000,50070,1,3728,336413,08,,,
8803.30.0060,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,53570129824,Both,2000-06-01,2019-03-01,79295,50000,50070,1,3728,336413,08,,,
8803.90.3000,PARTS OF COMMUNICATIONS SATELLITES,Parts and Accessories,Aerospace,Aerospace,Space Systems,,,Dual,,3128615902,Both,1993-07-01,2019-03-01,79297,21400,21400,1,3663,334220,04,,,
8803.90.9010,"OTHER PARTS,NESOI,FOR USE IN CIVIL AIRCRAFT, BALLOONS,DIRIGIBLES,GLIDERS,HANG GLIDERS,AND OTHER NON-POWRERED AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,7402887152,Both,1993-07-01,2019-03-01,79297,22010,22010,1,3728,336413,00,,,
8803.90.9050,"OTHER PARTS,NESOI,FOR USE IN OTHER MILITARY AIRCRAFT,AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Parts and Accessories,Aerospace,Aerospace,Aircraft,Space Systems,,Arms,,5549972024,Both,1993-07-01,2008-02-01,79297,50000,50070,1,Mixed,336419,00,,,
8803.90.9060,"OTHER PARTS, NESOI, FOR USE IN OTHER MILITARY AIRCRAFT, SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Parts and Accessories,Aerospace,Aerospace,Aircraft,Space Systems,,Arms,,3848757901,Both,2000-06-01,2019-03-01,79297,50000,50070,1,3769,336419,00,,,
8804.00.0000,PARACHUTES (INCLUDING DIRIGIBLE PARACHUTES AND PARAGLIDERS) AND ROTOCHUTES; PARTS THEREOF AND ACCESSORIES THERETO,Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1222282644,Both,1993-07-01,2019-03-01,89996,50010,50010,1,2399,314999,00,,,
8805.10.0000,AIRCRAFT LAUNCHING GEAR AND PARTS THEREOF; DECK-ARRESTOR OR SIMILAR GEAR AND PARTS THEREOF,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2337389226,Both,1993-07-01,2019-03-01,79283,50010,50010,1,3728,336413,00,,,
8805.20.0000,GROUND FLYING TRAINERS AND PARTS THEREOF,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,2840682509,Both,1993-07-01,2002-02-01,79283,22010,22010,1,3699,335999,08,,,
8805.21.0000,AIR COMBAT SIMULATORS AND PARTS THEREOF,Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1549207922,Both,2003-02-01,2019-03-01,79283,50000,Mixed,1,,Mixed,08,08,,
8805.29.0000,"GROUND FLYING TRAINERS AND PARTS THEREOF, NESOI",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,1075272119,Both,2003-02-01,2019-03-01,79283,22010,22010,1,,Mixed,08,08,,
8806.10.0000,Unmanned aircraft: Designed for the carriage of passengers,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Dual,,,Both,,,,,,,,,,08,,
8806.21.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight not more than 250 g",Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.22.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 250 g but not more than 7 kg",Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.23.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 7 kg but not more than 25 kg",Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.24.0000,"Unmanned aircraft: Other, for remote-controlled flight only: With maximum take-off weight more than 25 kg but not more than 150 kg",Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
