hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,MinOfYear,MaxOfYear,Invalid,minyear,maxyear,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,flow,ATP,
9306.30.4140,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,65807668,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.4150,"EMPTY CARTRIDGE SHELLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,60092026,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.4160,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,186355052,2007,2019,FALSE,2007,2019,2/1/2008,3/1/2019,89124,50010,50050,1,,332992,00,Both,,
9306.30.8000,"PARTS OF CARTRIDGES, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,2134771003,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89124,50010,50050,1,3482,332992,09,Both,09,
9306.90.0020,GUIDED MISSLES,Systems and Ordnance,Ordnance and Missiles,Missiles,Ordnance and Missiles,,,Arms,,23089903776,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89129,50010,50050,1,3482,Mixed,Mixed,Both,09,
9306.90.0040,"BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR, AND OTHER AMMUNITION AND PROJECTILES",Systems and Ordnance,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,7062085027,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89129,50010,50050,1,3482,Mixed,Mixed,Both,,
9306.90.0041,NEW: Paintballs; Indent: 3,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Dual,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89129,41120,,1,,332992,00,Import,,
9306.90.0050,NEW: Other; Indent: 3,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,,,,TRUE,2012,2019,6/1/2015,3/1/2019,89129,50010,,1,,332993,09,Import,09,
9306.90.0060,PARTS FOR GUIDED MISSILES,Parts and Accessories,Ordnance and Missiles,Missiles,Ordnance and Missiles,,,Arms,,22402578600,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89129,50010,50050,1,3482,Mixed,Mixed,Both,09,
9306.90.0080,"PARTS FOR BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR",Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,7967843868,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89129,50010,50050,1,3482,Mixed,09,Both,09,
9307.00.0000,"SWORDS, CUTLASSES, BAYONETS, LANCES AND SIMILAR ARMS AND PARTS THEREOF AND SCABBARDS AND SHEATHS THEREFOR",Systems and Ordnance,Other Products,Other Products,Other Products,,,Arms,,79941211,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89113,50010,50050,1,3421,Mixed,00,Both,,
9803.10.0000,"MILITARY WEARING APPAREL OF ALL TYPES AND MATERIALS, INCLUDING FOOTWEAR AND HEADWEAR",Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1352706875,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,93100,,50060,1,Mixed,Mixed,00,Export,,
9803.20.0000,MILITARY EQUIPMENTS NOT IDENTIFIED BY KIND,Other,Other Products,Other Products,Other Products,,,Arms,,20165073000,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,93100,,50060,1,3XXX,990000,00,Export,,
9808.00.3000,Articles for military departments: Materials certified to the Commissioner of Customs by the authorized procuring agencies to be emergency war material purchased abroad,Other,Other Products,Other Products,Other Products,,,Arms,,,,,TRUE,,,,,,,,,,,,,,
9808.00.5000,Articles for the Nuclear Regulatory Commission or the Department of Energy: Materials certified by it to the Commissioner of Customs to be source materials the entry of which is necessary in the interest of the common defense and security,Other,Parts and Accessories,,,,,Arms,"htsdata decription as ""materials� necessary in the interest of the common defense""",,,,TRUE,,,,,,,,,,,,,,
9902.16.3900,"New alternators rated to produce voltage at 24 V and current at 500 A or more, designed to power military diesel engine components and supporting systems, such alternators each weighing less than 55 kg and measuring less than 300 mm in diameter (provided for in subheading 8511.50.00)",Parts and Accessories,Cross-Platform,Cross-Platform,,,,Arms,,,,,TRUE,,,,,,,,,,,,,,
9903.89.0500, , ,Aerospace,Aerospace,,,,Civil,,,,,TRUE,,,,,,,,,,,,,,
