principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",42,424,4243,NULL,NULL
424340,Footwear Merchant Wholesalers,42,424,4243,NULL,NULL
4244,Grocery and Related Product Merchant Wholesalers,42,424,4244,NULL,NULL
424410,General Line Grocery Merchant Wholesalers,42,424,4244,NULL,NULL
424420,Packaged Frozen Food Merchant Wholesalers,42,424,4244,NULL,NULL
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,42,424,4244,NULL,NULL
424440,Poultry and Poultry Product Merchant Wholesalers,42,424,4244,NULL,NULL
424450,Confectionery Merchant Wholesalers,42,424,4244,NULL,NULL
424460,Fish and Seafood Merchant Wholesalers,42,424,4244,NULL,NULL
424470,Meat and Meat Product Merchant Wholesalers,42,424,4244,NULL,NULL
424480,Fresh Fruit and Vegetable Merchant Wholesalers,42,424,4244,NULL,NULL
424490,Other Grocery and Related Products Merchant Wholesalers,42,424,4244,424490 Grocery Wholesalers,424490 Grocery Wholesalers
4245,Farm Product Raw Material Merchant Wholesalers,42,424,4245,NULL,NULL
424510,Grain and Field Bean Merchant Wholesalers,42,424,4245,NULL,NULL
424520,Livestock Merchant Wholesalers,42,424,4245,NULL,NULL
424590,Other Farm Product Raw Material Merchant Wholesalers,42,424,4245,NULL,NULL
4246,Chemical and Allied Products Merchant Wholesalers,42,424,4246,NULL,NULL
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42,424,4246,NULL,NULL
424690,Other Chemical and Allied Products Merchant Wholesalers,42,424,4246,NULL,NULL
4247,Petroleum and Petroleum Products Merchant Wholesalers,42,424,4247,NULL,NULL
424710,Petroleum Bulk Stations and Terminals,42,424,4247,NULL,NULL
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42,424,4247,NULL,NULL
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",42,424,4248,NULL,NULL
424810,Beer and Ale Merchant Wholesalers,42,424,4248,NULL,NULL
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42,424,4248,NULL,NULL
4249,Miscellaneous Nondurable Goods Merchant Wholesalers,42,424,4249,NULL,NULL
424910,Farm Supplies Merchant Wholesalers,42,424,4249,NULL,NULL
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",42,424,4249,NULL,NULL
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42,424,4249,NULL,NULL
424940,Tobacco and Tobacco Product Merchant Wholesalers,42,424,4249,NULL,NULL
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",42,424,4249,NULL,NULL
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,424,4249,NULL,NULL
425,Wholesale Electronic Markets and Agents and Brokers,42,425,NULL,NULL,NULL
4251,Wholesale Electronic Markets and Agents and Brokers,42,425,4251,NULL,NULL
42511,Business to Business Electronic Markets,42,425,4251,NULL,NULL
425110,Business to Business Electronic Markets,42,425,4251,NULL,NULL
425120,Wholesale Trade Agents and Brokers,42,425,4251,NULL,NULL
44-45,Retail Trade,44-45,NULL,NULL,NULL,NULL
441,Motor Vehicle and Parts Dealers,44-45,441,NULL,NULL,NULL
4411,Automobile Dealers,44-45,441,4411,NULL,NULL
441110,New Car Dealers,44-45,441,4411,NULL,NULL
441120,Used Car Dealers,44-45,441,4411,NULL,NULL
4412,Other Motor Vehicle Dealers,44-45,441,4412,NULL,NULL
44121,Recreational Vehicle Dealers,44-45,441,4412,NULL,NULL
441210,Recreational Vehicle Dealers,44-45,441,4412,NULL,NULL
44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers",44-45,441,4412,NULL,NULL
441221,Motorcycle Dealers,44-45,441,4412,NULL,NULL
441222,Boat Dealers,44-45,441,4412,NULL,NULL
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44-45,441,4412,NULL,NULL
441229,All Other Motor Vehicle Dealers,44-45,441,4412,NULL,NULL
4413,"Automotive Parts, Accessories, and Tire Stores",44-45,441,4413,NULL,NULL
44131,Automotive Parts and Accessories Stores,44-45,441,4413,NULL,NULL
441310,Automotive Parts and Accessories Stores,44-45,441,4413,NULL,NULL
441320,Tire Dealers,44-45,441,4413,NULL,NULL
442,Furniture and Home Furnishings Stores,44-45,442,NULL,NULL,NULL
4421,Furniture Stores,44-45,442,4421,NULL,NULL
442110,Furniture Stores,44-45,442,4421,NULL,NULL
4422,Home Furnishings Stores,44-45,442,4422,NULL,NULL
44221,Floor Covering Stores,44-45,442,4422,NULL,NULL
442210,Floor Covering Stores,44-45,442,4422,NULL,NULL
442291,Window Treatment Stores,44-45,442,4422,NULL,NULL
442299,All Other Home Furnishings Stores,44-45,442,4422,NULL,NULL
443,Electronics and Appliance Stores,44-45,443,NULL,NULL,NULL
4431,Electronics and Appliance Stores,44-45,443,4431,NULL,NULL
443111,Household Appliance Stores,44-45,443,4431,NULL,NULL
443112,"Radio, Television, and Other Electronics Stores",44-45,443,4431,NULL,NULL
44312,Computer and Software Stores,44-45,443,4431,NULL,NULL
443120,Computer and Software Stores,44-45,443,4431,NULL,NULL
44313,Camera and Photographic Supplies Stores,44-45,443,4431,NULL,NULL
443130,Camera and Photographic Supplies Stores,44-45,443,4431,NULL,NULL
443141,Household Appliance Stores,44-45,443,4431,NULL,NULL
443142,Electronics Stores,44-45,443,4431,NULL,NULL
444,Building Material and Garden Equipment and Supplies Dealers,44-45,444,NULL,NULL,NULL
4441,Building Material and Supplies Dealers,44-45,444,4441,NULL,NULL
444110,Home Centers,44-45,444,4441,NULL,NULL
444120,Paint and Wallpaper Stores,44-45,444,4441,NULL,NULL
444130,Hardware Stores,44-45,444,4441,NULL,NULL
444190,Other Building Material Dealers,44-45,444,4441,NULL,NULL
4442,Lawn and Garden Equipment and Supplies Stores,44-45,444,4442,NULL,NULL
444210,Outdoor Power Equipment Stores,44-45,444,4442,NULL,NULL
444220,"Nursery, Garden Center, and Farm Supply Stores",44-45,444,4442,NULL,NULL
445,Food and Beverage Stores,44-45,445,NULL,NULL,NULL
4451,Grocery Stores,44-45,445,4451,NULL,NULL
445110,Supermarkets and Other Grocery (except Convenience) Stores,44-45,445,4451,NULL,NULL
445120,Convenience Stores,44-45,445,4451,NULL,NULL
4452,Specialty Food Stores,44-45,445,4452,NULL,NULL
445210,Meat Markets,44-45,445,4452,NULL,NULL
445220,Fish and Seafood Markets,44-45,445,4452,NULL,NULL
445230,Fruit and Vegetable Markets,44-45,445,4452,NULL,NULL
445291,Baked Goods Stores,44-45,445,4452,NULL,NULL
445292,Confectionery and Nut Stores,44-45,445,4452,NULL,NULL
445299,All Other Specialty Food Stores,44-45,445,4452,NULL,NULL
4453,"Beer, Wine, and Liquor Stores",44-45,445,4453,NULL,NULL
445310,"Beer, Wine, and Liquor Stores",44-45,445,4453,NULL,NULL
446,Health and Personal Care Stores,44-45,446,NULL,NULL,NULL
4461,Health and Personal Care Stores,44-45,446,4461,NULL,NULL
446110,Pharmacies and Drug Stores,44-45,446,4461,NULL,NULL
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",44-45,446,4461,NULL,NULL
446130,Optical Goods Stores,44-45,446,4461,NULL,NULL
446191,Food (Health) Supplement Stores,44-45,446,4461,NULL,NULL
446199,All Other Health and Personal Care Stores,44-45,446,4461,NULL,NULL
447,Gasoline Stations,44-45,447,NULL,NULL,NULL
4471,Gasoline Stations,44-45,447,4471,NULL,NULL
44711,Gasoline Stations with Convenience Stores,44-45,447,4471,NULL,NULL
447110,Gasoline Stations with Convenience Stores,44-45,447,4471,NULL,NULL
447190,Other Gasoline Stations,44-45,447,4471,NULL,NULL
448,Clothing and Clothing Accessories Stores,44-45,448,NULL,NULL,NULL
4481,Clothing Stores,44-45,448,4481,NULL,NULL
448110,Men's Clothing Stores,44-45,448,4481,NULL,NULL
448120,Women's Clothing Stores,44-45,448,4481,NULL,NULL
448130,Children's and Infants' Clothing Stores,44-45,448,4481,NULL,NULL
448140,Family Clothing Stores,44-45,448,4481,NULL,NULL
448150,Clothing Accessories Stores,44-45,448,4481,NULL,NULL
448190,Other Clothing Stores,44-45,448,4481,NULL,NULL
4482,Shoe Stores,44-45,448,4482,NULL,NULL
448210,Shoe Stores,44-45,448,4482,NULL,NULL
4483,"Jewelry, Luggage, and Leather Goods Stores",44-45,448,4483,NULL,NULL
448310,Jewelry Stores,44-45,448,4483,NULL,NULL
448320,Luggage and Leather Goods Stores,44-45,448,4483,NULL,NULL
451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",44-45,451,NULL,NULL,NULL
4511,"Sporting Goods, Hobby, and Musical Instrument Stores",44-45,451,4511,NULL,NULL
451110,Sporting Goods Stores,44-45,451,4511,NULL,NULL
451120,"Hobby, Toy, and Game Stores",44-45,451,4511,NULL,NULL
451130,"Sewing, Needlework, and Piece Goods Stores",44-45,451,4511,NULL,NULL
451140,Musical Instrument and Supplies Stores,44-45,451,4511,NULL,NULL
4512,Book Stores and News Dealers,44-45,451,4512,NULL,NULL
451211,Book Stores,44-45,451,4512,NULL,NULL
451212,News Dealers and Newsstands,44-45,451,4512,NULL,NULL
451220,"Prerecorded Tape, Compact Disc, and Record Stores",44-45,451,4512,NULL,NULL
452,General Merchandise Stores,44-45,452,NULL,NULL,NULL
4521,Department Stores,44-45,452,4521,NULL,NULL
452110,Department Stores,44-45,452,4521,NULL,NULL
452111,Department Stores (except Discount Department Stores),44-45,452,4521,NULL,NULL
452112,Discount Department Stores,44-45,452,4521,NULL,NULL
452311,Null,NULL,NULL,NULL,NULL,NULL
4529,Other General Merchandise Stores,44-45,452,4529,NULL,NULL
452910,Warehouse Clubs and Supercenters,44-45,452,4529,NULL,NULL
452990,All Other General Merchandise Stores,44-45,452,4529,NULL,NULL
453,Miscellaneous Store Retailers,44-45,453,NULL,NULL,NULL
4531,Florists,44-45,453,4531,NULL,NULL
453110,Florists,44-45,453,4531,NULL,NULL
4532,"Office Supplies, Stationery, and Gift Stores",44-45,453,4532,NULL,NULL
45321,Office Supplies and Stationery Stores,44-45,453,4532,NULL,NULL
453210,Office Supplies and Stationery Stores,44-45,453,4532,NULL,NULL
453220,"Gift, Novelty, and Souvenir Stores",44-45,453,4532,NULL,NULL
4533,Used Merchandise Stores,44-45,453,4533,NULL,NULL
453310,Used Merchandise Stores,44-45,453,4533,NULL,NULL
4539,Other Miscellaneous Store Retailers,44-45,453,4539,NULL,NULL
453910,Pet and Pet Supplies Stores,44-45,453,4539,NULL,NULL
453920,Art Dealers,44-45,453,4539,NULL,NULL
45393,Manufactured (Mobile) Home Dealers,44-45,453,4539,NULL,NULL
453930,Manufactured (Mobile) Home Dealers,44-45,453,4539,NULL,NULL
453991,Tobacco Stores,44-45,453,4539,NULL,NULL
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),44-45,453,4539,NULL,NULL
454,Nonstore Retailers,44-45,454,NULL,NULL,NULL
4541,Electronic Shopping and Mail-Order Houses,44-45,454,4541,NULL,NULL
454110,Electronic Shopping and Mail-Order Houses,44-45,454,4541,NULL,NULL
454111,Electronic Shopping,44-45,454,4541,NULL,NULL
454112,Electronic Auctions,44-45,454,4541,NULL,NULL
454113,Mail-Order Houses,44-45,454,4541,NULL,NULL
4542,Vending Machine Operators,44-45,454,4542,NULL,NULL
454210,Vending Machine Operators,44-45,454,4542,NULL,NULL
4543,Direct Selling Establishments,44-45,454,4543,NULL,NULL
454310,Fuel Dealers,44-45,454,4543,NULL,NULL
454311,Heating Oil Dealers,44-45,454,4543,NULL,NULL
454312,Liquefied Petroleum Gas (Bottled Gas) Dealers,44-45,454,4543,NULL,NULL
454319,Other Fuel Dealers,44-45,454,4543,NULL,NULL
45439,Other Direct Selling Establishments,44-45,454,4543,NULL,NULL
454390,Other Direct Selling Establishments,44-45,454,4543,NULL,NULL
481,Air Transportation,48-49,481,NULL,NULL,NULL
4811,Scheduled Air Transportation,48-49,481,4811,NULL,NULL
481111,Scheduled Passenger Air Transportation,48-49,481,4811,NULL,NULL
481112,Scheduled Freight Air Transportation,48-49,481,4811,NULL,NULL
4812,Nonscheduled Air Transportation,48-49,481,4812,NULL,NULL
481211,Nonscheduled Chartered Passenger Air Transportation,48-49,481,4812,NULL,NULL
481212,Nonscheduled Chartered Freight Air Transportation,48-49,481,4812,NULL,NULL
481219,Other Nonscheduled Air Transportation,48-49,481,4812,NULL,NULL
482,Rail Transportation,48-49,482,NULL,NULL,NULL
4821,Rail Transportation,48-49,482,4821,NULL,NULL
48211,Rail Transportation,48-49,482,4821,NULL,NULL
482111,Line-Haul Railroads,48-49,482,4821,NULL,NULL
482112,Short Line Railroads,48-49,482,4821,NULL,NULL
483,Water Transportation,48-49,483,NULL,NULL,NULL
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",48-49,483,4831,NULL,NULL
483111,Deep Sea Freight Transportation,48-49,483,4831,NULL,NULL
483112,Deep Sea Passenger Transportation,48-49,483,4831,NULL,NULL
483113,Coastal and Great Lakes Freight Transportation,48-49,483,4831,NULL,NULL
483114,Coastal and Great Lakes Passenger Transportation,48-49,483,4831,NULL,NULL
4832,Inland Water Transportation,48-49,483,4832,NULL,NULL
483211,Inland Water Freight Transportation,48-49,483,4832,NULL,NULL
483212,Inland Water Passenger Transportation,48-49,483,4832,NULL,NULL
484,Truck Transportation,48-49,484,NULL,NULL,NULL
4841,General Freight Trucking,48-49,484,4841,NULL,NULL
484110,"General Freight Trucking, Local",48-49,484,4841,NULL,NULL
484121,"General Freight Trucking, Long-Distance, Truckload",48-49,484,4841,NULL,NULL
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",48-49,484,4841,NULL,NULL
4842,Specialized Freight Trucking,48-49,484,4842,NULL,NULL
48421,Used Household and Office Goods Moving,48-49,484,4842,NULL,NULL
484210,Used Household and Office Goods Moving,48-49,484,4842,NULL,NULL
484220,"Specialized Freight (except Used Goods) Trucking, Local",48-49,484,4842,NULL,NULL
48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48-49,484,4842,NULL,NULL
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48-49,484,4842,NULL,NULL
485,Transit and Ground Passenger Transportation,48-49,485,NULL,NULL,NULL
4851,Urban Transit Systems,48-49,485,4851,NULL,NULL
485111,Mixed Mode Transit Systems,48-49,485,4851,NULL,NULL
485112,Commuter Rail Systems,48-49,485,4851,NULL,NULL
485113,Bus and Other Motor Vehicle Transit Systems,48-49,485,4851,NULL,NULL
485119,Other Urban Transit Systems,48-49,485,4851,NULL,NULL
4852,Interurban and Rural Bus Transportation,48-49,485,4852,NULL,NULL
485210,Interurban and Rural Bus Transportation,48-49,485,4852,NULL,NULL
4853,Taxi and Limousine Service,48-49,485,4853,NULL,NULL
485310,Taxi Service,48-49,485,4853,NULL,NULL
485320,Limousine Service,48-49,485,4853,NULL,NULL
4854,School and Employee Bus Transportation,48-49,485,4854,NULL,NULL
485410,School and Employee Bus Transportation,48-49,485,4854,NULL,NULL
4855,Charter Bus Industry,48-49,485,4855,NULL,NULL
48551,Charter Bus Industry,48-49,485,4855,NULL,NULL
485510,Charter Bus Industry,48-49,485,4855,NULL,NULL
4859,Other Transit and Ground Passenger Transportation,48-49,485,4859,NULL,NULL
485991,Special Needs Transportation,48-49,485,4859,NULL,NULL
485999,All Other Transit and Ground Passenger Transportation,48-49,485,4859,NULL,NULL
486,Pipeline Transportation,48-49,486,NULL,NULL,NULL
4861,Pipeline Transportation of Crude Oil,48-49,486,4861,NULL,NULL
486110,Pipeline Transportation of Crude Oil,48-49,486,4861,NULL,NULL
4862,Pipeline Transportation of Natural Gas,48-49,486,4862,NULL,NULL
486210,Pipeline Transportation of Natural Gas,48-49,486,4862,NULL,NULL
4869,Other Pipeline Transportation,48-49,486,4869,NULL,NULL
486910,Pipeline Transportation of Refined Petroleum Products,48-49,486,4869,NULL,NULL
486990,All Other Pipeline Transportation,48-49,486,4869,NULL,NULL
487,Scenic and Sightseeing Transportation,48-49,487,NULL,NULL,NULL
4871,"Scenic and Sightseeing Transportation, Land",48-49,487,4871,NULL,NULL
487110,"Scenic and Sightseeing Transportation, Land",48-49,487,4871,NULL,NULL
4872,"Scenic and Sightseeing Transportation, Water",48-49,487,4872,NULL,NULL
487210,"Scenic and Sightseeing Transportation, Water",48-49,487,4872,NULL,NULL
4879,"Scenic and Sightseeing Transportation, Other",48-49,487,4879,NULL,NULL
487990,"Scenic and Sightseeing Transportation, Other",48-49,487,4879,NULL,NULL
488,Support Activities for Transportation,48-49,488,NULL,NULL,NULL
4881,Support Activities for Air Transportation,48-49,488,4881,NULL,NULL
488111,Air Traffic Control,48-49,488,4881,NULL,NULL
488119,Other Airport Operations,48-49,488,4881,NULL,NULL
488190,Other Support Activities for Air Transportation,48-49,488,4881,NULL,NULL
4882,Support Activities for Rail Transportation,48-49,488,4882,NULL,NULL
488210,Support Activities for Rail Transportation,48-49,488,4882,NULL,NULL
4883,Support Activities for Water Transportation,48-49,488,4883,NULL,NULL
488310,Port and Harbor Operations,48-49,488,4883,NULL,NULL
488320,Marine Cargo Handling,48-49,488,4883,NULL,NULL
488330,Navigational Services to Shipping,48-49,488,4883,NULL,NULL
488390,Other Support Activities for Water Transportation,48-49,488,4883,NULL,NULL
4884,Support Activities for Road Transportation,48-49,488,4884,NULL,NULL
488410,Motor Vehicle Towing,48-49,488,4884,NULL,NULL
48849,Other Support Activities for Road Transportation,48-49,488,4884,NULL,NULL
488490,Other Support Activities for Road Transportation,48-49,488,4884,NULL,NULL
4885,Freight Transportation Arrangement,48-49,488,4885,NULL,NULL
488510,Freight Transportation Arrangement,48-49,488,4885,NULL,NULL
4889,Other Support Activities for Transportation,48-49,488,4889,NULL,NULL
48899,Other Support Activities for Transportation,48-49,488,4889,NULL,NULL
488991,Packing and Crating,48-49,488,4889,NULL,NULL
488999,All Other Support Activities for Transportation,48-49,488,4889,NULL,NULL
491,Postal Service,48-49,491,NULL,NULL,NULL
4911,Postal Service,48-49,491,4911,NULL,NULL
491110,Postal Service,48-49,491,4911,NULL,NULL
492,Couriers and Messengers,48-49,492,NULL,NULL,NULL
4921,Couriers and Express Delivery Services,48-49,492,4921,NULL,NULL
49211,Couriers and Express Delivery Services,48-49,492,4921,NULL,NULL
492110,Couriers and Express Delivery Services,48-49,492,4921,NULL,NULL
4922,Local Messengers and Local Delivery,48-49,492,4922,NULL,NULL
492210,Local Messengers and Local Delivery,48-49,492,4922,NULL,NULL
493,Warehousing and Storage,48-49,493,NULL,NULL,NULL
4931,Warehousing and Storage,48-49,493,4931,NULL,NULL
49311,General Warehousing and Storage,48-49,493,4931,NULL,NULL
493110,General Warehousing and Storage,48-49,493,4931,NULL,NULL
493120,Refrigerated Warehousing and Storage,48-49,493,4931,NULL,NULL
493130,Farm Product Warehousing and Storage,48-49,493,4931,NULL,NULL
493190,Other Warehousing and Storage,48-49,493,4931,NULL,NULL
51,Information,51,NULL,NULL,NULL,NULL
511,Publishing Industries (except Internet),51,511,NULL,NULL,NULL
5111,"Newspaper, Periodical, Book, and Directory Publishers",51,511,5111,NULL,NULL
511110,Newspaper Publishers,51,511,5111,NULL,NULL
511120,Periodical Publishers,51,511,5111,NULL,NULL
51113,Book Publishers,51,511,5111,NULL,NULL
511130,Book Publishers,51,511,5111,NULL,NULL
511140,Directory and Mailing List Publishers,51,511,5111,NULL,NULL
511191,Greeting Card Publishers,51,511,5111,NULL,NULL
511199,All Other Publishers,51,511,5111,NULL,NULL
5112,Software Publishers,51,511,5112,NULL,NULL
51121,Software Publishers,51,511,5112,NULL,NULL
511210,Software Publishers,51,511,5112,NULL,NULL
512,Motion Picture and Sound Recording Industries,51,512,NULL,NULL,NULL
5121,Motion Picture and Video Industries,51,512,5121,NULL,NULL
51211,Motion Picture and Video Production,51,512,5121,NULL,NULL
512110,Motion Picture and Video Production,51,512,5121,NULL,NULL
512120,Motion Picture and Video Distribution,51,512,5121,NULL,NULL
512131,Motion Picture Theaters (except Drive-Ins),51,512,5121,NULL,NULL
512132,Drive-In Motion Picture Theaters,51,512,5121,NULL,NULL
512191,Teleproduction and Other Postproduction Services,51,512,5121,NULL,NULL
512199,Other Motion Picture and Video Industries,51,512,5121,NULL,NULL
5122,Sound Recording Industries,51,512,5122,NULL,NULL
512210,Record Production,51,512,5122,NULL,NULL
512220,Integrated Record Production/Distribution,51,512,5122,NULL,NULL
512230,Music Publishers,51,512,5122,NULL,NULL
512240,Sound Recording Studios,51,512,5122,NULL,NULL
512290,Other Sound Recording Industries,51,512,5122,NULL,NULL
513,NULL,51,513,NULL,NULL,NULL
513111,Radio Networks,51,513,5131,NULL,NULL
513112,Radio Stations,51,513,5131,NULL,NULL
513120,Television Broadcasting,51,513,5131,NULL,NULL
513210,Cable Networks,51,513,5132,NULL,NULL
51322,Cable and Other Program Distribution,51,513,5132,NULL,NULL
513220,Cable and Other Program Distribution,51,513,5132,NULL,NULL
51331,Wired Telecommunications Carriers,51,513,5133,NULL,NULL
513310,Wired Telecommunications Carriers,51,513,5133,NULL,NULL
513321,Paging,51,513,5133,NULL,NULL
513322,Cellular and Other Wireless Telecommunications,51,513,5133,NULL,NULL
51333,Telecommunications Resellers,51,513,5133,NULL,NULL
513330,Telecommunications Resellers,51,513,5133,NULL,NULL
51334,Satellite Telecommunications,51,513,5133,NULL,NULL
513340,Satellite Telecommunications,51,513,5133,NULL,NULL
51339,Other Telecommunications,51,513,5133,NULL,NULL
513390,Other Telecommunications,51,513,5133,NULL,NULL
514,Information Services and Data Processing Services,51,514,NULL,NULL,NULL
5141,Information Services,51,514,5141,NULL,NULL
514110,News Syndicates,51,514,5141,NULL,NULL
514120,Libraries and Archives,51,514,5141,NULL,NULL
51419,Other Information Services,51,514,5141,NULL,NULL
514191,On-Line Information Services,51,514,5141,NULL,NULL
514199,All Other Information Services,51,514,5141,NULL,NULL
5142,Data Processing Services,51,514,5142,NULL,NULL
51421,Data Processing Services,51,514,5142,NULL,NULL
514210,Data Processing Services,51,514,5142,NULL,NULL
515,Broadcasting (except Internet),51,515,NULL,NULL,NULL
5151,Radio and Television Broadcasting,51,515,5151,NULL,NULL
515111,Radio Networks,51,515,5151,NULL,NULL
515112,Radio Stations,51,515,5151,NULL,NULL
515120,Television Broadcasting,51,515,5151,NULL,NULL
5152,Cable and Other Subscription Programming,51,515,5152,NULL,NULL
516,NULL,51,516,NULL,NULL,NULL
515210,Cable and Other Subscription Programming,51,515,5152,NULL,NULL
516110,Internet Publishing and Broadcasting,51,516,5161,NULL,NULL
517,Telecommunications,51,517,NULL,NULL,NULL
5171,Wired Telecommunications Carriers,51,517,5171,NULL,NULL
517110,Wired Telecommunications Carriers,51,517,5171,NULL,NULL
5172,Wireless Telecommunications Carriers (except Satellite),51,517,5172,NULL,NULL
51721,Wireless Telecommunications Carriers (except Satellite),51,517,5172,NULL,NULL
517210,Wireless Telecommunications Carriers (except Satellite),51,517,5172,NULL,NULL
517211,Paging,51,517,5172,NULL,NULL
517212,Cellular and Other Wireless Telecommunications,51,517,5172,NULL,NULL
517310,Telecommunications Resellers,51,517,5173,NULL,NULL
517311,Null,NULL,NULL,NULL,NULL,NULL
517312,Null,NULL,NULL,NULL,NULL,NULL
5174,Satellite Telecommunications,51,517,5174,NULL,NULL
517410,Satellite Telecommunications,51,517,5174,NULL,NULL
517510,Cable and Other Program Distribution,51,517,5175,NULL,NULL
5179,Other Telecommunications,51,517,5179,NULL,NULL
51791,Other Telecommunications,51,517,5179,NULL,NULL
517910,Other Telecommunications,51,517,5179,NULL,NULL
517911,Telecommunications Resellers,51,517,5179,NULL,NULL
517919,All Other Telecommunications,51,517,5179,NULL,NULL
518,"Data Processing, Hosting, and Related Services",51,518,NULL,NULL,NULL
51811,Internet Service Providers and Web Search Portals,51,518,5181,NULL,NULL
518111,Internet Service Providers,51,518,5181,NULL,NULL
518112,Web Search Portals,51,518,5181,NULL,NULL
5182,"Data Processing, Hosting, and Related Services",51,518,5182,NULL,NULL
51821,"Data Processing, Hosting, and Related Services",51,518,5182,NULL,NULL
518210,"Data Processing, Hosting, and Related Services",51,518,5182,NULL,NULL
519,Other Information Services,51,519,NULL,NULL,NULL
5191,Other Information Services,51,519,5191,NULL,NULL
519110,News Syndicates,51,519,5191,NULL,NULL
519120,Libraries and Archives,51,519,5191,NULL,NULL
519130,Internet Publishing and Broadcasting and Web Search Portals,51,519,5191,NULL,NULL
51919,All Other Information Services,51,519,5191,NULL,NULL
519190,All Other Information Services,51,519,5191,NULL,NULL
52,Finance and Insurance,52,NULL,NULL,NULL,NULL
521,Monetary Authorities-Central Bank,52,521,NULL,NULL,NULL
5211,Monetary Authorities-Central Bank,52,521,5211,NULL,NULL
521110,Monetary Authorities-Central Bank,52,521,5211,NULL,NULL
522,Credit Intermediation and Related Activities,52,522,NULL,NULL,NULL
5221,Depository Credit Intermediation,52,522,5221,NULL,NULL
522110,Commercial Banking,52,522,5221,NULL,NULL
522120,Savings Institutions,52,522,5221,NULL,NULL
522130,Credit Unions,52,522,5221,NULL,NULL
522190,Other Depository Credit Intermediation,52,522,5221,NULL,NULL
5222,Nondepository Credit Intermediation,52,522,5222,NULL,NULL
522210,Credit Card Issuing,52,522,5222,NULL,NULL
522220,Sales Financing,52,522,5222,NULL,NULL
522291,Consumer Lending,52,522,5222,NULL,NULL
522292,Real Estate Credit,52,522,5222,NULL,NULL
522293,International Trade Financing,52,522,5222,NULL,NULL
522294,Secondary Market Financing,52,522,5222,NULL,NULL
522298,All Other Nondepository Credit Intermediation,52,522,5222,NULL,NULL
5223,Activities Related to Credit Intermediation,52,522,5223,NULL,NULL
522310,Mortgage and Nonmortgage Loan Brokers,52,522,5223,NULL,NULL
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52,522,5223,NULL,NULL
522390,Other Activities Related to Credit Intermediation,52,522,5223,NULL,NULL
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NULL,NULL,NULL
5231,Securities and Commodity Contracts Intermediation and Brokerage,52,523,5231,NULL,NULL
523110,Investment Banking and Securities Dealing,52,523,5231,NULL,NULL
523120,Securities Brokerage,52,523,5231,NULL,NULL
523130,Commodity Contracts Dealing,52,523,5231,NULL,NULL
523140,Commodity Contracts Brokerage,52,523,5231,NULL,NULL
5232,Securities and Commodity Exchanges,52,523,5232,NULL,NULL
523210,Securities and Commodity Exchanges,52,523,5232,NULL,NULL
5239,Other Financial Investment Activities,52,523,5239,NULL,NULL
523910,Miscellaneous Intermediation,52,523,5239,NULL,NULL
523920,Portfolio Management,52,523,5239,NULL,NULL
523930,Investment Advice,52,523,5239,NULL,NULL
523991,"Trust, Fiduciary, and Custody Activities",52,523,5239,NULL,NULL
523999,Miscellaneous Financial Investment Activities,52,523,5239,NULL,NULL
524,Insurance Carriers and Related Activities,52,524,NULL,NULL,NULL
5241,Insurance Carriers,52,524,5241,NULL,NULL
524113,Direct Life Insurance Carriers,52,524,5241,NULL,NULL
524114,Direct Health and Medical Insurance Carriers,52,524,5241,NULL,NULL
524126,Direct Property and Casualty Insurance Carriers,52,524,5241,NULL,NULL
524127,Direct Title Insurance Carriers,52,524,5241,NULL,NULL
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",52,524,5241,NULL,NULL
524130,Reinsurance Carriers,52,524,5241,NULL,NULL
5242,"Agencies, Brokerages, and Other Insurance Related Activities",52,524,5242,NULL,NULL
524210,Insurance Agencies and Brokerages,52,524,5242,NULL,NULL
524291,Claims Adjusting,52,524,5242,NULL,NULL
524292,Third Party Administration of Insurance and Pension Funds,52,524,5242,NULL,NULL
524298,All Other Insurance Related Activities,52,524,5242,NULL,NULL
