principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
424,"Merchant Wholesalers, Nondurable Goods",42,424,NULL,"424 Merchant Wholesalers, Nondurable Goods",
4241,Paper and Paper Product Merchant Wholesalers ,42,424,4241,,
424110,PRINTING AND WRITING PAPER MERCHANT WHOLESALERS,42,424,4241,,
424120,STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,42,424,4241,,
424130,INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS,42,424,4241,,
4242,Drugs and Druggists' Sundries Merchant Wholesalers ,42,424,4242,,
424210,DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,42,424,4242,424210 Pharmaceutical Wholesalers,
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers ",42,424,4243,,
424310,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS",42,424,4243,,
424320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,42,424,4243,,
424330,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS",42,424,4243,,
424340,FOOTWEAR MERCHANT WHOLESALERS,42,424,4243,,
4244,Grocery and Related Product Merchant Wholesalers ,42,424,4244,,
424410,GENERAL LINE GROCERY MERCHANT WHOLESALERS,42,424,4244,,
424420,PACKAGED FROZEN FOOD MERCHANT WHOLESALERS,42,424,4244,,
424430,DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS,42,424,4244,,
424440,POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS,42,424,4244,,
424450,CONFECTIONERY MERCHANT WHOLESALERS,42,424,4244,,
424460,FISH AND SEAFOOD MERCHANT WHOLESALERS,42,424,4244,,
424470,MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS,42,424,4244,,
424480,FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS,42,424,4244,,
424490,OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS,42,424,4244,424490 Grocery Wholesalers,
4245,Farm Product Raw Material Merchant Wholesalers ,42,424,4245,,
424510,GRAIN AND FIELD BEAN MERCHANT WHOLESALERS,42,424,4245,,
424520,LIVESTOCK MERCHANT WHOLESALERS,42,424,4245,,
424590,OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS,42,424,4245,,
4246,Chemical and Allied Products Merchant Wholesalers ,42,424,4246,,
424610,PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS,42,424,4246,,
424690,OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS,42,424,4246,,
4247,Petroleum and Petroleum Products Merchant Wholesalers ,42,424,4247,,
424710,PETROLEUM BULK STATIONS AND TERMINALS,42,424,4247,,
424720,PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),42,424,4247,,
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ",42,424,4248,,
424810,BEER AND ALE MERCHANT WHOLESALERS,42,424,4248,,
424820,WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS,42,424,4248,,
4249,Miscellaneous Nondurable Goods Merchant Wholesalers ,42,424,4249,,
424910,FARM SUPPLIES MERCHANT WHOLESALERS,42,424,4249,,
424920,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS",42,424,4249,,
424930,"FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS",42,424,4249,,
424940,TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS,42,424,4249,,
424950,"PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS",42,424,4249,,
424990,OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS,42,424,4249,,
425,Wholesale Electronic Markets and Agents and Brokers ,42,425,NULL,,
4251,Wholesale Electronic Markets and Agents and Brokers ,42,425,4251,,
42511,BUSINESS TO BUSINESS ELECTRONIC MARKETS,42,425,4251,,
425110,BUSINESS TO BUSINESS ELECTRONIC MARKETS,42,425,4251,,
425120,WHOLESALE TRADE AGENTS AND BROKERS,42,425,4251,,
441,Motor Vehicle and Parts Dealers ,44,441,NULL,,
4411,Automobile Dealers ,44,441,4411,,
441110,NEW CAR DEALERS,44,441,4411,,
441120,USED CAR DEALERS,44,441,4411,,
4412,Other Motor Vehicle Dealers ,44,441,4412,,
44121,RECREATIONAL VEHICLE DEALERS,44,441,4412,,
441210,RECREATIONAL VEHICLE DEALERS,44,441,4412,,
44122,"MOTORCYCLE, BOAT, AND OTHER MOTOR VEHICLE DEALERS",44,441,4412,,
441221,MOTORCYCLE DEALERS,44,441,4412,,
441222,BOAT DEALERS,44,441,4412,,
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",44,441,4412,,
441229,ALL OTHER MOTOR VEHICLE DEALERS,44,441,4412,,
4413,"Automotive Parts, Accessories, and Tire Stores ",44,441,4413,,
44131,AUTOMOTIVE PARTS AND ACCESSORIES STORES,44,441,4413,,
441310,AUTOMOTIVE PARTS AND ACCESSORIES STORES,44,441,4413,,
441320,TIRE DEALERS,44,441,4413,,
442,Furniture and Home Furnishings Stores ,44,442,NULL,,
4421,Furniture Stores ,44,442,4421,,
442110,FURNITURE STORES,44,442,4421,,
4422,Home Furnishings Stores ,44,442,4422,,
44221,FLOOR COVERING STORES,44,442,4422,,
442210,FLOOR COVERING STORES,44,442,4422,,
442291,WINDOW TREATMENT STORES,44,442,4422,,
442299,ALL OTHER HOME FURNISHINGS STORES,44,442,4422,,
443,Electronics and Appliance Stores ,44,443,NULL,,
4431,Electronics and Appliance Stores ,44,443,4431,,
443111,HOUSEHOLD APPLIANCE STORES,44,443,4431,,
443112,"RADIO, TELEVISION, AND OTHER ELECTRONICS STORES",44,443,4431,,
44312,COMPUTER AND SOFTWARE STORES,44,443,4431,,
443120,COMPUTER AND SOFTWARE STORES,44,443,4431,,
44313,CAMERA AND PHOTOGRAPHIC SUPPLIES STORES,44,443,4431,,
443130,CAMERA AND PHOTOGRAPHIC SUPPLIES STORES,44,443,4431,,
443141,HOUSEHOLD APPLIANCE STORES ,44,443,4431,,
443142,Electronics Stores ,44,443,4431,,
444,Building Material and Garden Equipment and Supplies Dealers ,44,444,NULL,,
4441,BUILDING MATERIAL AND SUPPLIES DEALERS,44,444,4441,,
444110,HOME CENTERS,44,444,4441,,
444120,PAINT AND WALLPAPER STORES,44,444,4441,,
444130,HARDWARE STORES,44,444,4441,,
444190,OTHER BUILDING MATERIAL DEALERS,44,444,4441,,
4442,Lawn and Garden Equipment and Supplies Stores ,44,444,4442,,
444210,OUTDOOR POWER EQUIPMENT STORES,44,444,4442,,
444220,"NURSERY, GARDEN CENTER, AND FARM SUPPLY STORES",44,444,4442,,
445,Food and Beverage Stores ,44,445,NULL,,
4451,Grocery Stores ,44,445,4451,,
445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,44,445,4451,,
445120,CONVENIENCE STORES,44,445,4451,,
4452,Specialty Food Stores ,44,445,4452,,
445210,MEAT MARKETS,44,445,4452,,
445220,FISH AND SEAFOOD MARKETS,44,445,4452,,
445230,FRUIT AND VEGETABLE MARKETS,44,445,4452,,
445291,BAKED GOODS STORES,44,445,4452,,
445292,CONFECTIONERY AND NUT STORES,44,445,4452,,
445299,ALL OTHER SPECIALTY FOOD STORES,44,445,4452,,
4453,"Beer, Wine, and Liquor Stores ",44,445,4453,,
445310,"BEER, WINE, AND LIQUOR STORES",44,445,4453,,
446,Health and Personal Care Stores ,44,446,NULL,,
4461,Health and Personal Care Stores ,44,446,4461,,
446110,PHARMACIES AND DRUG STORES,44,446,4461,,
446120,"COSMETICS, BEAUTY SUPPLIES, AND PERFUME STORES",44,446,4461,,
446130,OPTICAL GOODS STORES,44,446,4461,,
446191,FOOD (HEALTH) SUPPLEMENT STORES,44,446,4461,,
446199,ALL OTHER HEALTH AND PERSONAL CARE STORES,44,446,4461,,
447,Gasoline Stations ,44,447,NULL,,
4471,Gasoline Stations ,44,447,4471,,
44711,GASOLINE STATIONS WITH CONVENIENCE STORES,44,447,4471,,
447110,GASOLINE STATIONS WITH CONVENIENCE STORES,44,447,4471,,
447190,OTHER GASOLINE STATIONS,44,447,4471,,
448,Clothing and Clothing Accessories Stores ,44,448,NULL,,
4481,Clothing Stores ,44,448,4481,,
448110,MEN'S CLOTHING STORES,44,448,4481,,
448120,WOMEN'S CLOTHING STORES,44,448,4481,,
448130,CHILDREN'S AND INFANTS' CLOTHING STORES,44,448,4481,,
448140,FAMILY CLOTHING STORES,44,448,4481,,
448150,CLOTHING ACCESSORIES STORES,44,448,4481,,
448190,OTHER CLOTHING STORES,44,448,4481,,
4482,Shoe Stores ,44,448,4482,,
448210,SHOE STORES,44,448,4482,,
4483,"Jewelry, Luggage, and Leather Goods Stores ",44,448,4483,,
448310,JEWELRY STORES,44,448,4483,,
448320,LUGGAGE AND LEATHER GOODS STORES,44,448,4483,,
451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores ",45,451,NULL,,
4511,"Sporting Goods, Hobby, and Musical Instrument Stores ",45,451,4511,,
451110,SPORTING GOODS STORES,45,451,4511,,
451120,"HOBBY, TOY, AND GAME STORES",45,451,4511,,
451130,"SEWING, NEEDLEWORK, AND PIECE GOODS STORES",45,451,4511,,
451140,MUSICAL INSTRUMENT AND SUPPLIES STORES,45,451,4511,,
4512,Book Stores and News Dealers ,45,451,4512,,
451211,BOOK STORES,45,451,4512,,
451212,NEWS DEALERS AND NEWSSTANDS,45,451,4512,,
451220,"PRERECORDED TAPE, COMPACT DISC, AND RECORD STORES",45,451,4512,,
452,General Merchandise Stores ,45,452,NULL,,
4521,Department Stores ,45,452,4521,,
452110,DEPARTMENT STORES,45,452,4521,,
452111,DEPARTMENT STORES (EXCEPT DISCOUNT DEPARTMENT STORES),45,452,4521,,
452112,DISCOUNT DEPARTMENT STORES,45,452,4521,,
452311,NULL,NULL,NULL,NULL,,
4529,Other General Merchandise Stores ,45,452,4529,,
452910,WAREHOUSE CLUBS AND SUPERCENTERS,45,452,4529,,
452990,ALL OTHER GENERAL MERCHANDISE STORES,45,452,4529,,
453,Miscellaneous Store Retailers ,45,453,NULL,,
4531,Florists ,45,453,4531,,
453110,FLORISTS,45,453,4531,,
4532,"Office Supplies, Stationery, and Gift Stores ",45,453,4532,,
45321,OFFICE SUPPLIES AND STATIONERY STORES,45,453,4532,,
453210,OFFICE SUPPLIES AND STATIONERY STORES,45,453,4532,,
453220,"GIFT, NOVELTY, AND SOUVENIR STORES",45,453,4532,,
4533,Used Merchandise Stores ,45,453,4533,,
453310,USED MERCHANDISE STORES,45,453,4533,,
4539,Other Miscellaneous Store Retailers ,45,453,4539,,
453910,PET AND PET SUPPLIES STORES,45,453,4539,,
453920,ART DEALERS,45,453,4539,,
45393,MANUFACTURED (MOBILE) HOME DEALERS,45,453,4539,,
453930,MANUFACTURED (MOBILE) HOME DEALERS,45,453,4539,,
453991,TOBACCO STORES,45,453,4539,,
453998,ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),45,453,4539,,
454,Nonstore Retailers ,45,454,NULL,,
4541,Electronic Shopping and Mail-Order Houses ,45,454,4541,,
454110,ELECTRONIC SHOPPING AND MAIL-ORDER HOUSES,45,454,4541,,
454111,ELECTRONIC SHOPPING,45,454,4541,,
454112,ELECTRONIC AUCTIONS,45,454,4541,,
454113,MAIL-ORDER HOUSES,45,454,4541,,
4542,Vending Machine Operators ,45,454,4542,,
454210,VENDING MACHINE OPERATORS,45,454,4542,,
4543,Direct Selling Establishments ,45,454,4543,,
454310,FUEL DEALERS ,45,454,4543,,
454311,HEATING OIL DEALERS,45,454,4543,,
454312,LIQUEFIED PETROLEUM GAS (BOTTLED GAS) DEALERS,45,454,4543,,
454319,OTHER FUEL DEALERS,45,454,4543,,
45439,OTHER DIRECT SELLING ESTABLISHMENTS,45,454,4543,,
454390,OTHER DIRECT SELLING ESTABLISHMENTS,45,454,4543,,
481,#N/A,48,481,NULL,,
4811,Scheduled Air Transportation,48,481,4811,,
481111,SCHEDULED PASSENGER AIR TRANSPORTATION,48,481,4811,,
481112,SCHEDULED FREIGHT AIR TRANSPORTATION,48,481,4811,,
4812,Nonscheduled Air Transportation,48,481,4812,,
481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,48,481,4812,,
481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,48,481,4812,,
481219,OTHER NONSCHEDULED AIR TRANSPORTATION,48,481,4812,,
482,Rail Transportation,48,482,NULL,,
4821,Rail Transportation,48,482,4821,,
48211,RAIL TRANSPORTATION,48,482,4821,,
482111,LINE-HAUL RAILROADS,48,482,4821,,
482112,SHORT LINE RAILROADS,48,482,4821,,
483,Water Transportation,48,483,NULL,,
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",48,483,4831,,
483111,DEEP SEA FREIGHT TRANSPORTATION,48,483,4831,,
483112,DEEP SEA PASSENGER TRANSPORTATION,48,483,4831,,
483113,COASTAL AND GREAT LAKES FREIGHT TRANSPORTATION,48,483,4831,,
483114,COASTAL AND GREAT LAKES PASSENGER TRANSPORTATION,48,483,4831,,
4832,Inland Water Transportation,48,483,4832,,
483211,INLAND WATER FREIGHT TRANSPORTATION,48,483,4832,,
483212,INLAND WATER PASSENGER TRANSPORTATION,48,483,4832,,
484,TRUCK TRANSPORTATION,48,484,NULL,,
4841,General Freight Trucking,48,484,4841,,
484110,"GENERAL FREIGHT TRUCKING, LOCAL",48,484,4841,,
484121,"GENERAL FREIGHT TRUCKING, LONG-DISTANCE, TRUCKLOAD",48,484,4841,,
484122,"GENERAL FREIGHT TRUCKING, LONG-DISTANCE, LESS THAN TRUCKLOAD",48,484,4841,,
4842,Specialized Freight Trucking,48,484,4842,,
48421,USED HOUSEHOLD AND OFFICE GOODS MOVING,48,484,4842,,
484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,48,484,4842,,
484220,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",48,484,4842,,
48423,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",48,484,4842,,
484230,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LONG-DISTANCE",48,484,4842,,
485,Transit and Ground Passenger Transportation,48,485,NULL,,
4851,Urban Transit Systems,48,485,4851,,
485111,MIXED MODE TRANSIT SYSTEMS,48,485,4851,,
485112,COMMUTER RAIL SYSTEMS,48,485,4851,,
485113,BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS,48,485,4851,,
485119,OTHER URBAN TRANSIT SYSTEMS,48,485,4851,,
4852,Interurban and Rural Bus Transportation,48,485,4852,,
485210,INTERURBAN AND RURAL BUS TRANSPORTATION,48,485,4852,,
4853,Taxi and Limousine Service,48,485,4853,,
485310,TAXI SERVICE,48,485,4853,,
485320,LIMOUSINE SERVICE,48,485,4853,,
4854,School and Employee Bus Transportation,48,485,4854,,
485410,SCHOOL AND EMPLOYEE BUS TRANSPORTATION,48,485,4854,,
4855,Charter Bus Industry,48,485,4855,,
48551,CHARTER BUS INDUSTRY,48,485,4855,,
485510,CHARTER BUS INDUSTRY,48,485,4855,,
4859,Other Transit and Ground Passenger Transportation,48,485,4859,,
485991,SPECIAL NEEDS TRANSPORTATION,48,485,4859,,
485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,48,485,4859,,
486,Pipeline Transportation,48,486,NULL,,
4861,Pipeline Transportation of Crude Oil,48,486,4861,,
486110,PIPELINE TRANSPORTATION OF CRUDE OIL,48,486,4861,,
4862,Pipeline Transportation of Natural Gas,48,486,4862,,
486210,PIPELINE TRANSPORTATION OF NATURAL GAS,48,486,4862,,
4869,Other Pipeline Transportation,48,486,4869,,
486910,PIPELINE TRANSPORTATION OF REFINED PETROLEUM PRODUCTS,48,486,4869,,
486990,ALL OTHER PIPELINE TRANSPORTATION,48,486,4869,,
487,Scenic and Sightseeing Transportation,48,487,NULL,,
4871,"Scenic and Sightseeing Transportation, Land",48,487,4871,,
487110,"SCENIC AND SIGHTSEEING TRANSPORTATION, LAND",48,487,4871,,
4872,"Scenic and Sightseeing Transportation, Water",48,487,4872,,
487210,"SCENIC AND SIGHTSEEING TRANSPORTATION, WATER",48,487,4872,,
4879,"Scenic and Sightseeing Transportation, Other",48,487,4879,,
487990,"SCENIC AND SIGHTSEEING TRANSPORTATION, OTHER",48,487,4879,,
488,Support Activities for Transportation,48,488,NULL,,
4881,Support Activities for Air Transportation,48,488,4881,,
488111,AIR TRAFFIC CONTROL,48,488,4881,,
488119,OTHER AIRPORT OPERATIONS,48,488,4881,,
488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,48,488,4881,,
4882,Support Activities for Rail Transportation,48,488,4882,,
488210,SUPPORT ACTIVITIES FOR RAIL TRANSPORTATION,48,488,4882,,
4883,Support Activities for Water Transportation,48,488,4883,,
488310,PORT AND HARBOR OPERATIONS,48,488,4883,,
488320,MARINE CARGO HANDLING,48,488,4883,,
488330,NAVIGATIONAL SERVICES TO SHIPPING,48,488,4883,,
488390,OTHER SUPPORT ACTIVITIES FOR WATER TRANSPORTATION,48,488,4883,,
4884,Support Activities for Road Transportation,48,488,4884,,
488410,MOTOR VEHICLE TOWING,48,488,4884,,
48849,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,48,488,4884,,
488490,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,48,488,4884,,
4885,Freight Transportation Arrangement,48,488,4885,,
488510,FREIGHT TRANSPORTATION ARRANGEMENT,48,488,4885,,
4889,Other Support Activities for Transportation,48,488,4889,,
48899,OTHER SUPPORT ACTIVITIES FOR TRANSPORTATION,48,488,4889,,
488991,PACKING AND CRATING,48,488,4889,,
488999,ALL OTHER SUPPORT ACTIVITIES FOR TRANSPORTATION,48,488,4889,,
491,Postal Service,49,491,NULL,,
4911,POSTAL SERVICE,49,491,4911,,
491110,POSTAL SERVICE,49,491,4911,,
492,Couriers and Messengers,49,492,NULL,,
4921,COURIERS AND EXPRESS DELIVERY SERVICES,49,492,4921,,
49211,COURIERS AND EXPRESS DELIVERY SERVICES,49,492,4921,,
492110,COURIERS AND EXPRESS DELIVERY SERVICES,49,492,4921,,
4922,Local Messengers and Local Delivery,49,492,4922,,
492210,LOCAL MESSENGERS AND LOCAL DELIVERY,49,492,4922,,
493,Warehousing and Storage,49,493,NULL,,
4931,WAREHOUSING AND STORAGE,49,493,4931,,
49311,GENERAL WAREHOUSING AND STORAGE,49,493,4931,,
493110,GENERAL WAREHOUSING AND STORAGE,49,493,4931,,
493120,REFRIGERATED WAREHOUSING AND STORAGE,49,493,4931,,
493130,FARM PRODUCT WAREHOUSING AND STORAGE,49,493,4931,,
493190,OTHER WAREHOUSING AND STORAGE,49,493,4931,,
51,Information,51,NULL,NULL,,
511,Publishing Industries (except Internet),51,511,NULL,,
5111,"Newspaper, Periodical, Book, and Directory Publishers",51,511,5111,,
511110,NEWSPAPER PUBLISHERS,51,511,5111,,
511120,PERIODICAL PUBLISHERS,51,511,5111,,
51113,BOOK PUBLISHERS,51,511,5111,,
511130,BOOK PUBLISHERS,51,511,5111,,
511140,DIRECTORY AND MAILING LIST PUBLISHERS,51,511,5111,,
511191,GREETING CARD PUBLISHERS,51,511,5111,,
511199,ALL OTHER PUBLISHERS,51,511,5111,,
5112,Software Publishers,51,511,5112,,
51121,SOFTWARE PUBLISHERS,51,511,5112,,
511210,SOFTWARE PUBLISHERS,51,511,5112,,
512,Motion Picture and Sound Recording Industries,51,512,NULL,,
5121,Motion Picture and Video Industries,51,512,5121,,
51211,MOTION PICTURE AND VIDEO PRODUCTION,51,512,5121,,
512110,MOTION PICTURE AND VIDEO PRODUCTION,51,512,5121,,
512120,MOTION PICTURE AND VIDEO DISTRIBUTION,51,512,5121,,
512131,MOTION PICTURE THEATERS (EXCEPT DRIVE-INS),51,512,5121,,
512132,DRIVE-IN MOTION PICTURE THEATERS,51,512,5121,,
512191,TELEPRODUCTION AND OTHER POSTPRODUCTION SERVICES,51,512,5121,,
512199,OTHER MOTION PICTURE AND VIDEO INDUSTRIES,51,512,5121,,
5122,Sound Recording Industries,51,512,5122,,
512210,RECORD PRODUCTION,51,512,5122,,
512220,INTEGRATED RECORD PRODUCTION/DISTRIBUTION,51,512,5122,,
512230,MUSIC PUBLISHERS,51,512,5122,,
512240,SOUND RECORDING STUDIOS,51,512,5122,,
512290,OTHER SOUND RECORDING INDUSTRIES,51,512,5122,,
513,,51,513,,,
513111,RADIO NETWORKS,51,513,5131,,
513112,RADIO STATIONS,51,513,5131,,
513120,TELEVISION BROADCASTING,51,513,5131,,
513210,CABLE NETWORKS,51,513,5132,,
51322,CABLE AND OTHER PROGRAM DISTRIBUTION,51,513,5132,,
513220,CABLE AND OTHER PROGRAM DISTRIBUTION,51,513,5132,,
51331,WIRED TELECOMMUNICATIONS CARRIERS,51,513,5133,,
513310,WIRED TELECOMMUNICATIONS CARRIERS,51,513,5133,,
513321,PAGING,51,513,5133,,
513322,CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS,51,513,5133,,
51333,TELECOMMUNICATIONS RESELLERS,51,513,5133,,
513330,TELECOMMUNICATIONS RESELLERS,51,513,5133,,
51334,SATELLITE TELECOMMUNICATIONS,51,513,5133,,
513340,SATELLITE TELECOMMUNICATIONS,51,513,5133,,
51339,OTHER TELECOMMUNICATIONS,51,513,5133,,
513390,OTHER TELECOMMUNICATIONS,51,513,5133,,
514,INFORMATION SERVICES AND DATA PROCESSING SERVICES,51,514,NULL,,
5141,INFORMATION SERVICES,51,514,5141,,
514110,NEWS SYNDICATES,51,514,5141,,
514120,LIBRARIES AND ARCHIVES,51,514,5141,,
51419,OTHER INFORMATION SERVICES,51,514,5141,,
514191,ON-LINE INFORMATION SERVICES,51,514,5141,,
514199,ALL OTHER INFORMATION SERVICES,51,514,5141,,
5142,DATA PROCESSING SERVICES,51,514,5142,,
51421,DATA PROCESSING SERVICES,51,514,5142,,
514210,DATA PROCESSING SERVICES,51,514,5142,,
515,Broadcasting (except Internet),51,515,NULL,,
5151,Radio and Television Broadcasting,51,515,5151,,
515111,RADIO NETWORKS,51,515,5151,,
515112,RADIO STATIONS,51,515,5151,,
515120,TELEVISION BROADCASTING,51,515,5151,,
5152,Cable and Other Subscription Programming,51,515,5152,,
516,,51,516,,,
515210,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,51,515,5152,,
516110,INTERNET PUBLISHING AND BROADCASTING,51,516,5161,,
517,TELECOMMUNICATIONS,51,517,NULL,,
5171,WIRED TELECOMMUNICATIONS CARRIERS,51,517,5171,,
517110,WIRED TELECOMMUNICATIONS CARRIERS,51,517,5171,,
5172,Wireless Telecommunications Carriers (except Satellite),51,517,5172,,
51721,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),51,517,5172,,
517210,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),51,517,5172,,
517211,PAGING,51,517,5172,,
517212,CELLULAR AND OTHER WIRELESS TELECOMMUNICATIONS,51,517,5172,,
517310,TELECOMMUNICATIONS RESELLERS,51,517,5173,,
517311,NULL,NULL,NULL,NULL,,
517312,NULL,NULL,NULL,NULL,,
5174,Satellite Telecommunications,51,517,5174,,
517410,SATELLITE TELECOMMUNICATIONS,51,517,5174,,
517510,CABLE AND OTHER PROGRAM DISTRIBUTION,51,517,5175,,
5179,Other Telecommunications,51,517,5179,,
51791,OTHER TELECOMMUNICATIONS,51,517,5179,,
517910,OTHER TELECOMMUNICATIONS,51,517,5179,,
517911,TELECOMMUNICATIONS RESELLERS,51,517,5179,,
517919,ALL OTHER TELECOMMUNICATIONS,51,517,5179,,
518,"Data Processing, Hosting, and Related Services",51,518,NULL,,
51811,INTERNET SERVICE PROVIDERS AND WEB SEARCH PORTALS,51,518,5181,,
518111,INTERNET SERVICE PROVIDERS,51,518,5181,,
518112,WEB SEARCH PORTALS,51,518,5181,,
5182,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",51,518,5182,,
51821,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",51,518,5182,,
518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",51,518,5182,,
519,OTHER INFORMATION SERVICES,51,519,NULL,,
5191,Other Information Services,51,519,5191,,
519110,NEWS SYNDICATES,51,519,5191,,
519120,LIBRARIES AND ARCHIVES,51,519,5191,,
519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,51,519,5191,,
51919,ALL OTHER INFORMATION SERVICES,51,519,5191,,
519190,ALL OTHER INFORMATION SERVICES,51,519,5191,,
52,Finance and Insurance,52,NULL,NULL,,
521,Monetary Authorities-Central Bank,52,521,NULL,,
5211,Monetary Authorities-Central Bank,52,521,5211,,
521110,MONETARY AUTHORITIES - CENTRAL BANK,52,521,5211,,
522,Credit Intermediation and Related Activities,52,522,NULL,,
5221,Depository Credit Intermediation ,52,522,5221,,
522110,COMMERCIAL BANKING,52,522,5221,,
522120,SAVINGS INSTITUTIONS,52,522,5221,,
522130,CREDIT UNIONS,52,522,5221,,
522190,OTHER DEPOSITORY CREDIT INTERMEDIATION,52,522,5221,,
5222,Nondepository Credit Intermediation ,52,522,5222,,
522210,CREDIT CARD ISSUING,52,522,5222,,
522220,SALES FINANCING,52,522,5222,,
522291,CONSUMER LENDING,52,522,5222,,
522292,REAL ESTATE CREDIT,52,522,5222,,
522293,INTERNATIONAL TRADE FINANCING,52,522,5222,,
522294,SECONDARY MARKET FINANCING,52,522,5222,,
522298,ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION,52,522,5222,,
5223,Activities Related to Credit Intermediation ,52,522,5223,,
522310,MORTGAGE AND NONMORTGAGE LOAN BROKERS,52,522,5223,,
522320,"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",52,522,5223,,
522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,52,522,5223,,
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NULL,,
5231,Securities and Commodity Contracts Intermediation and Brokerage,52,523,5231,,
523110,INVESTMENT BANKING AND SECURITIES DEALING,52,523,5231,,
523120,SECURITIES BROKERAGE,52,523,5231,,
523130,COMMODITY CONTRACTS DEALING,52,523,5231,,
523140,COMMODITY CONTRACTS BROKERAGE,52,523,5231,,
5232,Securities and Commodity Exchanges,52,523,5232,,
523210,SECURITIES AND COMMODITY EXCHANGES,52,523,5232,,
5239,Other Financial Investment Activities,52,523,5239,,
523910,MISCELLANEOUS INTERMEDIATION,52,523,5239,,
523920,PORTFOLIO MANAGEMENT,52,523,5239,,
523930,INVESTMENT ADVICE,52,523,5239,,
523991,"TRUST, FIDUCIARY, AND CUSTODY ACTIVITIES",52,523,5239,,
523999,MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES,52,523,5239,,
524,Insurance Carriers and Related Activities,52,524,NULL,,
5241,Insurance Carriers,52,524,5241,,
524113,DIRECT LIFE INSURANCE CARRIERS,52,524,5241,,
524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,52,524,5241,,
524126,DIRECT PROPERTY AND CASUALTY INSURANCE CARRIERS,52,524,5241,,
524127,DIRECT TITLE INSURANCE CARRIERS,52,524,5241,,
