principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
522,Credit Intermediation and Related Activities,52,522,NULL,
5221,Depository Credit Intermediation,52,522,5221,
522110,Commercial Banking,52,522,5221,
522120,Savings Institutions,52,522,5221,
522130,Credit Unions,52,522,5221,
522190,Other Depository Credit Intermediation,52,522,5221,
5222,Nondepository Credit Intermediation,52,522,5222,
522210,Credit Card Issuing,52,522,5222,
522220,Sales Financing,52,522,5222,
522291,Consumer Lending,52,522,5222,
522292,Real Estate Credit,52,522,5222,
522293,International Trade Financing,52,522,5222,
522294,Secondary Market Financing,52,522,5222,
522298,All Other Nondepository Credit Intermediation,52,522,5222,
5223,Activities Related to Credit Intermediation,52,522,5223,
522310,Mortgage and Nonmortgage Loan Brokers,52,522,5223,
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52,522,5223,
522390,Other Activities Related to Credit Intermediation,52,522,5223,
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NULL,
5231,Securities and Commodity Contracts Intermediation and Brokerage,52,523,5231,
523110,Investment Banking and Securities Dealing,52,523,5231,
523120,Securities Brokerage,52,523,5231,
523130,Commodity Contracts Dealing,52,523,5231,
523140,Commodity Contracts Brokerage,52,523,5231,
5232,Securities and Commodity Exchanges,52,523,5232,
523210,Securities and Commodity Exchanges,52,523,5232,
5239,Other Financial Investment Activities,52,523,5239,
523910,Miscellaneous Intermediation,52,523,5239,
523920,Portfolio Management,52,523,5239,
523930,Investment Advice,52,523,5239,
523991,"Trust, Fiduciary, and Custody Activities",52,523,5239,
523999,Miscellaneous Financial Investment Activities,52,523,5239,
524,Insurance Carriers and Related Activities,52,524,NULL,
5241,Insurance Carriers,52,524,5241,
524113,Direct Life Insurance Carriers,52,524,5241,
524114,Direct Health and Medical Insurance Carriers,52,524,5241,
524126,Direct Property and Casualty Insurance Carriers,52,524,5241,
524127,Direct Title Insurance Carriers,52,524,5241,
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",52,524,5241,
524130,Reinsurance Carriers,52,524,5241,
5242,"Agencies, Brokerages, and Other Insurance Related Activities",52,524,5242,
524210,Insurance Agencies and Brokerages,52,524,5242,
524291,Claims Adjusting,52,524,5242,
524292,Third Party Administration of Insurance and Pension Funds,52,524,5242,
524298,All Other Insurance Related Activities,52,524,5242,
525,"Funds, Trusts, and Other Financial Vehicles",52,525,NULL,
5251,Insurance and Employee Benefit Funds ,52,525,5251,
525110,Pension Funds,52,525,5251,
525120,Health and Welfare Funds,52,525,5251,
525190,Other Insurance Funds,52,525,5251,
5259,Other Investment Pools and Funds,52,525,5259,
525910,Open-End Investment Funds,52,525,5259,
525920,"Trusts, Estates, and Agency Accounts",52,525,5259,
525930,Real Estate Investment Trusts,52,525,5259,
525990,Other Financial Vehicles,52,525,5259,
53,Real Estate and Rental and Leasing,53,NULL,NULL,
531,Real Estate,53,531,NULL,
5311,Lessors of Real Estate,53,531,5311,
53111,Lessors of Residential Buildings and Dwellings,53,531,5311,
531110,Lessors of Residential Buildings and Dwellings,53,531,5311,
53112,Lessors of Nonresidential Buildings (except Miniwarehouses),53,531,5311,
531120,Lessors of Nonresidential Buildings (except Miniwarehouses),53,531,5311,
531130,Lessors of Miniwarehouses and Self-Storage Units,53,531,5311,
53119,Lessors of Other Real Estate Property,53,531,5311,
531190,Lessors of Other Real Estate Property,53,531,5311,
5312,Offices of Real Estate Agents and Brokers,53,531,5312,
53121,Offices of Real Estate Agents and Brokers,53,531,5312,
531210,Offices of Real Estate Agents and Brokers,53,531,5312,
5313,Activities Related to Real Estate,53,531,5313,
531311,Residential Property Managers,53,531,5313,
531312,Nonresidential Property Managers,53,531,5313,
53132,Offices of Real Estate Appraisers,53,531,5313,
531320,Offices of Real Estate Appraisers,53,531,5313,
53139,Other Activities Related to Real Estate,53,531,5313,
531390,Other Activities Related to Real Estate,53,531,5313,
532,Rental and Leasing Services,53,532,NULL,
5321,Automotive Equipment Rental and Leasing,53,532,5321,
532111,Passenger Car Rental,53,532,5321,
532112,Passenger Car Leasing,53,532,5321,
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53,532,5321,
5322,Consumer Goods Rental,53,532,5322,
532210,Consumer Electronics and Appliances Rental,53,532,5322,
532220,Formal Wear and Costume Rental,53,532,5322,
532230,Video Tape and Disc Rental,53,532,5322,
532283,Null,NULL,NULL,NULL,
532284,Null,NULL,NULL,NULL,
532289,Null,NULL,NULL,NULL,
532291,Home Health Equipment Rental,53,532,5322,
532292,Recreational Goods Rental,53,532,5322,
532299,All Other Consumer Goods Rental,53,532,5322,
5323,General Rental Centers,53,532,5323,
532310,General Rental Centers,53,532,5323,
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,
53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,532,5324,
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",53,532,5324,
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,532,5324,
532420,Office Machinery and Equipment Rental and Leasing,53,532,5324,
53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,NULL,
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,
54,"Professional, Scientific, and Technical Services",54,NULL,NULL,
541,"Professional, Scientific, and Technical Services",54,541,NULL,"541 Professional, Scientific, & Technical Services"
5411,Legal Services,54,541,5411,
54111,Offices of Lawyers,54,541,5411,
541110,Offices of Lawyers,54,541,5411,
541120,Offices Of Notaries,54,541,5411,
54119,Other Legal Services,54,541,5411,
541191,Title Abstract and Settlement Offices,54,541,5411,
541199,All Other Legal Services,54,541,5411,
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",54,541,5412,
54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",54,541,5412,
541211,Offices of Certified Public Accountants,54,541,5412,
541213,Tax Preparation Services,54,541,5412,
541214,Payroll Services,54,541,5412,
541219,Other Accounting Services,54,541,5412,
5413,"Architectural, Engineering, and Related Services",54,541,5413,
54131,Architectural Services,54,541,5413,
541310,Architectural Services,54,541,5413,
541320,Landscape Architectural Services,54,541,5413,
54133,Engineering Services,54,541,5413,
541330,Engineering Services,54,541,5413,541330 Engineering Services
54134,Drafting Services,54,541,5413,
541340,Drafting Services,54,541,5413,
54135,Building Inspection Services,54,541,5413,
541350,Building Inspection Services,54,541,5413,
54136,Geophysical Surveying and Mapping Services,54,541,5413,
541360,Geophysical Surveying and Mapping Services,54,541,5413,
54137,Surveying and Mapping (except Geophysical) Services,54,541,5413,
541370,Surveying and Mapping (except Geophysical) Services,54,541,5413,
54138,Testing Laboratories,54,541,5413,
541380,Testing Laboratories,54,541,5413,
5414,Specialized Design Services,54,541,5414,
54141,Interior Design Services,54,541,5414,
541410,Interior Design Services,54,541,5414,
541420,Industrial Design Services,54,541,5414,
54143,Graphic Design Services,54,541,5414,
541430,Graphic Design Services,54,541,5414,
541490,Other Specialized Design Services,54,541,5414,
5415,Computer Systems Design and Related Services,54,541,5415,
54151,Computer Systems Design and Related Services,54,541,5415,
541511,Custom Computer Programming Services,54,541,5415,
541512,Computer Systems Design Services,54,541,5415,
541513,Computer Facilities Management Services,54,541,5415,
541519,Other Computer Related Services,54,541,5415,
5416,"Management, Scientific, and Technical Consulting Services",54,541,5416,
54161,Management Consulting Services,54,541,5416,
541611,Administrative Management and General Management Consulting Services,54,541,5416,
541612,"Human Resources Consulting Services (2007), Human Resources and Executive Search Consulting Services (2002)",54,541,5416,
541613,Marketing Consulting Services,54,541,5416,
541614,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,
541618,Other Management Consulting Services,54,541,5416,
54162,Environmental Consulting Services,54,541,5416,
541620,Environmental Consulting Services,54,541,5416,
54169,Other Scientific and Technical Consulting Services,54,541,5416,
541690,Other Scientific and Technical Consulting Services,54,541,5416,
5417,Scientific Research and Development Services,54,541,5417,
54171,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences"
541710,"Research and Development In The Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences"
541711,Research and Development in Biotechnology,54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences"
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences"
541713,Null,NULL,NULL,NULL,
541714,Null,NULL,NULL,NULL,
541715,Null,NULL,NULL,NULL,
54172,Research and Development in the Social Sciences and Humanities,54,541,5417,
541720,Research and Development in the Social Sciences and Humanities,54,541,5417,
5418,"Advertising, Public Relations, and Related Services",54,541,5418,
541810,Advertising Agencies,54,541,5418,
54182,Public Relations Agencies,54,541,5418,
541820,Public Relations Agencies,54,541,5418,
541830,Media Buying Agencies,54,541,5418,
541840,Media Representatives,54,541,5418,
541850,Outdoor Advertising,54,541,5418,
54186,Direct Mail Advertising,54,541,5418,
541860,Direct Mail Advertising,54,541,5418,
541870,Advertising Material Distribution Services,54,541,5418,
54189,Other Services Related to Advertising,54,541,5418,
541890,Other Services Related to Advertising,54,541,5418,
5419,"Other Professional, Scientific, and Technical Services",54,541,5419,
541910,Marketing Research and Public Opinion Polling,54,541,5419,
541921,"Photography Studios, Portrait",54,541,5419,
541922,Commercial Photography,54,541,5419,
54193,Translation and Interpretation Services,54,541,5419,
541930,Translation and Interpretation Services,54,541,5419,
54194,Veterinary Services,54,541,5419,
541940,Veterinary Services,54,541,5419,
54199,"All Other Professional, Scientific, and Technical Services",54,541,5419,
541990,"All Other Professional, Scientific, and Technical Services",54,541,5419,
55,Management of Companies and Enterprises,55,NULL,NULL,
551,Management of Companies and Enterprises,55,551,NULL,
5511,Management of Companies and Enterprises,55,551,5511,
551111,Offices of Bank Holding Companies,55,551,5511,
551112,Offices of Other Holding Companies,55,551,5511,
551114,"Corporate, Subsidiary, and Regional Managing Offices",55,551,5511,
56,Administrative and Support and Waste Management and Remediation Services,56,NULL,NULL,
561,Administrative and Support Services,56,561,NULL,561 Administrative & Support Services
5611,Office Administrative Services,56,561,5611,
56111,Office Administrative Services,56,561,5611,
561110,Office Administrative Services,56,561,5611,
5612,Facilities Support Services,56,561,5612,
56121,Facilities Support Services,56,561,5612,
561210,Facilities Support Services,56,561,5612,
5613,Employment Services,56,561,5613,
56131,Employment Placement Agencies and Executive Search Services,56,561,5613,
561310,Employment Placement Agencies,56,561,5613,
561311,Employment Placement Agencies,56,561,5613,
561312,Executive Search Services,56,561,5613,
56132,Temporary Help Services,56,561,5613,
561320,Temporary Help Services,56,561,5613,
56133,Professional Employer Organizations,56,561,5613,
561330,Professional Employer Organizations,56,561,5613,
5614,Business Support Services,56,561,5614,
561410,Document Preparation Services,56,561,5614,
561421,Telephone Answering Services,56,561,5614,
561422,Telemarketing Bureaus and Other Contact Centers,56,561,5614,
561431,Private Mail Centers,56,561,5614,
561439,Other Business Service Centers (including Copy Shops),56,561,5614,
561440,Collection Agencies,56,561,5614,
561450,Credit Bureaus,56,561,5614,
561491,Repossession Services,56,561,5614,
561492,Court Reporting and Stenotype Services,56,561,5614,
561499,All Other Business Support Services,56,561,5614,
5615,Travel Arrangement and Reservation Services,56,561,5615,
561510,Travel Agencies,56,561,5615,
561520,Tour Operators,56,561,5615,
561591,Convention and Visitors Bureaus,56,561,5615,
561599,All Other Travel Arrangement and Reservation Services,56,561,5615,
5616,Investigation and Security Services,56,561,5616,
561611,Investigation Services,56,561,5616,
561612,Security Guards and Patrol Services,56,561,5616,
561613,Armored Car Services,56,561,5616,
561621,Security Systems Services (except Locksmiths),56,561,5616,
561622,Locksmiths,56,561,5616,
5617,Services to Buildings and Dwellings,56,561,5617,
561710,Exterminating and Pest Control Services,56,561,5617,
56172,Janitorial Services,56,561,5617,
561720,Janitorial Services,56,561,5617,
56173,Landscaping Services,56,561,5617,
561730,Landscaping Services,56,561,5617,
561740,Carpet and Upholstery Cleaning Services,56,561,5617,
56179,Other Services to Buildings and Dwellings,56,561,5617,
561790,Other Services to Buildings and Dwellings,56,561,5617,
5619,Other Support Services,56,561,5619,
561910,Packaging and Labeling Services,56,561,5619,
561920,Convention and Trade Show Organizers,56,561,5619,
56199,All Other Support Services,56,561,5619,
561990,All Other Support Services,56,561,5619,
562,Waste Management and Remediation Services,56,562,NULL,
5621,Waste Collection,56,562,5621,
56211,Waste Collection,56,562,5621,
562111,Solid Waste Collection,56,562,5621,
562112,Hazardous Waste Collection,56,562,5621,
562119,Other Waste Collection,56,562,5621,
5622,Waste Treatment and Disposal,56,562,5622,
56221,Waste Treatment and Disposal,56,562,5622,
562211,Hazardous Waste Treatment and Disposal,56,562,5622,
562212,Solid Waste Landfill,56,562,5622,
562213,Solid Waste Combustors and Incinerators,56,562,5622,
562219,Other Nonhazardous Waste Treatment and Disposal,56,562,5622,
5629,Remediation and Other Waste Management Services,56,562,5629,
56291,Remediation Services,56,562,5629,
562910,Remediation Services,56,562,5629,
56292,Materials Recovery Facilities,56,562,5629,
562920,Materials Recovery Facilities,56,562,5629,
562991,Septic Tank and Related Services,56,562,5629,
562998,All Other Miscellaneous Waste Management Services,56,562,5629,
61,Educational Services,61,NULL,NULL,
611,Educational Services,61,611,NULL,
6111,Elementary and Secondary Schools,61,611,6111,
61111,Elementary and Secondary Schools,61,611,6111,
611110,Elementary and Secondary Schools,61,611,6111,
6112,Junior Colleges,61,611,6112,
611210,Junior Colleges,61,611,6112,
6113,"Colleges, Universities, and Professional Schools",61,611,6113,
61131,"Colleges, Universities, and Professional Schools",61,611,6113,
611310,"Colleges, Universities, and Professional Schools",61,611,6113,
6114,Business Schools and Computer and Management Training,61,611,6114,
611410,Business and Secretarial Schools,61,611,6114,
61142,Computer Training,61,611,6114,
611420,Computer Training,61,611,6114,
61143,Professional and Management Development Training,61,611,6114,
611430,Professional and Management Development Training,61,611,6114,
6115,Technical and Trade Schools,61,611,6115,
611511,Cosmetology and Barber Schools,61,611,6115,
611512,Flight Training,61,611,6115,
611513,Apprenticeship Training,61,611,6115,
611519,Other Technical and Trade Schools,61,611,6115,
6116,Other Schools and Instruction,61,611,6116,
611610,Fine Arts Schools,61,611,6116,
611620,Sports and Recreation Instruction,61,611,6116,
611630,Language Schools,61,611,6116,
61169,All Other Schools and Instruction,61,611,6116,
611691,Exam Preparation and Tutoring,61,611,6116,
611692,Automobile Driving Schools,61,611,6116,
611699,All Other Miscellaneous Schools and Instruction,61,611,6116,
6117,Educational Support Services,61,611,6117,
61171,Educational Support Services,61,611,6117,
611710,Educational Support Services,61,611,6117,
62,Health Care and Social Assistance,62,NULL,NULL,
621,Ambulatory Health Care Services,62,621,NULL,
6211,Offices of Physicians,62,621,6211,
62111,Offices of Physicians,62,621,6211,
621111,Offices of Physicians (except Mental Health Specialists),62,621,6211,
621112,"Offices of Physicians, Mental Health Specialists",62,621,6211,
6212,Offices of Dentists,62,621,6212,
62121,Offices of Dentists,62,621,6212,
621210,Offices of Dentists,62,621,6212,
6213,Offices of Other Health Practitioners,62,621,6213,
621310,Offices of Chiropractors,62,621,6213,
62132,Offices of Optometrists,62,621,6213,
621320,Offices of Optometrists,62,621,6213,
62133,Offices of Mental Health Practitioners (except Physicians),62,621,6213,
621330,Offices of Mental Health Practitioners (except Physicians),62,621,6213,
62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",62,621,6213,
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",62,621,6213,
621391,Offices of Podiatrists,62,621,6213,
621399,Offices of All Other Miscellaneous Health Practitioners,62,621,6213,
6214,Outpatient Care Centers,62,621,6214,
621410,Family Planning Centers,62,621,6214,
62142,Outpatient Mental Health and Substance Abuse Centers,62,621,6214,
621420,Outpatient Mental Health and Substance Abuse Centers,62,621,6214,
62149,Other Outpatient Care Centers,62,621,6214,
621491,HMO Medical Centers,62,621,6214,
621492,Kidney Dialysis Centers,62,621,6214,
621493,Freestanding Ambulatory Surgical and Emergency Centers,62,621,6214,
621498,All Other Outpatient Care Centers,62,621,6214,
6215,Medical and Diagnostic Laboratories,62,621,6215,
62151,Medical and Diagnostic Laboratories,62,621,6215,
621511,Medical Laboratories,62,621,6215,
621512,Diagnostic Imaging Centers,62,621,6215,
6216,Home Health Care Services,62,621,6216,
621610,Home Health Care Services,62,621,6216,
6219,Other Ambulatory Health Care Services,62,621,6219,
621910,Ambulance Services,62,621,6219,
62199,All Other Ambulatory Health Care Services,62,621,6219,
621991,Blood and Organ Banks,62,621,6219,
621999,All Other Miscellaneous Ambulatory Health Care Services,62,621,6219,
622,Hospitals,62,622,NULL,
6221,General Medical and Surgical Hospitals,62,622,6221,
62211,General Medical and Surgical Hospitals,62,622,6221,
622110,General Medical and Surgical Hospitals,62,622,6221,
6222,Psychiatric and Substance Abuse Hospitals,62,622,6222,
622210,Psychiatric and Substance Abuse Hospitals,62,622,6222,
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,
623,Nursing and Residential Care Facilities,62,623,NULL,
6231,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,
623110,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",62,623,6232,
623210,Residential Intellectual and Developmental Disability Facilities,62,623,6232,
623220,Residential Mental Health and Substance Abuse Facilities,62,623,6232,
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62,623,6233,
623311,Continuing Care Retirement Communities,62,623,6233,
623312,Assisted Living Facilities for the Elderly,62,623,6233,
6239,Other Residential Care Facilities,62,623,6239,
62399,Other Residential Care Facilities,62,623,6239,
623990,Other Residential Care Facilities,62,623,6239,
624,Social Assistance,62,624,NULL,
6241,Individual and Family Services,62,624,6241,
624110,Child and Youth Services,62,624,6241,
624120,Services for the Elderly and Persons with Disabilities,62,624,6241,
624190,Other Individual and Family Services,62,624,6241,
6242,"Community Food and Housing, and Emergency and Other Relief Services",62,624,6242,
624210,Community Food Services,62,624,6242,
624221,Temporary Shelters,62,624,6242,
624229,Other Community Housing Services,62,624,6242,
624230,Emergency and Other Relief Services,62,624,6242,
6243,Vocational Rehabilitation Services,62,624,6243,
624310,Vocational Rehabilitation Services,62,624,6243,
6244,Child Day Care Services,62,624,6244,
624410,Child Day Care Services,62,624,6244,
71,"Arts, Entertainment, and Recreation",71,NULL,NULL,
711,"Performing Arts, Spectator Sports, and Related Industries",71,711,NULL,
7111,Performing Arts Companies,71,711,7111,
711110,Theater Companies and Dinner Theaters,71,711,7111,
711120,Dance Companies,71,711,7111,
71113,Musical Groups and Artists,71,711,7111,
711130,Musical Groups and Artists,71,711,7111,
711190,Other Performing Arts Companies,71,711,7111,
7112,Spectator Sports,71,711,7112,
711211,Sports Teams and Clubs,71,711,7112,
711212,Racetracks,71,711,7112,
711219,Other Spectator Sports,71,711,7112,
7113,"Promoters of Performing Arts, Sports, and Similar Events",71,711,7113,
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,711,7113,
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,711,7113,
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,
7115,"Independent Artists, Writers, and Performers",71,711,7115,
71151,"Independent Artists, Writers, and Performers",71,711,7115,
711510,"Independent Artists, Writers, and Performers",71,711,7115,
712,"Museums, Historical Sites, and Similar Institutions",71,712,NULL,
7121,"Museums, Historical Sites, and Similar Institutions",71,712,7121,
712110,Museums,71,712,7121,
71212,Historical Sites,71,712,7121,
712120,Historical Sites,71,712,7121,
712130,Zoos and Botanical Gardens,71,712,7121,
712190,Nature Parks and Other Similar Institutions,71,712,7121,
713,"Amusement, Gambling, and Recreation Industries",71,713,NULL,
7131,Amusement Parks and Arcades,71,713,7131,
713110,Amusement and Theme Parks,71,713,7131,
713120,Amusement Arcades,71,713,7131,
7132,Gambling Industries,71,713,7132,
713210,Casinos (except Casino Hotels),71,713,7132,
713290,Other Gambling Industries,71,713,7132,
7139,Other Amusement and Recreation Industries,71,713,7139,
713910,Golf Courses and Country Clubs,71,713,7139,
713920,Skiing Facilities,71,713,7139,
713930,Marinas,71,713,7139,
713940,Fitness and Recreational Sports Centers,71,713,7139,
713950,Bowling Centers,71,713,7139,
71399,All Other Amusement and Recreation Industries,71,713,7139,
713990,All Other Amusement and Recreation Industries,71,713,7139,
72,Accommodation and Food Services,72,NULL,NULL,
721,Accommodation,72,721,NULL,
7211,Traveler Accommodation,72,721,7211,
72111,Hotels (except Casino Hotels) and Motels,72,721,7211,
721110,Hotels (except Casino Hotels) and Motels,72,721,7211,
721120,Casino Hotels,72,721,7211,
721191,Bed-and-Breakfast Inns,72,721,7211,
721199,All Other Traveler Accommodation,72,721,7211,
7212,RV (Recreational Vehicle) Parks and Recreational Camps,72,721,7212,
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,721,7212,
721214,Recreational and Vacation Camps (except Campgrounds),72,721,7212,
7213,Rooming and Boarding Houses,72,721,7213,
72131,Rooming and Boarding Houses,72,721,7213,
721310,Rooming and Boarding Houses,72,721,7213,
722,Food Services and Drinking Places,72,722,NULL,
722110,Full-Service Restaurants,72,722,7221,
722211,Limited-Service Restaurants,72,722,7222,
722212,"Cafeterias, Grill Buffets, and Buffets",72,722,7222,
722213,Snack and Nonalcoholic Beverage Bars,72,722,7222,
7223,Special Food Services,72,722,7223,
72231,Food Service Contractors,72,722,7223,
722310,Food Service Contractors,72,722,7223,
722320,Caterers,72,722,7223,
722330,Mobile Food Services,72,722,7223,
7224,Drinking Places (Alcoholic Beverages),72,722,7224,
722410,Drinking Places (Alcoholic Beverages),72,722,7224,
7225,Restaurants and Other Eating Places,72,722,7225,
722511,Full-Service Restaurants,72,722,7225,
722513,Limited-Service Restaurants,72,722,7225,
722514,"Cafeterias, Grill Buffets, and Buffets",72,722,7225,
722515,Snack and Nonalcoholic Beverage Bars,72,722,7225,
81,Other Services (except Public Administration),81,NULL,NULL,
811,Repair and Maintenance,81,811,NULL,
8111,Automotive Repair and Maintenance,81,811,8111,
811111,General Automotive Repair,81,811,8111,
811112,Automotive Exhaust System Repair,81,811,8111,
811113,Automotive Transmission Repair,81,811,8111,
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,81,811,8111,
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",81,811,8111,
811122,Automotive Glass Replacement Shops,81,811,8111,
811191,Automotive Oil Change and Lubrication Shops,81,811,8111,
811192,Car Washes,81,811,8111,
811198,All Other Automotive Repair and Maintenance,81,811,8111,
8112,Electronic and Precision Equipment Repair and Maintenance,81,811,8112,
811211,Consumer Electronics Repair and Maintenance,81,811,8112,
811212,Computer and Office Machine Repair and Maintenance,81,811,8112,
811213,Communication Equipment Repair and Maintenance,81,811,8112,
811219,Other Electronic and Precision Equipment Repair and Maintenance,81,811,8112,
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,
81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,
8114,Personal and Household Goods Repair and Maintenance,81,811,8114,
811411,Home and Garden Equipment Repair and Maintenance,81,811,8114,
811412,Appliance Repair and Maintenance,81,811,8114,
811420,Reupholstery and Furniture Repair,81,811,8114,
811430,Footwear and Leather Goods Repair,81,811,8114,
811490,Other Personal and Household Goods Repair and Maintenance,81,811,8114,
812,Personal and Laundry Services,81,812,NULL,
8121,Personal Care Services,81,812,8121,
812111,Barber Shops,81,812,8121,
812112,Beauty Salons,81,812,8121,
812113,Nail Salons,81,812,8121,
812191,Diet and Weight Reducing Centers,81,812,8121,
812199,Other Personal Care Services,81,812,8121,
8122,Death Care Services,81,812,8122,
812210,Funeral Homes and Funeral Services,81,812,8122,
812220,Cemeteries and Crematories,81,812,8122,
8123,Drycleaning and Laundry Services,81,812,8123,
812310,Coin-Operated Laundries and Drycleaners,81,812,8123,
81232,Drycleaning and Laundry Services (except Coin-Operated),81,812,8123,
812320,Drycleaning and Laundry Services (except Coin-Operated),81,812,8123,
812331,Linen Supply,81,812,8123,
812332,Industrial Launderers,81,812,8123,
8129,Other Personal Services,81,812,8129,
812910,Pet Care (except Veterinary) Services,81,812,8129,
812921,Photofinishing Laboratories (except One-Hour),81,812,8129,
812922,One-Hour Photofinishing,81,812,8129,
812930,Parking Lots and Garages,81,812,8129,
81299,All Other Personal Services,81,812,8129,
812990,All Other Personal Services,81,812,8129,
813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",81,813,NULL,
8131,Religious Organizations,81,813,8131,
813110,Religious Organizations,81,813,8131,
8132,Grantmaking and Giving Services,81,813,8132,
813211,Grantmaking Foundations,81,813,8132,
813212,Voluntary Health Organizations,81,813,8132,
813219,Other Grantmaking and Giving Services,81,813,8132,
8133,Social Advocacy Organizations,81,813,8133,
813311,Human Rights Organizations,81,813,8133,
813312,"Environment, Conservation and Wildlife Organizations",81,813,8133,
813319,Other Social Advocacy Organizations,81,813,8133,
8134,Civic and Social Organizations,81,813,8134,
813410,Civic and Social Organizations,81,813,8134,
8139,"Business, Professional, Labor, Political, and Similar Organizations",81,813,8139,
813910,Business Associations,81,813,8139,
81392,Professional Organizations,81,813,8139,
813920,Professional Organizations,81,813,8139,
813930,Labor Unions and Similar Labor Organizations,81,813,8139,
813940,Political Organizations,81,813,8139,
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,813,8139,
814,Private Households,81,814,NULL,
8141,Private Households,81,814,8141,
814110,Private Households,81,814,8141,
92,Public Administration,92,NULL,NULL,
921,"Executive, Legislative, and Other General Government Support ",92,921,NULL,
9211,"Executive, Legislative, and Other General Government Support ",92,921,9211,
921110,Executive Offices,92,921,9211,
921120,Legislative Bodies,92,921,9211,
921130,Public Finance Activities,92,921,9211,
921140,"Executive and Legislative Offices, Combined",92,921,9211,
921150,American Indian and Alaska Native Tribal Governments,92,921,9211,
921190,Other General Government Support,92,921,9211,
922,"Justice, Public Order, and Safety Activities ",92,922,NULL,
9221,"Justice, Public Order, and Safety Activities ",92,922,9221,
922110,Courts,92,922,9221,
922120,Police Protection,92,922,9221,
92213,Legal Counsel and Prosecution,92,922,9221,
922130,Legal Counsel and Prosecution,92,922,9221,
922140,Correctional Institutions,92,922,9221,
922150,Parole Offices and Probation Offices,92,922,9221,
92216,Fire Protection,92,922,9221,
922160,Fire Protection,92,922,9221,
92219,"Other Justice, Public Order, and Safety Activities",92,922,9221,
922190,"Other Justice, Public Order, and Safety Activities",92,922,9221,
923,Administration Of Human Resource Programs ,92,923,NULL,
9231,Administration Of Human Resource Programs ,92,923,9231,
92311,Administration Of Education Programs,92,923,9231,
923110,Administration Of Education Programs,92,923,9231,
923120,Administration Of Public Health Programs,92,923,9231,
923130,"Administration Of Human Resource Programs (Except Education, Public Health, and Veterans' Affairs Programs)",92,923,9231,
923140,Administration Of Veterans' Affairs,92,923,9231,
924,Administration Of Environmental Quality Programs ,92,924,NULL,
9241,Administration Of Environmental Quality Programs ,92,924,9241,
92411,Administration Of Air and Water Resource and Solid Waste Management Programs,92,924,9241,
