TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
11,1073,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"ARMSTRONG RESOLUTION ACCOUNT, EXECUTIVE OFFICE OF THE PRESIDENT",Armstrong resolution account,NULL,NULL,NULL,100,NULL,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,20000.0000,20000.0000,0,0,1,NULL,0,"ARMSTRONG RESOLUTION ACCOUNT, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,"ARMSTRONG RESOLUTION ACCOUNT, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL
11,1075,NULL,NULL,EXPND,NULL,NULL,NULL,GF,NULL,NULL,0,2015,NULL,"Nonproliferation, Antiterrorism, Demining, and Related Programs","Nonproliferation, Anti-Terrorism, Demining and Related Programs",1900,NULL,184,5,152,Discretionary,NULL,NULL,NULL,2,NULL,1,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,1134715687.8902,689529103.9099,1,0,1,1,0,"Nonproliferation, Antiterrorism, Demining, and Related Programs",NULL,NULL,0,1,"Nonproliferation, Antiterrorism, Demining, and Related Programs",NULL,NULL
11,1080,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Military assistance,Military Assistance Programs (Old Code),9700,9700,184,5,152,Discretionary,NULL,7,16,7,1,2,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,NULL,0,1,0,Military Assistance Programs (Old Code),NULL,NULL,0,NULL,NULL,NULL,NULL
11,1081,NULL,NULL,EXPND,NULL,0,NULL,GF,NULL,NULL,0,2015,NULL,International Military Education and Training,International Military Education and Training,9700,9700,184,5,152,Discretionary,NULL,7,16,7,1,2,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,405234.2304,100000.0000,1,0,1,1,0,International Military Education and Training,NULL,NULL,0,NULL,International Military Education and Training,NULL,NULL
11,1082,NULL,NULL,EXPND,NULL,0,NULL,GF,NULL,NULL,0,2016,NULL,Foreign Military Financing Program,Foreign Military Financing Program,9700,9700,184,5,152,NULL,NULL,7,NULL,7,1,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,2935927.7700,1771745.9700,1,0,1,1,0,Foreign Military Financing Program,NULL,NULL,0,NULL,Foreign Military Financing Program,1,NULL
11,1083,NULL,,EXPND,NULL,NULL,NULL,GF,NULL,NULL,2009,2016,NULL,Pakistan Counterinsurgency Capability Fund,Excess Defense Articles,9700,NULL,184,5,152,Discretionary,NULL,NULL,16,7,1,2,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,0,1,1,0,Excess Defense Articles,NULL,NULL,0,1,NULL,NULL,NULL
11,1084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Military-to-military contact program/Emergency security assistance for Israel,NULL,NULL,NULL,184,NULL,152,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,0,Military-to-military contact program/Emergency security assistance for Israel,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1085,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2009,2014,"FOREIGN MILITARY FINANCING, DIRECT LOAN PROGRAM ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT",Foreign Military Financing Loan Program Account,"Foreign Military Financing, Direct Loan Program Account",9700,9700,184,5,152,NULL,NULL,7,16,7,1,2,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,0,1,1,0,"FOREIGN MILITARY FINANCING, DIRECT LOAN PROGRAM ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT",NULL,NULL,0,NULL,NULL,1,NULL
11,1086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Israel-United States binational industrial research and development foundation,NULL,NULL,NULL,184,77,151,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Israel-United States binational industrial research and development foundation,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1088,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"ASSISTANCE FOR RELOCATION OF FACILITIES IN ISRAEL, EXECUTIVE",Assistance for relocation of facilities in Israel,NULL,NULL,NULL,184,5,152,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"ASSISTANCE FOR RELOCATION OF FACILITIES IN ISRAEL, EXECUTIVE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1089,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Counter-terrorism assistance to Israel,Defense of Israel Against Terrorism,9700,9700,184,5,152,Discretionary,NULL,7,16,7,1,1,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,1,NULL,0,1,0,Defense of Israel Against Terrorism,NULL,NULL,0,NULL,NULL,NULL,NULL
11,1090,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Assistance to the Nicarauguan democratic assistance,NULL,NULL,NULL,184,75,54,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Assistance to the Nicarauguan democratic assistance,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1091,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,7,0,GF,NULL,NULL,0,0,PROMOTION OF SECURITY AND STABILITY IN CENTRAL AMERICA,Promotion of security and stability in Central America,NULL,2001,NULL,184,75,153,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,33044.0000,33044.0000,0,0,1,0,0,PROMOTION OF SECURITY AND STABILITY IN CENTRAL AMERICA,NULL,NULL,NULL,NULL,PROMOTION OF SECURITY AND STABILITY IN CENTRAL AMERICA,NULL,NULL
11,1096,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"IRAQ RELIEF AND RECONSTRUCTION FUND, EXECUTIVE OFFICE OF THE PRESIDENT",Iraq Relief and Reconstruction Fund,"Iraq Relief and Reconstruction Fund, Executive Office of the President",*IRR,*IRR,100,95,151,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,61727903.5600,36904342.0000,0,0,1,0,0,"IRAQ RELIEF AND RECONSTRUCTION FUND, EXECUTIVE OFFICE OF THE PRESIDENT",1,NULL,1,1,"IRAQ RELIEF AND RECONSTRUCTION FUND, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL
11,1098,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2010,2012,"SALARIES AND EXPENSES, PRIVACY AND CIVIL LIBERTIES OVERSIGHT BOARD",Privacy and Civil Liberties Oversight Board,NULL,NULL,NULL,100,5,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,"SALARIES AND EXPENSES, PRIVACY AND CIVIL LIBERTIES OVERSIGHT BOARD",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1099,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"FINES, PENALTIES, AND FORFEITURES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FINES, PENALTIES, AND FORFEITURES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,27795.0000,27795.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9128.0000,9128.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,1194618.0500,1000000.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,49518.2900,49518.2900,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7505,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,555134.0000,555134.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4918.0000,4918.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1422,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,46000.0000,46000.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1600.0000,1600.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1206,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1074331.9500,1074331.9500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Information technology systems and related expenses,NULL,1900,NULL,100,95,808,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,127113.2400,127113.2400,0,NULL,0,0,0,Information technology systems and related expenses,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1299,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GIFTS TO THE UNITED STATES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"GIFTS TO THE UNITED STATES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,40313.6400,40313.6400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,45280.0000,45280.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1045658.0000,1045658.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,-43170.8400,-43170.8400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1435,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"GENERAL FUND PROPRIETARY INTEREST, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"GENERAL FUND PROPRIETARY INTEREST, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1453,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2009,2014,COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY,Council on Environmental Quality and Office of Environmental Quality,NULL,NULL,NULL,100,25,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,359346.1200,367604.6900,0,0,1,0,0,COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY,NULL,NULL,NULL,NULL,COUNCIL ON ENVIRONMENTAL QUALITY AND OFFICE OF ENVIRONMENTAL QUALITY,NULL,NULL
11,1454,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2009,2014,"SALARIES AND EXPENSES, SPECIAL ASSISTANCE TO THE PRESIDENT, EXECUTIVE OFFICE OF THE PRESIDENT",Salaries and Expenses,NULL,NULL,NULL,100,15,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,5027339.7600,5027339.7600,0,0,1,0,0,"SALARIES AND EXPENSES, SPECIAL ASSISTANCE TO THE PRESIDENT, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,"SALARIES AND EXPENSES, SPECIAL ASSISTANCE TO THE PRESIDENT, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL
11,1457,EXECUTIVE OFFICE OF THE PRESIDENT,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,"SALARIES AND EXPENSES, OFFICE OF NATIONAL DRUG CONTROL POLICY",Salaries and Expenses,NULL,NULL,NULL,100,60,NULL,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,21872783.2300,21639725.7000,0,0,1,0,0,"SALARIES AND EXPENSES, OFFICE OF NATIONAL DRUG CONTROL POLICY",NULL,NULL,NULL,NULL,"SALARIES AND EXPENSES, OFFICE OF NATIONAL DRUG CONTROL POLICY",NULL,NULL
11,1460,EXECUTIVE OFFICE OF THE PRESIDENT,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"OTHER FEDERAL DRUG CONTROL PROGRAMS, EXECUTIVE OFFICE OF THE PRESIDENT",Other Federal Drug Control Programs,NULL,NULL,NULL,154,0,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,222188636.6097,221082249.6097,0,0,1,0,0,"OTHER FEDERAL DRUG CONTROL PROGRAMS, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,"OTHER FEDERAL DRUG CONTROL PROGRAMS, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL
11,1461,EXECUTIVE OFFICE OF THE PRESIDENT,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2012,NULL,Counterdrug Technology Assessment Center,NULL,NULL,NULL,NULL,NULL,754,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,0,1,NULL,0,Counterdrug Technology Assessment Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1468,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"INTEREST ON LOANS, FOREIGN MILITARY LOAN LIQUIDATING ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT",Interest on Foreign Military Credit Sales,NULL,NULL,NULL,184,5,908,Net interest,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,0,0,"INTEREST ON LOANS, FOREIGN MILITARY LOAN LIQUIDATING ACCOUNT, FUNDS APPROPRIATED TO THE PRESIDENT",NULL,NULL,NULL,NULL,NULL,1,NULL
11,1475,EXECUTIVE OFFICE OF THE PRESIDENT,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2015,GLOBAL AGRICULTURE AND FOOD SECURITY PROGRAM,Global Agriculture and Food Security Program,Global Agriculture and Food Security Program (Fund),2000,2000,184,10,151,Discretionary,NULL,4,999,4,13,1,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,GLOBAL AGRICULTURE AND FOOD SECURITY PROGRAM,NULL,NULL,0,NULL,NULL,NULL,NULL
11,1499,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"INTEREST RECEIVED FROM CREDIT REFORM FINANCING ACCOUNTS, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"INTEREST RECEIVED FROM CREDIT REFORM FINANCING ACCOUNTS, EXECUTIVE OFFICE OF THE PRESIDENT",NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,861924.5500,861924.5500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Salaries and expenses,NULL,NULL,NULL,100,27,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Salaries and expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
11,1607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,97049.9500,97049.9500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4837.5000,4837.5000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1614,EXECUTIVE OFFICE OF THE PRESIDENT,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,OTHER EARNINGS FROM BUSINESS OPERATIONS AND INTRA-GOVERNMENTAL REVOLVING FUNDS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,OTHER EARNINGS FROM BUSINESS OPERATIONS AND INTRA-GOVERNMENTAL REVOLVING FUNDS,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12C2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4107.8600,4107.8600,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1900,EXECUTIVE OFFICE OF THE PRESIDENT,,EXPND,NULL,0,0,GF,NULL,NULL,2008,2014,NULL,Salaries and Expenses,NULL,NULL,NULL,100,20,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,1257806.7700,1212779.4400,0,0,1,0,0,Salaries and Expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
11,1945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,5445.2000,5445.2000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,2000,EXECUTIVE OFFICE OF THE PRESIDENT,NULL,EXPND,NULL,0,0,GF,NULL,NULL,0,2014,NULL,Salaries and Expenses,NULL,NULL,NULL,100,35,802,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,4077563.1400,3954102.4500,0,0,1,0,0,Salaries and Expenses,NULL,1,NULL,NULL,NULL,NULL,NULL
