ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
Y1ED,CONSTRUCTION OF SHIP CONSTRUCTION AND REPAIR FACILITIES,FRS&C,Y,Y1,ED,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.5  Industrial Buildings,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Sea,0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1EE,CONSTRUCTION OF TANK AUTOMOTIVE FACILITIES,FRS&C,Y,Y1,EE,YE,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.5  Industrial Buildings,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,Land,0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1EZ,CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS,FRS&C,Y,Y1,EZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.5  Industrial Buildings,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0312,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FA,CONSTRUCTION OF FAMILY HOUSING FACILITIES,FRS&C,Y,Y1,FA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FB,CONSTRUCTION OF RECREATIONAL BUILDINGS,FRS&C,Y,Y1,FB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0133,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FC,CONSTRUCTION OF TROOP HOUSING FACILITIES,FRS&C,Y,Y1,FC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0308,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FD,CONSTRUCTION OF DINING FACILITIES,FRS&C,Y,Y1,FD,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0129,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FE,CONSTRUCTION OF RELIGIOUS FACILITIES,FRS&C,Y,Y1,FE,YE,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FF,CONSTRUCTION OF PENAL FACILITIES,FRS&C,Y,Y1,FF,YF,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.6686,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1FZ,CONSTRUCTION OF OTHER RESIDENTIAL BUILDINGS,FRS&C,Y,Y1,FZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.6  Residential Buildings,1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.01,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1GA,CONSTRUCTION OF AMMUNITION STORAGE BUILDINGS,FRS&C,Y,Y1,GA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.7  Warehouse Buildings,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0169,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1GB,CONSTRUCTION OF FOOD OR GRAIN STORAGE BUILDINGS,FRS&C,Y,Y1,GB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.7  Warehouse Buildings,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.6816,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1GC,CONSTRUCTION OF FUEL STORAGE BUILDINGS,FRS&C,Y,Y1,GC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.7  Warehouse Buildings,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0094,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1GD,CONSTRUCTION OF OPEN STORAGE FACILITIES,FRS&C,Y,Y1,GD,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.7  Warehouse Buildings,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0414,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1GZ,CONSTRUCTION OF OTHER WAREHOUSE BUILDINGS,FRS&C,Y,Y1,GZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.7  Warehouse Buildings,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0179,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1HA,CONSTRUCTION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,FRS&C,Y,Y1,HA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.8  R&D Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1HB,CONSTRUCTION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FRS&C,Y,Y1,HB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.8  R&D Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1HC,CONSTRUCTION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) ENVIRONMENTAL LABORATORIES,FRS&C,Y,Y1,HC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.8  R&D Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1HZ,CONSTRUCTION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) ENVIRONMENTAL LABORATORIES,FRS&C,Y,Y1,HZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.8  R&D Facilities,1.8  R&D Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,1,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.1285,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1JA,CONSTRUCTION OF MUSEUMS AND EXHIBITION BUILDINGS,FRS&C,Y,Y1,JA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.9  Other Buildings,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1JB,CONSTRUCTION OF TESTING AND MEASUREMENT BUILDINGS,FRS&C,Y,Y1,JB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.9  Other Buildings,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,FRS&C,Y,Y1,JZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,1.  Structures & Facilities,1.9  Other Buildings,1.9  Other Buildings,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.057,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KA,CONSTRUCTION OF DAMS,FRS&C,Y,Y1,KA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0455,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KB,CONSTRUCTION OF CANALS,FRS&C,Y,Y1,KB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0099,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KC,CONSTRUCTION OF MINE FIRE CONTROL FACILITIES,FRS&C,Y,Y1,KC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KD,Construction of Mine subsidence control facilities,FRS&C,Y,Y1,KD,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KE,CONSTRUCTION OF SURFACE MINE RECLAMATION FACILITIES,FRS&C,Y,Y1,KE,YE,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KF,CONSTRUCTION OF DREDGING FACILITIES,FRS&C,Y,Y1,KF,YF,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",-1,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1KZ,CONSTRUCTION OF OTHER CONSERVATION AND DEVELOPMENT FACILITIES,FRS&C,Y,Y1,KZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0036,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1LA,CONSTRUCTION OF AIRPORT SERVICE ROADS,FRS&C,Y,Y1,LA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0101,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",FRS&C,Y,Y1,LB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0373,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1LC,CONSTRUCTION OF TUNNELS AND SUBSURFACE STRUCTURES,FRS&C,Y,Y1,LC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0471,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1LZ,CONSTRUCTION OF PARKING FACILITIES,FRS&C,Y,Y1,LZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0064,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1MA,CONSTRUCTION OF EPG FACILITIES - COAL,FRS&C,Y,Y1,MA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1MB,CONSTRUCTION OF EPG FACILITIES - GAS,FRS&C,Y,Y1,MB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.2271,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1MC,CONSTRUCTION OF EPG FACILITIES - GEOTHERMAL,FRS&C,Y,Y1,MC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,Geothermal,NULL
Y1MD,CONSTRUCTION OF EPG FACILITIES - HYDRO,FRS&C,Y,Y1,MD,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,Hydro,NULL
Y1ME,Y1ME CONSTRUCTION OF EPG FACILITIES - NUCLEAR,FRS&C,Y,Y1,ME,YE,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,NULL,NULL,NULL,NULL,NULL,FRS&C,NULL,NULL,NULL,NULL,NULL,Construction,NULL,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1MF,CONSTRUCTION OF EPG FACILITIES - PETROLEUM,FRS&C,Y,Y1,MF,YF,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.1266,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1MG,CONSTRUCTION OF EPG FACILITIES - SOLAR,FRS&C,Y,Y1,MG,YG,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,Solar,NULL
Y1MH,CONSTRUCTION OF EPG FACILITIES - WIND,FRS&C,Y,Y1,MH,YH,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,Wind,NULL
Y1MZ,"CONSTRUCTION OF EPG FACILITIES - OTHER, INCLUDING TRANSMISSION",FRS&C,Y,Y1,MZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.9978,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1NA,CONSTRUCTION OF FUEL SUPPLY FACILITIES,FRS&C,Y,Y1,NA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0009,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1NB,CONSTRUCTION OF HEATING AND COOLING PLANTS,FRS&C,Y,Y1,NB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0006,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1NC,CONSTRUCTION OF POLLUTION ABATEMENT AND CONTROL FACILITIES,FRS&C,Y,Y1,NC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1ND,CONSTRUCTION OF SEWAGE AND WASTE FACILITIES,FRS&C,Y,Y1,ND,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.0167,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,FRS&C,Y,Y1,NE,YE,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0151,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1NZ,CONSTRUCTION OF OTHER UTILITIES,FRS&C,Y,Y1,NZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",NULL,Facilities and Construction,-0.0289,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1PA,CONSTRUCTION OF RECREATION FACILITIES (NON-BUILDING),FRS&C,Y,Y1,PA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0103,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1PB,CONSTRUCTION OF EXHIBIT DESIGN (NON-BUILDING),FRS&C,Y,Y1,PB,YB,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0102,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1PC,CONSTRUCTION OF UNIMPROVED REAL PROPERTY (LAND),FRS&C,Y,Y1,PC,YC,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0393,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1PD,CONSTRUCTION OF WASTE TREATMENT AND STORAGE FACILITIES,FRS&C,Y,Y1,PD,YD,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.1398,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,FRS&C,Y,Y1,PZ,YZ,Services,Construction,NULL,1,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0264,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
Y1QA,CONSTRUCTION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),FRS&C,Y,Y1,QA,YA,Services,Construction,NULL,1,NULL,9.  Construction Services,3.  Restoration Activities,3.1  Restoration of Real Property,3.1  Restoration of Real Property,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0439,NULL,Construction,0,4,Facilities & Construction,4.2,Construction Related Services,NULL,NULL
