ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
T009,AERIAL PHOTOGRAPHIC SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T010,PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: STILL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T011,PHOTO/MAP/PRINT/PUBLICATION- PRINT/BINDING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T012,PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T013,PHOTO/MAP/PRINT/PUBLICATION- TECHNICAL WRITING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T014,PHOTO/MAP/PRINT/PUBLICATION- TOPOGRAPHY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T015,PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: MOTION,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T016,AUDIO/VISUAL SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
T099,OTHER PHOTO MAPPING PRINTING SVC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,5.  Administrative & Other Services,"Photo, Mapping & Printing",NULL,Other R&D and Knowledge Based
U,EDUCATION AND TRAINING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U001,EDUCATION/TRAINING- LECTURES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U002,EDUCATION/TRAINING- PERSONNEL TESTING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U003,EDUCATION/TRAINING- RESERVE TRAINING (MILITARY),PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U004,EDUCATION/TRAINING- SCIENTIFIC/MANAGEMENT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U007,EDUCATION/TRAINING- FACULTY SALARIES FOR DEPENDENT SCHOOLS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U009,EDUCATION SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U010,CERT & ACCREDIATIONS FOR EDUCATIONA,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U011,AIDS TRAINING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U013,EDUCATION/TRAINING- COMBAT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U014,EDUCATION/TRAINING- SECURITY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
U099,EDUCATION/TRAINING- OTHER,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,2.  Knowledge Based Services,7.  Education & Training,7.  Education & Training,NULL,Other R&D and Knowledge Based
V,"TRANSPORT, TRAVEL, RELOCATION",ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V001,GBL & GTR PROCUREMENTS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V002,MOTOR POOL OPERATIONS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V003,PACKING/CRATING SERVICES,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V1,TRANSPORTATION OF THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V111,AIR FREIGHT,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V112,MOTOR FREIGHT,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V113,RAIL FREIGHT,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V114,STEVEDORING,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V119,OTHER CARGO AND FREIGHT SERVICES,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Cargo & Freight Services,NULL,Other Services
V121,AIR CHARTER FOR THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V122,MOTOR CHARTER FOR THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V123,RAIL CHARTER FOR THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V124,MARINE CHARTER FOR THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V125,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL TOWING,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V126,SPACE TRANSP & LAUNCH,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V127,SECURITY VEHICLE SERVICES,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V129,OTHER VEHICLE CHARTER FOR THINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,7.  Transportation Services,1.  Transportation of Things,Vehicle Charter for Transportion of Things,NULL,Other Services
V211,AIR PASSENGER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Passenger Services,NULL,Other Services
V212,MOTOR PASSENGER SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Passenger Services,NULL,Other Services
V213,RAIL PASSENGER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Passenger Services,NULL,Other Services
V214,MARINE PASSENGER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Passenger Services,NULL,Other Services
V221,PASSENGER AIR CHARTER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V222,PASSENGER MOTOR CHARTER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V223,PASSENGER RAIL CHARTER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V224,PASSENGER MARINE CHARTER SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V225,AMBULANCE SERVICE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V226,TAXICAB SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V227,NAVIGATIONAL AID & PILOTAGE SVCS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Vehicles Charter for Passengers,NULL,Other Services
V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Passenger Services,NULL,Other Services
V229,TRANSPORT/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUIT: PURCH OF TRANSIT/PUBLIC TRANSPORT FARE MEDIA,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,2.  Transportation of People,Purchase of Transit/Public Transportation Fare Media,NULL,Other Services
V231,LODGING - HOTEL/MOTEL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Lodging,NULL,Other Services
V241,MILITARY PERSONNEL RECRUITMENT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Recruitment,NULL,Other Services
V251,CIVILIAN PERSONNEL RECRUITMENT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Recruitment,NULL,Other Services
V301,RELOCATION SERVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Relocation,NULL,Other Services
V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Relocation,NULL,Other Services
V999,OTHER TRAVEL SVCS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,7.  Transportation Services,3.  Other Travel & Relocation Services,Other Travel Services,NULL,Other Services
W0,LEASE OR RENTAL OF EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,9.9  No Description,Facilities and Construction
W010,LEASE OR RENTAL OF EQUIPMENT- WEAPONS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,5.  Weapons & Ammunition,NULL,Weapons and Ammunition
W011,LEASE-RENT OF NUCLEAR ORDNANCE,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,5.  Weapons & Ammunition,NULL,Weapons and Ammunition
W012,LEASE OR RENTAL OF EQUIPMENT- FIRE CONTROL EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,5.  Weapons & Ammunition,NULL,Weapons and Ammunition
W013,LEASE OR RENTAL OF EQUIPMENT- AMMUNITION AND EXPLOSIVES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,5.  Weapons & Ammunition,NULL,Weapons and Ammunition
W014,LEASE-RENT OF GUIDED MISSILES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,5.  Weapons & Ammunition,NULL,Weapons and Ammunition
W015,LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,1.  Aircraft,NULL,Aircraft and Drones
W016,LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W017,"LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W018,LEASE OR RENTAL OF EQUIPMENT- SPACE VEHICLES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,4.  Space Vehicles,NULL,Missile and Space Systems
W019,"LEASE OR RENTAL OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W020,LEASE OR RENTAL OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W022,LEASE OR RENTAL OF EQUIPMENT- RAILWAY EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W023,"LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,3.  Land Vehicles,NULL,Land Vehicles
W024,LEASE OR RENTAL OF EQUIPMENT- TRACTORS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,3.  Land Vehicles,NULL,Land Vehicles
W025,LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W026,LEASE OR RENTAL OF EQUIPMENT- TIRES AND TUBES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W028,"LEASE OR RENTAL OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W029,LEASE OR RENTAL OF EQUIPMENT- ENGINE ACCESSORIES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W030,LEASE OR RENTAL OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W031,LEASE OR RENTAL OF EQUIPMENT- BEARINGS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W032,LEASE OR RENTAL OF EQUIPMENT- WOODWORKING MACHINERY AND EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W034,LEASE OR RENTAL OF EQUIPMENT- METALWORKING MACHINERY,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W035,LEASE OR RENTAL OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W036,LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W037,LEASE OR RENTAL OF EQUIPMENT- AGRICULTURAL MACHINERY AND EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W038,"LEASE OR RENTAL OF EQUIPMENT- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W039,LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W040,"LEASE OR RENTAL OF EQUIPMENT- ROPE, CABLE, CHAIN, AND FITTINGS",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W041,"LEASE OR RENTAL OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W042,LEASE OR RENTAL OF EQUIPMENT- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W043,LEASE OR RENTAL OF EQUIPMENT- PUMPS AND COMPRESSORS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W044,"LEASE OR RENTAL OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,2.  Ships & Submarines,NULL,Ships & Submarines
W045,"LEASE OR RENTAL OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W047,"LEASE OR RENTAL OF EQUIPMENT- PIPE, TUBING, HOSE, AND FITTINGS",ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W048,LEASE OR RENTAL OF EQUIPMENT- VALVES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W049,LEASE OR RENTAL OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W051,LEASE OR RENTAL OF EQUIPMENT- HAND TOOLS,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W052,LEASE OR RENTAL OF EQUIPMENT- MEASURING TOOLS,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W053,LEASE OR RENTAL OF EQUIPMENT- HARDWARE AND ABRASIVES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W054,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES  AND SCAFFOLDING,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W055,"LEASE OR RENTAL OF EQUIPMENT- LUMBER, MILLWORK, PLYWOOD, AND VENEER",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W056,LEASE OR RENTAL OF EQUIPMENT- CONSTRUCTION AND BUILDING MATERIALS,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Physical Plant & Land,Facilities and Construction
W058,"LEASE OR RENTAL OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W059,LEASE OR RENTAL OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,ERS,Services or R&D,ERS,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W060,"LEASE OR RENTAL OF EQUIPMENT- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES",ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W061,LEASE OR RENTAL OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W062,LEASE OR RENTAL OF EQUIPMENT- LIGHTING FIXTURES AND LAMPS,ERS,Services or R&D,ERS,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W063,"LEASE OR RENTAL OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",ERS,Services or R&D,ERS,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
W065,"LEASE OR RENTAL OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,"9.  Subsistence, Medical & Clothing",Facilities and Construction
W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Machinery & Tools,Facilities and Construction
W067,LEASE OR RENTAL OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT,ERS,Services or R&D,ERS,Service,Services,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,3.  Lease/Rental of Machinery and Equipment,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
W068,LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W069,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,ERS,Services or R&D,ERS,Service,Services,1,NULL,4.  Equipment Related Services,6.  Purchases & Leases,6.  Sustainment,NULL,Other Services
W070,LEASE OR RENTAL OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,4.  Equipment Leases,1.  Lease/Rental of Equipment,NULL,Electronics and Communications
