ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
Y216,CONSTRUCTION OF DREDGING,Construction,Y,Y2,16,Y6,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0032,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y217,"Dredging,incl. dustpan and sea-going hoppers",Construction,Y,Y2,17,Y7,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y219,CONSTRUCT/OTHER CONSERVATION,Construction,Y,Y2,19,Y9,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.1  Conservation & Development Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0012,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y221,CONSTRUCT/AIRPORT SERVICE ROADS,Construction,Y,Y2,21,Y1,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0156,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y222,CONSTRUCT/HIGHWAYS-RDS-STS-BRDGS-RA,Construction,Y,Y2,22,Y2,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0248,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y223,CONSTRUCT/TUNNEL & SUBSURF STRUCT,Construction,Y,Y2,23,Y3,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.1166,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y224,CONSTRUCT/PARKING FACILITIES,Construction,Y,Y2,24,Y4,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways","2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,3e-4,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y231,CONSTRUCT/EPG - COAL,Construction,Y,Y2,31,Y1,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y232,CONSTRUCT/EPG - GAS,Construction,Y,Y2,32,Y2,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0054,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y233,CONSTRUCT/EPG - GEOTHERMAL,Construction,Y,Y2,33,Y3,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,Geothermal,NULL,NULL,NULL,NULL,,NULL
Y234,CONSTRUCT/EPG - HYDRO,Construction,Y,Y2,34,Y4,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0029,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,Hydro,NULL,NULL,NULL,NULL,,NULL
Y235,CONSTRUCT/EPG - NUCLEAR,Construction,Y,Y2,35,Y5,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,Nuclear,NULL,NULL,NULL,NULL,,NULL
Y236,CONSTRUCT/EPG - PETROLEUM,Construction,Y,Y2,36,Y6,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0116,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y237,CONSTRUCT/EPG - SOLAR,Construction,Y,Y2,37,Y7,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",1,Facilities and Construction,0.1293,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,Solar,NULL,NULL,NULL,NULL,,NULL
Y239,CONSTRUCT/EPG - OTHER INCL TRANSM,Construction,Y,Y2,39,Y9,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.3  Electric Power Generation Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.5732,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y241,CONSTRUCT/FUEL SUPPLY,Construction,Y,Y2,41,Y1,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0215,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y242,CONSTRUCT/HEATING & COOLING PLANTS,Construction,Y,Y2,42,Y2,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,5e-4,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y243,CONSTRUCT/POLLUTE ABATEMENT & CONTR,Construction,Y,Y2,43,Y3,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0111,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y244,CONSTRUCT/SEWAGE & WASTE,Construction,Y,Y2,44,Y4,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0204,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y245,CONSTRUCT/WATER SUPPLY,Construction,Y,Y2,45,Y5,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0859,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y249,CONSTRUCTION OF OTHER UTILITIES,Construction,Y,Y2,49,Y9,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.053,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y291,CONSTRUCT/REC NON-BLDG STRUCTS,Construction,Y,Y2,91,Y1,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0402,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y292,CONSTRUCT/EXHIBIT (NON-BLDG),Construction,Y,Y2,92,Y2,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y293,CONSTRUCT/UNIMPROVED REAL PROP,Construction,Y,Y2,93,Y3,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.0101,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y294,CONSTRUCT/WASTE TRMT-STORE FAC,Construction,Y,Y2,94,Y4,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.4  Utilities,2.4  Utilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0305,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,Construction,Y,Y2,99,Y9,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,2.  Conservation & Development Facilities,2.5  Other Non-Building Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0072,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Y300,CONSTRUCT/RESTORATION,Construction,Y,Y3,00,Y0,Services,Construction,NULL,TRUE,NULL,9.  Construction Services,3.  Restoration Activities,3.1  Restoration of Real Property,3.1  Restoration of Real Property,Facilities and Construction,Services or R&D,Construction,FALSE,NULL,NULL,NULL,NULL,Construction,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.017,NULL,Construction,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z,"MAINT, REPAIR, ALTER REAL PROPERTY",FRS,Z,Z,Z,ZZ,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",No Description - 1 or 2 Digit,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z111,MAINT-REP-ALT/OFFICE BLDGS,FRS,Z,Z1,11,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0046,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z112,MAINT-REP-ALT/CONF SPACE & FAC,FRS,Z,Z1,12,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z119,MAINT-REP-ALT/OTHER ADMIN BLDGS,FRS,Z,Z1,19,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,7e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z121,MAINT-REP-ALT/AIR TRAFFIC TOWERS,FRS,Z,Z1,21,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,1e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z122,MAINT-REP-ALT/AIR TRAFFIC TNG FAC,FRS,Z,Z1,22,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,3e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z123,MAINT-REP-ALT/RADAR & NAV FAC,FRS,Z,Z1,23,Z3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,C4ISR,0,Facilities and Construction,2e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z124,MAINT-REP-ALT/AIRPORT RUNWAYS,FRS,Z,Z1,24,Z4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0.0012,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z125,MAINT-REP-ALT/AIRPORT TERMINALS,FRS,Z,Z1,25,Z5,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0.0325,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z126,MAINT-REP-ALT/MISSILE SYSTEMS FAC,FRS,Z,Z1,26,Z6,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z127,MAINT-REP-ALT/ELCT & COMM SYS FAC,FRS,Z,Z1,27,Z7,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,2,TRUE,NULL,NULL,FRS,C4ISR,0,Facilities and Construction,0.0015,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z129,MAINT-REP-ALT/OTH AIRFIELD STRUCT,FRS,Z,Z1,29,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations","1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Air,0,Facilities and Construction,0.0069,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z131,MAINT-REP-ALT/SCHOOLS,FRS,Z,Z1,31,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0018,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z139,MAINT-REP-ALT/OTHER EDUCATIONAL BLD,FRS,Z,Z1,39,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.3  Educational Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0019,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z141,MAINT-REP-ALT/HOSPITALS & INFIRMARY,FRS,Z,Z1,41,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,-1.00E-04,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z142,MAINT-REP-ALT/LABS & CLINICS,FRS,Z,Z1,42,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0.0011,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z149,MAINT-REP-ALT/OTHER HOSPITAL BLDGS,FRS,Z,Z1,49,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.4  Hospital Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0.005,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z151,MAINT-REP-ALT/AMMUNITION FACILITIES,FRS,Z,Z1,51,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z152,MAINT-REP-ALT/MAINT BLDGS,FRS,Z,Z1,52,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0015,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z153,MAINT-REP-ALT/PRODUCTION BLDGS,FRS,Z,Z1,53,Z3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z154,MAINT-REP-ALT/SHIP CONST-REPAIR FAC,FRS,Z,Z1,54,Z4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Sea,0,Facilities and Construction,5e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z155,MAINT-REP-ALT/TANK AUTOMOTIVE FAC,FRS,Z,Z1,55,Z5,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,TRUE,NULL,NULL,FRS,Land,0,Facilities and Construction,0,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z159,MAINT-REP-ALT/OTHER INDUSTRIAL BLDG,FRS,Z,Z1,59,Z9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.5  Industrial Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0027,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z161,MAINT-REP-ALT/FAMILY HOUSING,FRS,Z,Z1,61,Z1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,9e-4,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
Z162,MAINT-REP-ALT/RECREATIONAL BLDGS,FRS,Z,Z1,62,Z2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,5.  Building & Plant Maintenance,"1.  Maintenance, Repair or Alterations",1.6  Residential Buildings,Facilities and Construction,Services or R&D,FRS,FALSE,NULL,NULL,NULL,NULL,FRS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0018,NULL,FRS,FALSE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
