CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
RDTE~2040A~ARMY~7~0607145A,2040A,ARMY,7,NULL,NULL,0607145A,Apache Future Development,NULL
RDTE~2040A~ARMY~7~0607150A,2040A,ARMY,7,NULL,NULL,0607150A,Intel Cyber Development,NULL
RDTE~2040A~ARMY~7~0607312A,2040A,ARMY,7,NULL,NULL,0607312A,Army Operational Systems Development,NULL
RDTE~2040A~ARMY~7~0607664A,2040A,ARMY,7,NULL,NULL,0607664A,Biometrics Enabling Capability,NULL
RDTE~2040A~ARMY~7~0607665A,2040A,ARMY,7,NULL,NULL,0607665A,Family of Biometrics,NULL
RDTE~2040A~ARMY~7~0607865A,2040A,ARMY,7,NULL,NULL,0607865A,Patriot Product Improvement,NULL
RDTE~2040A~ARMY~7~0702239A,2040A,ARMY,7,NULL,NULL,0702239A,Avionics Component Improvement Program,NULL
RDTE~2040A~ARMY~7~0708045A,2040A,ARMY,7,NULL,NULL,0708045A,INDUSTRIAL PREPARDEDNESS,NULL
RDTE~2040A~ARMY~7~1203142A,2040A,ARMY,7,NULL,NULL,1203142A,SATCOM Ground Environment (SPACE),NULL
RDTE~2040A~ARMY~7~1208053A,2040A,ARMY,7,NULL,NULL,1208053A,Joint Tactical Ground System,NULL
RDTE~2040A~ARMY~7~9999999999,2040A,ARMY,7,NULL,NULL,9999999999,Classified Programs,NULL
RDTE~2040A~ARMY~8~0608041A,2040A,ARMY,8,NULL,NULL,0608041A,Defensive CYBER - Software Prototype Development,NULL
RDTE~2041A~ARMY~2~0632002A,2041A,ARMY,2,NULL,NULL,0632002A,High Temperature Silicon Carbide (SiC) Power Semiconductors (Applied Research),NULL
RDTE~2041A~ARMY~2~0632006A,2041A,ARMY,2,NULL,NULL,0632006A,"Lightweight, Flexible, Cost Effective Solar Energy Photovoltaics",NULL
RDTE~2041A~ARMY~2~0632007A,2041A,ARMY,2,NULL,NULL,0632007A,"Develop smaller, lighter cogeneration and absorption environmental control syste",NULL
RDTE~2041A~ARMY~3~0633001A,2041A,ARMY,3,NULL,NULL,0633001A,Advanced Power Electronics Ground Systems Testbed Equipment,NULL
RDTE~2041A~ARMY~3~0633003A,2041A,ARMY,3,NULL,NULL,0633003A,High Temperature Silicon Carbide (SiC) Power Semiconductors (Advanced Research),NULL
RDTE~2041A~ARMY~3~0633004A,2041A,ARMY,3,NULL,NULL,0633004A,Ultra Low Energy Community Systems,NULL
RDTE~2041A~ARMY~3~0633005A,2041A,ARMY,3,NULL,NULL,0633005A,Energy Security Audit & Islanding Methodology,NULL
RDTE~2041A~ARMY~3~0633008A,2041A,ARMY,3,NULL,NULL,0633008A,Micro-Grid Field Scaled Demonstration,NULL
RDTE~2041A~ARMY~6~0636016A,2041A,ARMY,6,NULL,NULL,0636016A,SBIR/STTR,NULL
RDTE~3024F~AF~1~0605221F,3024F,AF,1,NULL,NULL,0605221F,Next Generation Aerial Refueling Aircraft,NULL
RDTE~3024F~AF~5~0401221F,3024F,AF,5,NULL,NULL,0401221F,KC-135 Tanker Replacement,NULL
RDTE~3600F~AF~1~0601102F,3600F,AF,1,NULL,NULL,0601102F,Defense Research Sciences,NULL
RDTE~3600F~AF~1~0601103F,3600F,AF,1,NULL,NULL,0601103F,University Research Initiatives,NULL
RDTE~3600F~AF~1~0601108F,3600F,AF,1,NULL,NULL,0601108F,High Energy Laser Research Initiatives,NULL
RDTE~3600F~AF~2~0602020F,3600F,AF,2,NULL,NULL,0602020F,Future AF Capabilities Applied Research,NULL
RDTE~3600F~AF~2~0602102F,3600F,AF,2,NULL,NULL,0602102F,Materials,NULL
RDTE~3600F~AF~2~0602201F,3600F,AF,2,NULL,NULL,0602201F,Aerospace Vehicle Technologies,NULL
RDTE~3600F~AF~2~0602202F,3600F,AF,2,NULL,NULL,0602202F,Human Effectiveness Applied Research,NULL
RDTE~3600F~AF~2~0602203F,3600F,AF,2,NULL,NULL,0602203F,Aerospace Propulsion,NULL
RDTE~3600F~AF~2~0602204F,3600F,AF,2,NULL,NULL,0602204F,Aerospace Sensors,NULL
RDTE~3600F~AF~2~0602212F,3600F,AF,2,NULL,NULL,0602212F,"Defense Laboratories R&D Projects (10 U.S.C, Sec 2358)",NULL
RDTE~3600F~AF~2~0602298F,3600F,AF,2,NULL,NULL,0602298F,Science and Technology Management -  Major Headquarters Activities,NULL
RDTE~3600F~AF~2~0602601F,3600F,AF,2,NULL,NULL,0602601F,Space Technology,NULL
RDTE~3600F~AF~2~0602602F,3600F,AF,2,NULL,NULL,0602602F,Conventional Munitions,NULL
RDTE~3600F~AF~2~0602605F,3600F,AF,2,NULL,NULL,0602605F,Directed Energy Technology,NULL
RDTE~3600F~AF~2~0602702F,3600F,AF,2,NULL,NULL,0602702F,Command Control and Communications,NULL
RDTE~3600F~AF~2~0602788F,3600F,AF,2,NULL,NULL,0602788F,Dominant Information Technology,NULL
RDTE~3600F~AF~2~0602890F,3600F,AF,2,NULL,NULL,0602890F,High Energy Laser Research,NULL
RDTE~3600F~AF~2~1206601F,3600F,AF,2,NULL,NULL,1206601F,Space Technology,NULL
RDTE~3600F~AF~20~0901560F,3600F,AF,20,NULL,NULL,0901560F,Continuing Resolution Programs,NULL
RDTE~3600F~AF~3~0303467F,3600F,AF,3,NULL,NULL,0303467F,SENSR Spectrum Pipeline SRF,NULL
RDTE~3600F~AF~3~0303567F,3600F,AF,3,NULL,NULL,0303567F,Non-SENSR Spectrum Pipeline SRF,NULL
RDTE~3600F~AF~3~0603030F,3600F,AF,3,NULL,NULL,0603030F,AF Foundational Development/Demos,NULL
RDTE~3600F~AF~3~0603032F,3600F,AF,3,NULL,NULL,0603032F,Future AF Integrated Technology Demos,NULL
RDTE~3600F~AF~3~0603033F,3600F,AF,3,NULL,NULL,0603033F,Next Gen Platform Dev/Demo,NULL
RDTE~3600F~AF~3~0603034F,3600F,AF,3,NULL,NULL,0603034F,"Persistent Knowledge, Awareness, & C2 Tech",NULL
RDTE~3600F~AF~3~0603035F,3600F,AF,3,NULL,NULL,0603035F,Next Gen Effects Dev/Demos,NULL
RDTE~3600F~AF~3~0603112F,3600F,AF,3,NULL,NULL,0603112F,Advanced Materials for Weapon Systems,NULL
RDTE~3600F~AF~3~0603199F,3600F,AF,3,NULL,NULL,0603199F,Sustainment Science and Technology (S&T),NULL
RDTE~3600F~AF~3~0603203F,3600F,AF,3,NULL,NULL,0603203F,Advanced Aerospace Sensors,NULL
RDTE~3600F~AF~3~0603211F,3600F,AF,3,NULL,NULL,0603211F,Aerospace Technology Dev/Demo,NULL
RDTE~3600F~AF~3~0603216F,3600F,AF,3,NULL,NULL,0603216F,Aerospace Propulsion and Power Technology,NULL
RDTE~3600F~AF~3~0603231F,3600F,AF,3,NULL,NULL,0603231F,Crew Systems and Personnel Protection Technology,NULL
RDTE~3600F~AF~3~0603270F,3600F,AF,3,NULL,NULL,0603270F,Electronic Combat Technology,NULL
RDTE~3600F~AF~3~0603401F,3600F,AF,3,NULL,NULL,0603401F,Advanced Spacecraft Technology,NULL
RDTE~3600F~AF~3~0603444F,3600F,AF,3,NULL,NULL,0603444F,Maui Space Surveillance System (MSSS),NULL
RDTE~3600F~AF~3~0603456F,3600F,AF,3,NULL,NULL,0603456F,Human Effectiveness Advanced Technology Development,NULL
RDTE~3600F~AF~3~0603601F,3600F,AF,3,NULL,NULL,0603601F,Conventional Weapons Technology,NULL
RDTE~3600F~AF~3~0603605F,3600F,AF,3,NULL,NULL,0603605F,Advanced Weapons Technology,NULL
RDTE~3600F~AF~3~0603680F,3600F,AF,3,NULL,NULL,0603680F,Manufacturing Technology Program,NULL
RDTE~3600F~AF~3~0603788F,3600F,AF,3,NULL,NULL,0603788F,Global Information Dev/Demo,NULL
RDTE~3600F~AF~3~0603789F,3600F,AF,3,NULL,NULL,0603789F,C3I Advanced Development,NULL
RDTE~3600F~AF~3~0603924F,3600F,AF,3,NULL,NULL,0603924F,High Energy Laser Advanced Technology Program,NULL
RDTE~3600F~AF~3~0604445F,3600F,AF,3,NULL,NULL,0604445F,Wide Area Surveillance,NULL
RDTE~3600F~AF~4~0105921F,3600F,AF,4,NULL,NULL,0105921F,Service Support to STRATCOM - Space Activities,NULL
RDTE~3600F~AF~4~0201184F,3600F,AF,4,NULL,NULL,0201184F,Counter Narcotics Technology Program Office,NULL
RDTE~3600F~AF~4~0207100F,3600F,AF,4,NULL,NULL,0207100F,Light Attack Armed Reconnaissance (LAAR) Squadrons,NULL
RDTE~3600F~AF~4~0207110F,3600F,AF,4,NULL,NULL,0207110F,Next Generation Air Dominance,NULL
RDTE~3600F~AF~4~0207455F,3600F,AF,4,NULL,NULL,0207455F,Three Dimensional Long-Range Radar (3DELRR),NULL
RDTE~3600F~AF~4~0207522F,3600F,AF,4,NULL,NULL,0207522F,Airbase Air Defense Systems (ABADS),NULL
RDTE~3600F~AF~4~0208099F,3600F,AF,4,NULL,NULL,0208099F,Unified Platform (UP),NULL
RDTE~3600F~AF~4~0305164F,3600F,AF,4,NULL,NULL,0305164F,NAVSTAR Global Positioning System User Equipment Space,NULL
RDTE~3600F~AF~4~0305178F,3600F,AF,4,NULL,NULL,0305178F,National Polar-Orbiting Operational Environmental Satellite System (NPOESS),NULL
RDTE~3600F~AF~4~0305236F,3600F,AF,4,NULL,NULL,0305236F,Common Data Link Executive Agent (CDL EA),NULL
RDTE~3600F~AF~4~0305251F,3600F,AF,4,NULL,NULL,0305251F,Cyberspace Operations Forces and Force Support,NULL
RDTE~3600F~AF~4~0305601F,3600F,AF,4,NULL,NULL,0305601F,Mission Partner Environments,NULL
RDTE~3600F~AF~4~0306250F,3600F,AF,4,NULL,NULL,0306250F,Cyber Operations Technology Development,NULL
RDTE~3600F~AF~4~0306415F,3600F,AF,4,NULL,NULL,0306415F,Enabled Cyber Activities,NULL
RDTE~3600F~AF~4~0401310F,3600F,AF,4,NULL,NULL,0401310F,C-32 Executive Transport Recapitalization,NULL
RDTE~3600F~AF~4~0408011F,3600F,AF,4,NULL,NULL,0408011F,Special Tactics / Combat Control,NULL
RDTE~3600F~AF~4~0603260F,3600F,AF,4,NULL,NULL,0603260F,Intelligence Advanced Development,NULL
RDTE~3600F~AF~4~0603287F,3600F,AF,4,NULL,NULL,0603287F,Physical Security Equipment,NULL
RDTE~3600F~AF~4~0603423F,3600F,AF,4,NULL,NULL,0603423F,Global Positioning System III - Operational Control Segment,NULL
RDTE~3600F~AF~4~0603430F,3600F,AF,4,NULL,NULL,0603430F,Advanced EHF MILSATCOM (SPACE),NULL
RDTE~3600F~AF~4~0603432F,3600F,AF,4,NULL,NULL,0603432F,Polar MILSATCOM (SPACE),NULL
RDTE~3600F~AF~4~0603438F,3600F,AF,4,NULL,NULL,0603438F,Space Control Technology,NULL
RDTE~3600F~AF~4~0603742F,3600F,AF,4,NULL,NULL,0603742F,Combat Identification Technology,NULL
RDTE~3600F~AF~4~0603790F,3600F,AF,4,NULL,NULL,0603790F,NATO Research and Development,NULL
RDTE~3600F~AF~4~0603791F,3600F,AF,4,NULL,NULL,0603791F,International Space Cooperative R&D,NULL
RDTE~3600F~AF~4~0603830F,3600F,AF,4,NULL,NULL,0603830F,Space Security and Defense Program,NULL
RDTE~3600F~AF~4~0603845F,3600F,AF,4,NULL,NULL,0603845F,Transformational SATCOM (TSAT),NULL
RDTE~3600F~AF~4~0603850F,3600F,AF,4,NULL,NULL,0603850F,Integrated Broadcast Service - Dem/Val,NULL
RDTE~3600F~AF~4~0603851F,3600F,AF,4,NULL,NULL,0603851F,Intercontinental Ballistic Missile - Dem/Val,NULL
RDTE~3600F~AF~4~0603854F,3600F,AF,4,NULL,NULL,0603854F,Wideband MILSATCOM (Space),NULL
RDTE~3600F~AF~4~0603859F,3600F,AF,4,NULL,NULL,0603859F,Pollution Prevention - Dem/Val,NULL
RDTE~3600F~AF~4~0603860F,3600F,AF,4,NULL,NULL,0603860F,Joint Precision Approach and Landing Systems - Dem/Val,NULL
RDTE~3600F~AF~4~0604002F,3600F,AF,4,NULL,NULL,0604002F,Air Force Weather Services Research,NULL
RDTE~3600F~AF~4~0604003F,3600F,AF,4,NULL,NULL,0604003F,Advanced Battle Management System (ABMS),NULL
RDTE~3600F~AF~4~0604004F,3600F,AF,4,NULL,NULL,0604004F,Advanced Engine Development,NULL
RDTE~3600F~AF~4~0604015F,3600F,AF,4,NULL,NULL,0604015F,Next Generation Bomber,NULL
RDTE~3600F~AF~4~0604032F,3600F,AF,4,NULL,NULL,0604032F,Directed Energy Prototyping,NULL
RDTE~3600F~AF~4~0604033F,3600F,AF,4,NULL,NULL,0604033F,Hypersonics Prototyping,NULL
RDTE~3600F~AF~4~0604201F,3600F,AF,4,NULL,NULL,0604201F,"PNT Resiliency, Mods, and Improvements",NULL
RDTE~3600F~AF~4~0604257F,3600F,AF,4,NULL,NULL,0604257F,Advanced Technology and Sensors,NULL
RDTE~3600F~AF~4~0604283F,3600F,AF,4,NULL,NULL,0604283F,BMC2 Sensor Development,NULL
RDTE~3600F~AF~4~0604288F,3600F,AF,4,NULL,NULL,0604288F,National Airborne Ops Center (NAOC) Recap,NULL
RDTE~3600F~AF~4~0604317F,3600F,AF,4,NULL,NULL,0604317F,Technology Transfer,NULL
RDTE~3600F~AF~4~0604327F,3600F,AF,4,NULL,NULL,0604327F,Hardened Target Munitions,NULL
RDTE~3600F~AF~4~0604330F,3600F,AF,4,NULL,NULL,0604330F,Joint Dual-Role Air Dominance Missile (JDRADM),NULL
RDTE~3600F~AF~4~0604337F,3600F,AF,4,NULL,NULL,0604337F,Requirements Analysis and Maturation,NULL
RDTE~3600F~AF~4~0604414F,3600F,AF,4,NULL,NULL,0604414F,Cyber Resiliency of Weapon Systems-ACS,NULL
RDTE~3600F~AF~4~0604422F,3600F,AF,4,NULL,NULL,0604422F,Weather System Follow-on,NULL
RDTE~3600F~AF~4~0604425F,3600F,AF,4,NULL,NULL,0604425F,Space Situational Awareness Systems,NULL
RDTE~3600F~AF~4~0604436F,3600F,AF,4,NULL,NULL,0604436F,Next-Generation MILSATCOM Technology Development,NULL
RDTE~3600F~AF~4~0604458F,3600F,AF,4,NULL,NULL,0604458F,Air & Space Ops Center,NULL
RDTE~3600F~AF~4~0604618F,3600F,AF,4,NULL,NULL,0604618F,Joint Direct Attack Munition,NULL
RDTE~3600F~AF~4~0604635F,3600F,AF,4,NULL,NULL,0604635F,Ground Attack Weapons Fuze Development,NULL
RDTE~3600F~AF~4~0604775F,3600F,AF,4,NULL,NULL,0604775F,DEFENSE RAPID INNOVATION PROGRAM,NULL
RDTE~3600F~AF~4~0604776F,3600F,AF,4,NULL,NULL,0604776F,Deployment & Distribution Enterprise R&D,NULL
RDTE~3600F~AF~4~0604796F,3600F,AF,4,NULL,NULL,0604796F,Alternative Fuels,NULL
RDTE~3600F~AF~4~0604800F,3600F,AF,4,NULL,NULL,0604800F,F-35 - EMD,NULL
RDTE~3600F~AF~4~0604830F,3600F,AF,4,NULL,NULL,0604830F,Automated Air-to-Air Refueling,NULL
RDTE~3600F~AF~4~0604857F,3600F,AF,4,NULL,NULL,0604857F,Operationally Responsive Space,NULL
RDTE~3600F~AF~4~0604858F,3600F,AF,4,NULL,NULL,0604858F,Technical Transition Program,NULL
RDTE~3600F~AF~4~0605230F,3600F,AF,4,NULL,NULL,0605230F,Ground Based Strategic Deterrent,NULL
RDTE~3600F~AF~4~0901410F,3600F,AF,4,NULL,NULL,0901410F,Contracting Information Technology System,NULL
RDTE~3600F~AF~4~1203164F,3600F,AF,4,NULL,NULL,1203164F,NAVSTAR Global Positioning System (User Equipment) (SPACE),NULL
RDTE~3600F~AF~4~1203710F,3600F,AF,4,NULL,NULL,1203710F,EO/IR Weather Systems,NULL
RDTE~3600F~AF~4~1206422F,3600F,AF,4,NULL,NULL,1206422F,Weather System Follow-on,NULL
RDTE~3600F~AF~4~1206425F,3600F,AF,4,NULL,NULL,1206425F,Space Situation Awareness Systems,NULL
RDTE~3600F~AF~4~1206427F,3600F,AF,4,NULL,NULL,1206427F,Space Systems Prototype Transitions (SSPT),NULL
RDTE~3600F~AF~4~1206434F,3600F,AF,4,NULL,NULL,1206434F,Midterm Polar MILSATCOM System,NULL
RDTE~3600F~AF~4~1206438F,3600F,AF,4,NULL,NULL,1206438F,Space Control Technology,NULL
RDTE~3600F~AF~4~1206730F,3600F,AF,4,NULL,NULL,1206730F,Space Security and Defense Program,NULL
RDTE~3600F~AF~4~1206760F,3600F,AF,4,NULL,NULL,1206760F,Protected Tactical Enterprise Service (PTES),NULL
RDTE~3600F~AF~4~1206761F,3600F,AF,4,NULL,NULL,1206761F,Protected Tactical Service (PTS),NULL
RDTE~3600F~AF~4~1206855F,3600F,AF,4,NULL,NULL,1206855F,Protected SATCOM Services (PSCS) - Aggregated,NULL
RDTE~3600F~AF~4~1206857F,3600F,AF,4,NULL,NULL,1206857F,Space Rapid Capabilities Office,NULL
RDTE~3600F~AF~5~0101125F,3600F,AF,5,NULL,NULL,0101125F,Nuclear Weapons Modernization,NULL
RDTE~3600F~AF~5~0101213F,3600F,AF,5,NULL,NULL,0101213F,Minuteman Squadrons,NULL
RDTE~3600F~AF~5~0207100F,3600F,AF,5,NULL,NULL,0207100F,Light Attack Armed Reconnaissance (LAAR) Squadrons,NULL
RDTE~3600F~AF~5~0207171F,3600F,AF,5,NULL,NULL,0207171F,F-15 EPAWSS,NULL
RDTE~3600F~AF~5~0207328F,3600F,AF,5,NULL,NULL,0207328F,Stand In Attack Weapon,NULL
RDTE~3600F~AF~5~0207423F,3600F,AF,5,NULL,NULL,0207423F,Advanced Communications Systems,NULL
RDTE~3600F~AF~5~0207434F,3600F,AF,5,NULL,NULL,0207434F,Link-16 Support and Sustainment,NULL
RDTE~3600F~AF~5~0207451F,3600F,AF,5,NULL,NULL,0207451F,Single Integrated Air Picture (SIAP),NULL
RDTE~3600F~AF~5~0207604F,3600F,AF,5,NULL,NULL,0207604F,"Readiness Training Ranges, Operations and Maintenance",NULL
RDTE~3600F~AF~5~0207701F,3600F,AF,5,NULL,NULL,0207701F,Full Combat Mission Training,NULL
RDTE~3600F~AF~5~0303267F,3600F,AF,5,NULL,NULL,0303267F,Auctioned Spectrum Relocation Fund,NULL
RDTE~3600F~AF~5~0303367F,3600F,AF,5,NULL,NULL,0303367F,Spectrum Access Research and Development,NULL
RDTE~3600F~AF~5~0305176F,3600F,AF,5,NULL,NULL,0305176F,Combat Survivor Evader Locator,NULL
RDTE~3600F~AF~5~0305230F,3600F,AF,5,NULL,NULL,0305230F,MC-12,NULL
RDTE~3600F~AF~5~0307581F,3600F,AF,5,NULL,NULL,0307581F,NextGen JSTARS,NULL
RDTE~3600F~AF~5~0401138F,3600F,AF,5,NULL,NULL,0401138F,Joint Cargo Aircraft (JCA),NULL
RDTE~3600F~AF~5~0401221F,3600F,AF,5,NULL,NULL,0401221F,KC-46A Tanker Squadrons,NULL
RDTE~3600F~AF~5~0401310F,3600F,AF,5,NULL,NULL,0401310F,C-32 Executive Transport Recapitalization,NULL
RDTE~3600F~AF~5~0401318F,3600F,AF,5,NULL,NULL,0401318F,CV-22,NULL
RDTE~3600F~AF~5~0401319F,3600F,AF,5,NULL,NULL,0401319F,VC-25B,NULL
RDTE~3600F~AF~5~0401845F,3600F,AF,5,NULL,NULL,0401845F,SLC3S-A (Senior Leader C3S),NULL
RDTE~3600F~AF~5~0603260F,3600F,AF,5,NULL,NULL,0603260F,Intelligence Advanced Development,NULL
RDTE~3600F~AF~5~0603840F,3600F,AF,5,NULL,NULL,0603840F,Global Broadcast Service (GBS),NULL
RDTE~3600F~AF~5~0604200F,3600F,AF,5,NULL,NULL,0604200F,Future Advanced Weapon Analysis & Programs,NULL
RDTE~3600F~AF~5~0604201F,3600F,AF,5,NULL,NULL,0604201F,"PNT Resiliency, Mods, and Improvements",NULL
RDTE~3600F~AF~5~0604222F,3600F,AF,5,NULL,NULL,0604222F,Nuclear Weapons Support,NULL
RDTE~3600F~AF~5~0604226F,3600F,AF,5,NULL,NULL,0604226F,B-1B,NULL
RDTE~3600F~AF~5~0604233F,3600F,AF,5,NULL,NULL,0604233F,Specialized Undergraduate Pilot Training,NULL
RDTE~3600F~AF~5~0604240F,3600F,AF,5,NULL,NULL,0604240F,B-2 Advanced Technology Bomber,NULL
RDTE~3600F~AF~5~0604270F,3600F,AF,5,NULL,NULL,0604270F,EW Development,NULL
RDTE~3600F~AF~5~0604280F,3600F,AF,5,NULL,NULL,0604280F,JOINT TACTICAL RADIO SYSTEMS (JTRS),NULL
RDTE~3600F~AF~5~0604281F,3600F,AF,5,NULL,NULL,0604281F,Tactical Data Networks Enterprise,NULL
RDTE~3600F~AF~5~0604287F,3600F,AF,5,NULL,NULL,0604287F,Physical Security Equipment,NULL
RDTE~3600F~AF~5~0604329F,3600F,AF,5,NULL,NULL,0604329F,Small Diameter Bomb (SDB)  - EMD,NULL
RDTE~3600F~AF~5~0604421F,3600F,AF,5,NULL,NULL,0604421F,Counterspace Systems,NULL
RDTE~3600F~AF~5~0604425F,3600F,AF,5,NULL,NULL,0604425F,Space Situational Awareness Systems,NULL
RDTE~3600F~AF~5~0604426F,3600F,AF,5,NULL,NULL,0604426F,Space Fence,NULL
RDTE~3600F~AF~5~0604429F,3600F,AF,5,NULL,NULL,0604429F,Airborne Electronic Attack,NULL
RDTE~3600F~AF~5~0604441F,3600F,AF,5,NULL,NULL,0604441F,Spaced Based Infrared System (SBIRS) High,NULL
RDTE~3600F~AF~5~0604443F,3600F,AF,5,NULL,NULL,0604443F,Third Generation Infrared Surveillance (3GIRS),NULL
RDTE~3600F~AF~5~0604602F,3600F,AF,5,NULL,NULL,0604602F,Armament/Ordnance Development,NULL
RDTE~3600F~AF~5~0604604F,3600F,AF,5,NULL,NULL,0604604F,Submunitions,NULL
RDTE~3600F~AF~5~0604617F,3600F,AF,5,NULL,NULL,0604617F,Agile Combat Support,NULL
RDTE~3600F~AF~5~0604618F,3600F,AF,5,NULL,NULL,0604618F,Joint Direct Attack Munition,NULL
RDTE~3600F~AF~5~0604706F,3600F,AF,5,NULL,NULL,0604706F,Life Support Systems,NULL
RDTE~3600F~AF~5~0604735F,3600F,AF,5,NULL,NULL,0604735F,Combat Training Ranges,NULL
RDTE~3600F~AF~5~0604740F,3600F,AF,5,NULL,NULL,0604740F,Integrated Command & Control Applications (IC2A),NULL
RDTE~3600F~AF~5~0604750F,3600F,AF,5,NULL,NULL,0604750F,Intelligence Equipment,NULL
RDTE~3600F~AF~5~0604800F,3600F,AF,5,NULL,NULL,0604800F,Joint Strike Fighter EMD,NULL
RDTE~3600F~AF~5~0604851F,3600F,AF,5,NULL,NULL,0604851F,Intercontinental Ballistic Missile - EMD,NULL
RDTE~3600F~AF~5~0604853F,3600F,AF,5,NULL,NULL,0604853F,Evolved Expendable Launch Vehicle Program (SPACE) - EMD,NULL
RDTE~3600F~AF~5~0604932F,3600F,AF,5,NULL,NULL,0604932F,Long Range Standoff Weapon,NULL
RDTE~3600F~AF~5~0604933F,3600F,AF,5,NULL,NULL,0604933F,ICBM Fuze Modernization,NULL
RDTE~3600F~AF~5~0605011F,3600F,AF,5,NULL,NULL,0605011F,RDT&E for Aging Aircraft,NULL
RDTE~3600F~AF~5~0605030F,3600F,AF,5,NULL,NULL,0605030F,Joint Tactical Network Center (JTNC),NULL
RDTE~3600F~AF~5~0605031F,3600F,AF,5,NULL,NULL,0605031F,Joint Tactical Network (JTN),NULL
RDTE~3600F~AF~5~0605056F,3600F,AF,5,NULL,NULL,0605056F,Open Architecture Management,NULL
RDTE~3600F~AF~5~0605213F,3600F,AF,5,NULL,NULL,0605213F,F-22 Modernization Increment 3.2B,NULL
RDTE~3600F~AF~5~0605214F,3600F,AF,5,NULL,NULL,0605214F,Ground Attack Weapons Fuze Development,NULL
RDTE~3600F~AF~5~0605221F,3600F,AF,5,NULL,NULL,0605221F,Next Generation Aerial Refueling Aircraft,NULL
RDTE~3600F~AF~5~0605223F,3600F,AF,5,NULL,NULL,0605223F,Advanced Pilot Training,NULL
RDTE~3600F~AF~5~0605229F,3600F,AF,5,NULL,NULL,0605229F,CSAR HH-60 Recapitalization,NULL
RDTE~3600F~AF~5~0605277F,3600F,AF,5,NULL,NULL,0605277F,CSAR-X RDT&E,NULL
RDTE~3600F~AF~5~0605278F,3600F,AF,5,NULL,NULL,0605278F,HC/MC-130 Recap RDT&E,NULL
RDTE~3600F~AF~5~0605431F,3600F,AF,5,NULL,NULL,0605431F,Advanced EHF MILSATCOM (SPACE),NULL
RDTE~3600F~AF~5~0605432F,3600F,AF,5,NULL,NULL,0605432F,Polar MILSATCOM (SPACE),NULL
RDTE~3600F~AF~5~0605433F,3600F,AF,5,NULL,NULL,0605433F,Wideband Global SATCOM (SPACE),NULL
RDTE~3600F~AF~5~0605452F,3600F,AF,5,NULL,NULL,0605452F,Joint SIAP Executive Program Office,NULL
RDTE~3600F~AF~5~0605458F,3600F,AF,5,NULL,NULL,0605458F,Air & Space Ops Center 10.2 RDT&E,NULL
RDTE~3600F~AF~5~0605830F,3600F,AF,5,NULL,NULL,0605830F,Acq Workforce- Global Battle Mgmt,NULL
RDTE~3600F~AF~5~0605931F,3600F,AF,5,NULL,NULL,0605931F,B-2 Defensive Management System,NULL
RDTE~3600F~AF~5~0701212F,3600F,AF,5,NULL,NULL,0701212F,Automated Test Systems,NULL
RDTE~3600F~AF~5~0804772F,3600F,AF,5,NULL,NULL,0804772F,Training Developments,NULL
RDTE~3600F~AF~5~0901299F,3600F,AF,5,NULL,NULL,0901299F,AF A1 Systems,NULL
RDTE~3600F~AF~5~1203176F,3600F,AF,5,NULL,NULL,1203176F,Combat Survivor Evader Locator,NULL
RDTE~3600F~AF~5~1203269F,3600F,AF,5,NULL,NULL,1203269F,GPS IIIC,NULL
RDTE~3600F~AF~5~1203940F,3600F,AF,5,NULL,NULL,1203940F,Space Situation Awareness Operations,NULL
RDTE~3600F~AF~5~1206421F,3600F,AF,5,NULL,NULL,1206421F,Counterspace Systems,NULL
RDTE~3600F~AF~5~1206422F,3600F,AF,5,NULL,NULL,1206422F,Weather System Follow-on,NULL
RDTE~3600F~AF~5~1206425F,3600F,AF,5,NULL,NULL,1206425F,Space Situation Awareness Systems,NULL
RDTE~3600F~AF~5~1206426F,3600F,AF,5,NULL,NULL,1206426F,Space Fence,NULL
RDTE~3600F~AF~5~1206431F,3600F,AF,5,NULL,NULL,1206431F,Advanced EHF MILSATCOM (SPACE),NULL
RDTE~3600F~AF~5~1206432F,3600F,AF,5,NULL,NULL,1206432F,Polar MILSATCOM (SPACE),NULL
RDTE~3600F~AF~5~1206433F,3600F,AF,5,NULL,NULL,1206433F,Wideband Global SATCOM (SPACE),NULL
RDTE~3600F~AF~5~1206441F,3600F,AF,5,NULL,NULL,1206441F,Space Based Infrared System (SBIRS) High EMD,NULL
RDTE~3600F~AF~5~1206442F,3600F,AF,5,NULL,NULL,1206442F,Next Generation OPIR,NULL
RDTE~3600F~AF~5~1206445F,3600F,AF,5,NULL,NULL,1206445F,Commercial SATCOM (COMSATCOM) Integration,NULL
RDTE~3600F~AF~5~1206853F,3600F,AF,5,NULL,NULL,1206853F,National Security Space Launch Program (SPACE) - EMD,NULL
RDTE~3600F~AF~6~0303255F,3600F,AF,6,NULL,NULL,0303255F,"Command, Control, Communication, and Computers (C4) - STRATCOM",NULL
RDTE~3600F~AF~6~0308602F,3600F,AF,6,NULL,NULL,0308602F,ENTEPRISE INFORMATION SERVICES (EIS),NULL
RDTE~3600F~AF~6~0604256F,3600F,AF,6,NULL,NULL,0604256F,Threat Simulator Development,NULL
