vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
CATERPILLAR D5 BULLDOZER WITH ATTACHED SPECIFICATIONS FOR ARMOUR, SD	Contract.MajorProgramCode
CATERPILLAR DIESEL GENERATOR	Contract.MajorProgramCode
CATO NR UPDATE	Contract.MajorProgramCode
CATTLEGUARD MATERIALS	Contract.MajorProgramCode
CBPO MOVE	Contract.MajorProgramCode
CBRNE	Contract.MajorProgramCode
CCSS/FSS KETCHIKAN HVAC UPPER BASE	Contract.MajorProgramCode
CDAML CONSTRUCTION INSPECTION SUPPORT	Contract.MajorProgramCode
CDC	Contract.MajorProgramCode
CDC - HCVLJC	Contract.MajorProgramCode
CDC DDNID	Contract.MajorProgramCode
CDC HCVLE1	Contract.MajorProgramCode
CDC/DDID/NCIRD/OD/CV (HCVG1A)	Contract.MajorProgramCode
CDC/NIOSH/DFSE/FRB (HCCKC)	Contract.MajorProgramCode
CDC/NIOSH/DSI/SSTRB (HCCEC)	Contract.MajorProgramCode
CDC/NIOSH/WSD (HCCQ)	Contract.MajorProgramCode
CDC\DDID\NCEZID\DGMQ - CDC\DDID\NCEZID\DGMQ (HCVLC)	Contract.MajorProgramCode
CDC\DDID\NCEZID\DHCP	Contract.MajorProgramCode
CDC\DDID\NCEZID\OD (HCVL1)	Contract.MajorProgramCode
CDC\DDID\NCEZID\OD - CDC\DDID\NCEZID\OD (HCVL1)	Contract.MajorProgramCode
CDC\DDID\NCHHSTP\DVH	Contract.MajorProgramCode
CDC\DDPHSIS\CPR\DEO\ - CDC\DDPHSIS\CPR\DEO\PHRT	Contract.MajorProgramCode
CDC\DDPHSIS\CPR\DEO\PHRT (HCBCD9	Contract.MajorProgramCode
CDC\DDPHSS\CSELS\DLS\IDSB (HCPNBE)	Contract.MajorProgramCode
CDD TELECOMMUNICATIONS MOVE FROM MORENO VALLEY TO RIVERSIDE	Contract.MajorProgramCode
CDER P3 OPERATIONS MANAGEMENT	Contract.MajorProgramCode
CDFW MASTICATION PLANTATION THIN	Contract.MajorProgramCode
CDFW PRESCRIBE FIRE MASTICATION FY21	Contract.MajorProgramCode
CEBE - CUSTODIAL SERVICES	Contract.MajorProgramCode
CEBE - HVAC RELACEMENT AT PARK HEADQUARTERS	Contract.MajorProgramCode
CEBE - LEARNED PROFESSIONAL SERVICE - ARCHAEOLOGICAL METAL DETECTION	Contract.MajorProgramCode
CEBE - PHASE I ARCHEOLOGICAL INVESTIGATION BURROWS	Contract.MajorProgramCode
CEBE - VC FLOORING	Contract.MajorProgramCode
CEBE WATER WELL ABANDONMENT	Contract.MajorProgramCode
CEC NGACO COMPLIANCE AND MONITORING	Contract.MajorProgramCode
CELLBOND - THOR 50M MECHANICAL NECK ASSEMBLIES	Contract.MajorProgramCode
CELLEBRITE FORENSIC SOFTWARE	Contract.MajorProgramCode
CENTER FOR DEVICES AND RADIOLOGICAL HEALTH (CDRH) ? OFFICE OF STRATEGIC PARTNERSHIP AND TECHNOLOGY I	Contract.MajorProgramCode
CENTER FOR DRUG EVALUATION AND RESEARCH (CDER) - DRUG REVIEW&SCIENTIFIC REPORTING PROGRAM SUPPORT	Contract.MajorProgramCode
CENTER FOR DRUG EVALUATION AND RESEARCH (CDER) - IT INVESTMENT MANAGEMENT SUPPORT	Contract.MajorProgramCode
CENTER FOR DRUG EVALUATION AND RESEARCH (CDER) ? EXPERTISE IN COMPUTER DATA INTEGRITY AND DATA AUDIT	Contract.MajorProgramCode
CENTER FOR DRUG EVALUATION AND RESEARCH (CDER)- OFFICE OF EXECUTIVE PROGRAMS (OEP) DIVISION OF LEARN	Contract.MajorProgramCode
CENTER FOR DRUG EVALUATION AND RESEARCH'S (CDER) OFFICE OF COMPLIANCE (OC) - ENTERPRISE	Contract.MajorProgramCode
CENTER FOR FOOD SAFETY AND APPLIED NUTRITION (CFSAN) - BLENDED LEARNING AND MULTI-MEDIA TRAINING SUP	Contract.MajorProgramCode
CENTER FOR MEDICARE COLLABORATION EFFORTS (CMCE)	Contract.MajorProgramCode
CENTER FOR TOBACCO PRODUCTS (CTP) - FOIA PROGRAM SUPPORT SERVICES	Contract.MajorProgramCode
CENTER FOR TOBACCO PRODUCTS (CTP) CAPITAL PLANNING AND INVESTMENT CONTROL (CPIC) - FDA INFORMATION T	Contract.MajorProgramCode
CENTER FOR TOBACCO PRODUCTS (CTP) OFFICE OF SCIENCE (OS) - LEADERSHIP COACHING SUPPORT AND TRAINING	Contract.MajorProgramCode
CENTER FOR VETERINARY MEDICINE (CVM) ? TRAINING SUPPORT SERVICES - 50 VIRTUAL PARTICIPANT SUITES FOR	Contract.MajorProgramCode
CENTERS FOR MEDICAID AND CHIP SERVICES (CMCS) MEDICAID & IKN WEB SITE QUALITY ASSURANCE SUPPORT	Contract.MajorProgramCode
CENTERS FOR MEDICARE AND MEDICAID SERVICES ANALYSIS, REPORTING AND TRACKING SYSTEM (CMS ARTS)	Contract.MajorProgramCode
CENTRAL CASHIER FUNDING	Contract.MajorProgramCode
CENTRALSIGHT TM SOFTWARE	Contract.MajorProgramCode
CEPHEID AGENCY WIDE IDIQ, CONTROL NO. 2021-PHX-0003, PHOENIX AREA, HOPI HEALTH CARE CENTER	Contract.MajorProgramCode
CEPHEID COVID-19 REAGENTS AND SUPPLIES	Contract.MajorProgramCode
CERCLA INVESTIGATION, KENILWORTH PARK LANDFILL SITE, WASHINGTON DC	Contract.MajorProgramCode
CERCLA TECH SUPPORT WASHINGTON GAS SITE	Contract.MajorProgramCode
CERTIFICATE AUTHORITY HARDENING	Contract.MajorProgramCode
CERTIFIED GAS STANDARD	Contract.MajorProgramCode
CFO EDDY COUNTY SHERIFFS OFFICE SERVICES	Contract.MajorProgramCode
CFSAN'S BUSINESS PROCESS MANAGEMENT, INFORMATION TECHNOLOGY (IT) PROGRAM MANAGEMENT (PM), AND IT SCI	Contract.MajorProgramCode
CGMP MANUFACTURE OF GS-441524	Contract.MajorProgramCode
CHANGNING.GUO@FDA.HHS.GOV	Contract.MajorProgramCode
CHARACTERIZING OFR CHEMISTRIES, SOURCES AND USES IN THE US AND INTERNATIONAL MARKETS	Contract.MajorProgramCode
CHARTERING OF 2 AIRCRAFTS FOR SPRAYING OF LOCUST IN ETHIOPIA	Contract.MajorProgramCode
CHECK IN & CHECK OUT TOOL FY 21	Contract.MajorProgramCode
CHECK POINT SOFTWARE SYSTEM	Contract.MajorProgramCode
CHECKMARX SOFTWARE LICENSES RENEWAL	Contract.MajorProgramCode
CHEMICAL DISPOSAL	Contract.MajorProgramCode
CHICAGO RELOCATION SERVICES	Contract.MajorProgramCode
CHICKASAWHAY COGONGRASS SPRAYING CONTRACT	Contract.MajorProgramCode
CHIEF INFORMATION	Contract.MajorProgramCode
CHIEF'S TRANSITION TEAMBUILDING FOR ELT & NLC	Contract.MajorProgramCode
CHILLER HARDWIRED CONTROL POINTS	Contract.MajorProgramCode
CHILLER RENTAL FOR INDE MAINTENANCE FACILITY	Contract.MajorProgramCode
CHIPPEWA NATIONAL FOREST ROAD MAINTENANCE IDIQ - 12639220D0008 - FR 2168 CULVERT REPLACEMENT - TASK	Contract.MajorProgramCode
CHIPPEWA RIVER WATERSHED PLANNING PROJECT	Contract.MajorProgramCode
CHOH 151201 AE TITLE III SERVICES TO RECONSTRUCT/STABILIZE HISTORIC STONE WALL & TOWPATH MCMAHONÂ¿S	Contract.MajorProgramCode
CHOH CULVERT ASSESSMENT	Contract.MajorProgramCode
CHOH CUSHWA WAREHOUSE & POWER HOUSE HSR	Contract.MajorProgramCode
CHOH FLETCHER'S COVE CLR	Contract.MajorProgramCode
CHOH WHITES FERRY DCP	Contract.MajorProgramCode
CHOPPED RUBBER IN 2000 LB SUPERSACKS WITH FLAME LOCK FIRE RETARDANT COATING	Contract.MajorProgramCode
CHROMEBOOKS	Contract.MajorProgramCode
CHROMIUM CONTROLLER BY 10X GENOMICS	Contract.MajorProgramCode
CHROMIUM NEXT GEM SINGLE CELL 5' GEM, LIBRARY & GEL BEAD KITS V1.1	Contract.MajorProgramCode
CHS ATCT ELEVATOR REPAIR PROJECT	Contract.MajorProgramCode
CHSDM PERFORM VARIOUS MISC. REPAIRS.	Contract.MajorProgramCode
CHSDM: ADD EXTERIOR LIGHTING, POWER & ACCESSIBILITY.	Contract.MajorProgramCode
CHSDM: ASSESS & STUDY AHUS.	Contract.MajorProgramCode
CIBECUE HEALTH CENTER - REPLACEMENT FACILITY PJD/POR	Contract.MajorProgramCode
CID SUPPLEMENT PRINT/PUBLICATIONS	Contract.MajorProgramCode
CIF SOFTWARE SUPPORT OF IBM SOFTWARE ANNUAL RENEWAL	Contract.MajorProgramCode
CIG SHOWCASE	Contract.MajorProgramCode
CINNAMON BAY LOOP TRAIL AND CAMPGROUND GUT CLEARING FOR VIRGIN ISLANDS NATIONAL PARK	Contract.MajorProgramCode
CIO MAIL SERVICES	Contract.MajorProgramCode
CIRCM	Contract.MajorProgramCode
CIS APPLICATIONS - OPERATIONS AND MAINTENANCE	Contract.MajorProgramCode
CISA DATA INTEGRATION AND INTEROPERABILITY PLANNING	Contract.MajorProgramCode
CISCO 8861 IP PHONES FOR EVERGLADES NATIONAL PARK	Contract.MajorProgramCode
CISCO CONSOLIDATED SERVICES AGREEMENT II (CSAII) CONTRACT	Contract.MajorProgramCode
CISCO DNA ADVANTAGE UPGRADE SOFTWARE LICENSE, 1 YEAR	Contract.MajorProgramCode
CISCO EMAIL SECURITY APPLIANCE	Contract.MajorProgramCode
CISCO EQUPMENT REFRESH	Contract.MajorProgramCode
CISCO ISE PLUS AND ISE APEX LICENSES. 10/11/2021 - 10/10/2022.	Contract.MajorProgramCode
CISCO NETWORK SYSTEM SWITCHES UPGRADE, INSTALLATION, CONFIGURATION, IMPLEMENTATION, MIGRATION, AND V	Contract.MajorProgramCode
CISCO SECURITY BUNDLE FOR DHS/ICE/DRO PHOENIX AZ (ACJIS PROGRAM)	Contract.MajorProgramCode
CISCO SMARTNET MAINTENANCE AND SUPPORT AGREEMENT ANNUAL RENEWAL. 02/01/2021 - 01/31/2022.	Contract.MajorProgramCode
CISCO SMARTNET SOFTWARE SUBSCRIPTION SUPPORT	Contract.MajorProgramCode
CISCO TECH REFRESH AND THE BUILDING 12/STERLING DATACENTER ACI	Contract.MajorProgramCode
CISCO, F5, AND RIVERBED NETWORK EQUIPMENT REQUIRED FOR END OF LIFE NETWORK EQUIPMENT REPLACEMENT IN	Contract.MajorProgramCode
CISS INJURY CODING	Contract.MajorProgramCode
CITIES FOR ENHANCED ENGAGEMENT AND GOVERNANCE	Contract.MajorProgramCode
CIVIL RIGHTS E-CONNECT DATABASE	Contract.MajorProgramCode
CIVILITY TRAINING FOR THE U.S. NUCLEAR REGULATORY COMMISSION - CIVIL TREATMENT FOR LEADERS (GOVERNME	Contract.MajorProgramCode
CLARK RD. DRUM SITE	Contract.MajorProgramCode
CLEANING SUPPLIES FOR THE CHAPEL	Contract.MajorProgramCode
CLEAR CREEK MAINSTEM REHABILITATION AND BRIDGE CROSSING SURVEY AND PRIMARY REHABILITATION DESIGN	Contract.MajorProgramCode
CLEAR INVESTIGATIVE PLATFORM	Contract.MajorProgramCode
CLEAR SERVICES	Contract.MajorProgramCode
CLEAR SPRINGS RECREATION AREA MOWING	Contract.MajorProgramCode
CLIMATE CHANGE- IMPACT ANALYSIS	Contract.MajorProgramCode
CLIMATE CHANGE- IMPACT ANALYSIS SOW TASK #4	Contract.MajorProgramCode
CLIMATE CHANGE-IMPACT ANALYSIS TASK 6, 9 AND 10	Contract.MajorProgramCode
CLIMATE CHANGE-IMPACT ANALYSIS TASKS 2, 3, 5 AND 7	Contract.MajorProgramCode
CLINICAL ANNOTATORS AND SUBJECT MATTER EXPERTS	Contract.MajorProgramCode
CLINICAL LABORATORY SERVICES.	Contract.MajorProgramCode
CLINICAL STUDIES MANAGEMENT AND SUPPORT (CSMS) - SOLE SOURCE BRIDGE CONTRACT	Contract.MajorProgramCode
CLINICAL SUPPORT SERVICES FOR NIEHS	Contract.MajorProgramCode
CLOUD ENVIRONMENT THAT HELPS MAINTAIN COOPER HEWITT NETWORK/WEB FUNCTIONALITY'S	Contract.MajorProgramCode
CLOUD HOSTING COMPETITION	Contract.MajorProgramCode
CLOVERDALE UNIT 2 CUT AND LEAVE	Contract.MajorProgramCode
CM SERVICES FOR REHAB MOOSE ADMIN BLDG	Contract.MajorProgramCode
CM SUPPORT	Contract.MajorProgramCode
CMR SERVICES DURING CONSTRUCTION PHASE OF SEWER LINE REPAIR AT MAMMOTH CAVE NATIONAL PARK	Contract.MajorProgramCode
CMR SERVICES FOR REPLACE PLUM ORCHARD ROOFS, CUMBERLAND ISLAND NATIONAL SEASHORE	Contract.MajorProgramCode
CMS	Contract.MajorProgramCode
CMS CONCIERGE SERVICES SUPPORT OPERATIONS	Contract.MajorProgramCode
CMS CONNECTATHON AND EDUCATION EVENT FOR HL7 FHIR STANDARDS	Contract.MajorProgramCode
CMS DATA ELEMENT LIBRARY HEALTH INFORMATION TECHNOLOGY WORKGROUP SME	Contract.MajorProgramCode
CMS LITIGATION SUPPORT SERVICES	Contract.MajorProgramCode
CMS MAIL AND COPY CENTER OPERATIONS	Contract.MajorProgramCode
CMS PROJECT MANAGEMENT BLANKET PURCHASE AGREEEMENT (BPA)	Contract.MajorProgramCode
CNC CYLINDRICAL GRINDING MACHINES	Contract.MajorProgramCode
CNF - CON - KV022617/RTRT0321 - PLANTING - EASTSIDE	Contract.MajorProgramCode
CNNF & OTT GRAVEL CRUSHING IDIQ	Contract.MajorProgramCode
CNNF ROAD & GENERAL CONSTRUCTION IDIQ - VALHALLA TRAIL 33 RECONSTRUCTION TASK ORDER	Contract.MajorProgramCode
CNNF ROAD AND GENERAL CONSTRUCTION IDIQ - GAOA FR144 - 5.3 BRIDGE REPLACEMENT FOR TIMBER & ROAD ACC	Contract.MajorProgramCode
CNRH PORT OPERATIONS	Contract.MajorProgramCode
CNRH, PORT OPERATIONS HAWAII	Contract.MajorProgramCode
CNSTAT FOR FY2022-FY2026	Contract.MajorProgramCode
CO ERFO RIO GRANDE NF 250(1) ALAMOSA CANYON ROAD	Contract.MajorProgramCode
CO FLAP 209(1) COTTONWOOD PASS/CO FLAP CHA306(1) COTTONWOOD PASS EAST SIDE	Contract.MajorProgramCode
CO FLAP CHA CR300(1) BROWNS CANYON NM ACCESS ROAD	Contract.MajorProgramCode
CO FLAP LAR 10(1) HORSETOOTH RES AND CARTER LAKE	Contract.MajorProgramCode
CO FLAP MEVA TR(1) PATH TO MESA VERDE	Contract.MajorProgramCode
CO FTFS 121(1) TRICKEL PARK ROAD	Contract.MajorProgramCode
CO FTFW ROFL TRAILS(1) ROCKY FLATS NWR TRAILS	Contract.MajorProgramCode
CO FTNP MEVE 100(1) & 101(1) CLIFF PALACE & MESA TOP LOOP ROADS	Contract.MajorProgramCode
CO-DEVELOPMENT WORK I PROJECT SCIENTIST.	Contract.MajorProgramCode
CODE 42	Contract.MajorProgramCode
COE EQUIPMENT PURCHASE: DELL LATITUDE 7420S 16GB AND 32GB	Contract.MajorProgramCode
COE EQUIPMENT PURCHASE: DELL P2419H - 24 INCH DISPLAY (210-AQCN) TAA	Contract.MajorProgramCode
COE EQUIPMENT PURCHASE: DELL USB-C MOBILE ADAPTER - DA310 (470-AETL)	Contract.MajorProgramCode
COE EQUIPMENT PURCHASE: LATITUDE 7410S	Contract.MajorProgramCode
COEUR D'ALENE NURSERY GREENHOUSE REPLACEMENT DESIGN PLAN REVISIONS	Contract.MajorProgramCode
COFIREHOUSE PSC	Contract.MajorProgramCode
COG 5 PC&S PROGRAM	Contract.MajorProgramCode
COG 6 PC&S PROGRAM	Contract.MajorProgramCode
COG 7 PC&S PROGRAM	Contract.MajorProgramCode
COHERENT CHAMELEON VISION II LASER SYSTEM MAINTENANCE	Contract.MajorProgramCode
COLLBRAN PICK UP BROOM AND WATER TANK	Contract.MajorProgramCode
COLLBRAN SMART BOARDS AND SMART TV PLUS WALL MOUNT BRACKETS	Contract.MajorProgramCode
COLLECTIONS STORAGE RECONFIGURATION AND UPGRADE.	Contract.MajorProgramCode
COLO - ADVANTAGE SOFTWARE MAINTENANCE	Contract.MajorProgramCode
COLO - HVAC REPLACEMENT AT GEORGE WASHINGTON'S TENT	Contract.MajorProgramCode
COLORADO LEADERSHIP DEVELOPMENT PROGRAM, TRACKS 1&2, FY2012	Contract.MajorProgramCode
COLORADO RIVER DISTRICT (CRD) BARN AND TACK SHED	Contract.MajorProgramCode
COLORADO SMELTER OU1 & OU2 DES TO	Contract.MajorProgramCode
COLT LAW ENFORCEMENT CARBINE PURCHASE	Contract.MajorProgramCode
COLUMBIA BASIN JCC SMART BOARDS	Contract.MajorProgramCode
COLVILLE HVAC - PORTLAND CONSTRUCTION MATOC IDIQ	Contract.MajorProgramCode
COMBINED ANALYTICAL SERVICES CONTRACTS	Contract.MajorProgramCode
COMMAND CAREER COUNSELING	Contract.MajorProgramCode
COMMAND HERITAGE MEMORABILIA	Contract.MajorProgramCode
COMMAND RELIGIOUS PROGRAM	Contract.MajorProgramCode
COMMERCIAL LEASE VEHICLES	Contract.MajorProgramCode
COMMERCIAL MANUFACTURED HOUSING UNITS IDIQ	Contract.MajorProgramCode
COMMIT THE AMOUNT OF $384,692 IN SUPPORT FOR (ACWUA)	Contract.MajorProgramCode
COMMUNICATING PM3 MEASURES AND TARGETS	Contract.MajorProgramCode
COMMUNICATION AND OUTREACH SUPPORT SERVICES	Contract.MajorProgramCode
COMMUNITY AND INDIVIDUAL DISASTER RESILIENCE	Contract.MajorProgramCode
COMMUNITY RESILIENCE PLANNING FOR DISASTER RECOVERY	Contract.MajorProgramCode
COMMUNITY-LED MONITORING (CLM) FOR PEPFAR PROGRAMS	Contract.MajorProgramCode
COMMVAULT SMA	Contract.MajorProgramCode
COMMVAULT SYSTEMS, INC.	Contract.MajorProgramCode
COMPETITIVE BIDDING IMPLEMENTATION CONTRACTOR (CBIC) CONTRACT	Contract.MajorProgramCode
COMPLETE 540 PHASE 2	Contract.MajorProgramCode
COMPLETE EXTERIOR REPAIRS ON ASPET	Contract.MajorProgramCode
COMPLETION OF TRICOUNTY RMP PLANNING PROCESS	Contract.MajorProgramCode
COMPLIANCE TESTING OF BRAKE FLUID TO FMVSS NO. 116	Contract.MajorProgramCode
COMPLIANCE TESTING OF DOOR LOCKS AND DOOR RETENTION COMPONENTS TO FMVSS NO. 206	Contract.MajorProgramCode
COMPLIANCE TESTING OF SEAT BELT ASSEMBLIES TO FMVSS NO. 209	Contract.MajorProgramCode
COMPLIANCE TESTING SERVICES FOR SCHOOL BUS TESTING TO FMVSS STANDARDS	Contract.MajorProgramCode
COMPLIANCE TESTING SERVICES FOR SCHOOL BUS TESTING TO FMVSS STANDARDSCOMPLIANCE TESTING SERVICES FOR	Contract.MajorProgramCode
COMPOUND LIBRARY OF 196 BIOACTIVE COMPOUNDS	Contract.MajorProgramCode
COMPREHENSIVE A-123 SUPPORT SERVICES	Contract.MajorProgramCode
COMPREHENSIVE ACQUISITION MANAGEMENT SYSTEM (CAMS)	Contract.MajorProgramCode
COMPREHENSIVE AND RAPID RESPONSE FOR NIAID RESEARCH PROGRAMS	Contract.MajorProgramCode
COMPREHENSIVE ASSISTANCE IN THE EVALUATION OF THE COAL COMBUSTION RESIDUALS (CCR) RULEMAKINGS FOR FE	Contract.MajorProgramCode
COMPRESSED GAS DELIEVERY	Contract.MajorProgramCode
COMPRESSED GASES	Contract.MajorProgramCode
COMPTROLLER DEPARTMENT	Contract.MajorProgramCode
COMSOL SOFTWARE LICENSE SUPPORT RENEWAL. 09/01/2021 - 08/31/2022.	Contract.MajorProgramCode
COMSOL SOFTWARE LICENSE SUPPORT SUBSCRIPTION RENEWAL. 10/01/2021 - 09/30/2022.	Contract.MajorProgramCode
CON CMRD2021 REPAIRS FOR FR71 AND FR54	Contract.MajorProgramCode
CON FW COVID RECREATION SITE GATE FABRICATION	Contract.MajorProgramCode
CONCEPTS FOR ASSESSING ADS PERCEPTION SYSTEM PERFORMANCE	Contract.MajorProgramCode
CONCORDANCE DESKTOP RENEWAL	Contract.MajorProgramCode
CONCRETE FOR PINE RIDGE, STUDENT PROJECTS	Contract.MajorProgramCode
CONFERENCE AND HOTEL ROOM FOR ORR VOLUNTEERS - DALLAS/FORT WORTH AIRPORT MARRIOTT	Contract.MajorProgramCode
CONFERENCE ROOM MANAGEMENT AND HOTELING	Contract.MajorProgramCode
CONFLICT RESOLUTION SESSION FOR MDS I ON 5/16-17/13	Contract.MajorProgramCode
CONFLICT SENSITIVITY INTEGRATION HUB ACTIVITY	Contract.MajorProgramCode
CONNECT FOR GROWTH (C4G) ACTIVITY	Contract.MajorProgramCode
CONNECTING TSMO WITH TRANSPORTATION EQUITY	Contract.MajorProgramCode
CONRACTING	Contract.MajorProgramCode
CONSERVATION OF METAL OBJECTS FOR SOUTHEAST ARCHEOLOGICAL CENTER	Contract.MajorProgramCode
CONSERVATION TREATMENT FOR EVERGLADES NATIONAL PARK	Contract.MajorProgramCode
CONSERVE TAPESTRY WALL COVERINGS	Contract.MajorProgramCode
CONSOLIDATED FAI SNOW REMOVAL	Contract.MajorProgramCode
CONSOLIDATED FIRE ALARM SYSTEM MAINTENANCE AND INSPECTION SERVICES FOR HOUSTON DISTRICT	Contract.MajorProgramCode
CONSTELLATION ENERGY CONTRACT	Contract.MajorProgramCode
CONSTERUCTWARE GOVERNMENT 5-USER PACK, 100-199 USER LEVEL	Contract.MajorProgramCode
CONSTRUCT AN ASPHALT LAYDOWN	Contract.MajorProgramCode
CONSTRUCT BOARDWALKS - DOYLE VALLEY & WONDERING WOODS	Contract.MajorProgramCode
CONSTRUCT OPC/FRC HOMEPORT BASE KODIAK PHASE 1 AT KODIAK, AK	Contract.MajorProgramCode
CONSTRUCTION AN INTERACTIVE ONLINE INFORMATION SYSTEM THAT INCORPORATES DATABASE ON MANGROVE SYSTEMS	Contract.MajorProgramCode
CONSTRUCTION AND INSTALLATION OF GOVERNMENT FURNISHED EQUIPMENT TO REPLACE CHILLER 16, COOLING TOWER	Contract.MajorProgramCode
CONSTRUCTION COST FOR THE ADMINISTRATORS TEMP CONF. ROOM (CAFETERIA)	Contract.MajorProgramCode
CONSTRUCTION INSPECTION SERVICES AT USCG D5, BASE ELIZABETH CITY, NC	Contract.MajorProgramCode
CONSTRUCTION INSPECTION SERVICES FOR CEU PROVIDENCE HURRICANE MICHAEL/DORIAN CONSTRUCTION PROGRAM	Contract.MajorProgramCode
CONSTRUCTION INSPECTION SERVICES FOR MCOE AT U.S. COAST GUARD ACADEMY	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT & ENGINEERING SERVICES	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT SERVICES DURING CONSTRUCTION OF EXTERIOR SHELL RENOVATION & STAGE RIGGING WO	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT SERVICES DURING CONSTRUCTION PHASE OF NEW COMFORT STATION AT US MARINE CORPS	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT SERVICES FOR CONSTRUCT STRUCTURAL FLOOD MITIGATION FOR VISITOR AND EMPLOYEE	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT SERVICES FOR CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS	Contract.MajorProgramCode
CONSTRUCTION MANAGEMENT SUPPORT SERVICES	Contract.MajorProgramCode
CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS WITHIN CAPE COD NATIONAL SEASHORE	Contract.MajorProgramCode
CONSTRUCTION OF NEW HOMES TO SUPPORT DR-4404-MP (SAIPAN/TINIAN)	Contract.MajorProgramCode
CONSTRUCTION SERVICES - BUILDING 14A REPLACE TUNNEL WASHER	Contract.MajorProgramCode
CONSTRUCTION SERVICES - REPLACE BULK STERILIZER BUILDING 103 ROOM 467	Contract.MajorProgramCode
CONSTRUCTION SERVICES - REPLACE SUPPLY WATER PIPING IN BUILDING 35	Contract.MajorProgramCode
CONSTRUCTION SERVICES FOR THE AMPHIBIAN RESCUE CENTER PHASE III PROJECT, GAMBOA, REPUBLIC OF PANAMA,	Contract.MajorProgramCode
CONSTRUCTION, REMOVE AND REPLACE ROOF ON SCHOODIC DISTRICT OPERATIONS BUILDING	Contract.MajorProgramCode
