vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
AJ63	R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (ADVANCED DEVELOPMENT)	1	PSYCHOLOGICAL SCIENCES (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AJ65	R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (OPERATIONAL SYSTEMS DEVELOPMENT)	1	R&D-PSYCHOLOGICAL SCI-OPSY DEV	0	FPDSTypeTable.ProductOrServiceCode		
AJ74	R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (ENGINEERING DEVELOPMENT)	1	SOCIAL SCIENCES (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AJ77	RDTE/SOCIAL SCIENCES - OPERATIONAL SYSTEM DEVELOP	1	R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AJ97	R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (COMMERCIALIZED)	1	RDTE/Other Sciences - Operational System Develop	0	FPDSTypeTable.ProductOrServiceCode		
AK11	COMMERCE AND HOUSING CREDIT R&D SERVICES; COMMERCE AND HOUSING CREDIT; BASIC RESEARCH	1	HOUSING (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AK12	COMMERCE AND HOUSING CREDIT R&D SERVICES; COMMERCE AND HOUSING CREDIT; APPLIED RESEARCH	1	HOUSING (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AK14	GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES	2	HOUSING (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AK16	R&D- HOUSING: HOUSING (MANAGEMENT/SUPPORT)	1	HOUSING (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AL11	INCOME SECURITY R&D SERVICES; INCOME SECURITY; BASIC RESEARCH	1	EMPLOYMENT (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AL12	INCOME SECURITY R&D SERVICES; INCOME SECURITY; APPLIED RESEARCH	1	EMPLOYMENT (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AL16	R&D- INCOME SECURITY: EMPLOYMENT (MANAGEMENT/SUPPORT)	1	EMPLOYMENT (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AL96	R&D- INCOME SECURITY: OTHER (MANAGEMENT/SUPPORT)	1	R&D-OTHER INCOME SECURITY-MGMT SUP	0	FPDSTypeTable.ProductOrServiceCode		
AM11	INTERNATIONAL AFFAIRS R&D SERVICES; INTERNATIONAL AFFAIRS; BASIC RESEARCH	1	R&D- INTERNATIONAL AFFAIRS AND COOPERATION (BASIC RESEARCH)	0	FPDSTypeTable.ProductOrServiceCode		
AM12	INTERNATIONAL AFFAIRS R&D SERVICES; INTERNATIONAL AFFAIRS; APPLIED RESEARCH	1	R&D-INTERNATIONAL AFFAIRS-A RES/EXP	0	FPDSTypeTable.ProductOrServiceCode		
AM15	INTERNATIONAL AFFAIRS R&D SVCS; INTERNATIONAL AFFAIRS; R&D FACILITIES & MAJ EQUIP	1	R&D-INTERNATIONAL AFFAIRS-OPSY DEV	0	FPDSTypeTable.ProductOrServiceCode		
AN11	HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH	1	BIOMEDICAL (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN12	HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH	1	BIOMEDICAL (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AN13	HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT	1	BIOMEDICAL (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AN14	HEALTH R&D SERVICES; HEALTH CARE SERVICES; R&D ADMINISTRATIVE EXPENSES	1	BIOMEDICAL (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AN15	HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	1	BIOMEDICAL (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AN16	R&D- MEDICAL: BIOMEDICAL (MANAGEMENT/SUPPORT)	1	BIOMEDICAL (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AN21	HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; BASIC RESEARCH	1	DRUGS DEPENDENCY (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN22	HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; APPLIED RESEARCH	1	R&D- MEDICAL: DRUG DEPENDENCY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AN23	HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; EXPERIMENTAL DEVELOPMENT	1	DRUGS DEPENDENCY (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AN24	HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; R&D ADMINISTRATIVE EXPENSES	1	DRUGS DEPENDENCY (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AN25	HEALTH R&D SERVICES; HEALTH RESEARCH AND TRAINING; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	1	DRUGS DEPENDENCY (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AN31	HEALTH R&D SERVICES; CONSUMER AND OCCUPATIONAL HEALTH AND SAFETY; BASIC RESEARCH	1	ALCOHOL DEPENDENCY (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN32	HEALTH R&D SERVICES; CONSUMER AND OCCUPATIONAL HEALTH AND SAFETY; APPLIED RESEARCH	1	R&D-ALCOHOL DEPENDENCY-A RES/EXPL D	0	FPDSTypeTable.ProductOrServiceCode		
AN33	HEALTH R&D SERVICES; CONSUMER AND OCCUPATIONAL HEALTH AND SAFETY; EXPERIMENTAL DEVELOPMENT	1	ALCOHOL DEPENDENCY (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AN34	HEALTH R&D SERVICES; CONSUMER AND OCCUPATIONAL HEALTH AND SAFETY; R&D ADMINISTRATIVE EXPENSES	1	ALCOHOL DEPENDENCY (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AN35	HEALTH R&D SVCS; CONSUMER & OCCUPATIONAL HEALTH & SAFETY; R&D FACILITIES & MAJ EQUIP	1	ALCOHOL DEPENDENCY (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AN41	HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH	1	HEALTH SERVICES (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN42	HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH	1	R&D- MEDICAL: HEALTH SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AN43	HEALTH R&D SERVICES; HEALTH CARE - OTHER; EXPERIMENTAL DEVELOPMENT	1	HEALTH SERVICES (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AN44	HEALTH R&D SERVICES; HEALTH CARE - OTHER; R&D ADMINISTRATIVE EXPENSES	1	HEALTH SERVICES (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AN45	HEALTH R&D SERVICES; HEALTH CARE - OTHER; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	1	HEALTH SERVICES (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AN51	R&D- MEDICAL: MENTAL HEALTH (BASIC RESEARCH)	1	MENTAL HEALTH (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN52	R&D- MEDICAL: MENTAL HEALTH (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	MENTAL HEALTH (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AN56	R&D- MEDICAL: MENTAL HEALTH (MANAGEMENT/SUPPORT)	1	MENTAL HEALTH (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AN81	R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH)	1	AIDS RESEARCH (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN82	R&D- MEDICAL: AIDS RESEARCH (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	AIDS RESEARCH (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AN86	R&D- MEDICAL: AIDS RESEARCH (MANAGEMENT/SUPPORT)	1	AIDS RESEARCH (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AN91	R&D- MEDICAL: OTHER (BASIC RESEARCH)	1	OTHER MEDICAL (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AN92	R&D- MEDICAL: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	OTHER MEDICAL (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AN93	R&D- MEDICAL: OTHER (ADVANCED DEVELOPMENT)	1	OTHER MEDICAL (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AN94	R&D- MEDICAL: OTHER (ENGINEERING DEVELOPMENT)	1	OTHER MEDICAL (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AN95	R&D- MEDICAL: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	OTHER MEDICAL (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AN96	R&D- MEDICAL: OTHER (MANAGEMENT/SUPPORT)	1	OTHER MEDICAL (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AP21	R&D- NATURAL RESOURCE: LAND (BASIC RESEARCH)	1	LAND (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AP26	R&D- NATURAL RESOURCE: LAND (MANAGEMENT/SUPPORT)	1	LAND (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AP34	R&D- NATURAL RESOURCE: MINERAL (ENGINEERING DEVELOPMENT)	1	MINERAL (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AP51	R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (BASIC RESEARCH)	1	MARINE AND OCEANOGRAPHIC (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AP63	R&D- NATURAL RESOURCE: MARINE FISHERIES (ADVANCED DEVELOPMENT)	1	MARINE FISHERIES (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AP72	R&D- NATURAL RESOURCE: ATMOSPHERIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	ATMOSPHERIC (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AP73	R&D- NATURAL RESOURCE: ATMOSPHERIC (ADVANCED DEVELOPMENT)	1	ATMOSPHERIC (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AP76	R&D- NATURAL RESOURCE: ATMOSPHERIC (MANAGEMENT/SUPPORT)	1	ATMOSPHERIC (MANAGEMENT/SUPPORT)	0	FPDSTypeTable.ProductOrServiceCode		
AP91	R&D- NATURAL RESOURCE: OTHER (BASIC RESEARCH)	1	OTHER NATURAL RESOURCES (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AP94	R&D- NATURAL RESOURCE: OTHER (ENGINEERING DEVELOPMENT)	1	R&D-OTHER NAT RESOURCE-ENG DEV	0	FPDSTypeTable.ProductOrServiceCode		
AQ91	R&D- SOCIAL SERVICES: OTHER (BASIC RESEARCH)	1	OTHER SOCIAL SERVICES (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AQ93	R&D- SOCIAL SERVICES: OTHER (ADVANCED DEVELOPMENT)	1	OTHER SOCIAL SERVICES (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AQ95	R&D- SOCIAL SERVICES: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)	1	OTHER SOCIAL SERVICES (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AR11	"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH"	1	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)	0	FPDSTypeTable.ProductOrServiceCode		
AR12	"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH"	1	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AR13	"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; EXPERIMENTAL DEVELOPMENT"	1	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AR14	"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES"	1	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AR15	"SPACE R&D SVCS; SPACE FLIGHT, RESEARCH & SUPPORTING ACTIVITIES; R&D FACILITIES & MAJ EQUIP"	1	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AR17	R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (COMMERCIALIZED)	1	R&D-AERO & SPACE TECH-COMERCLIZ	0	FPDSTypeTable.ProductOrServiceCode		
AR61	R&D- SPACE: STATION (BASIC RESEARCH)	1	R&D-SPACE STATION-B RES	0	FPDSTypeTable.ProductOrServiceCode		
AR66	R&D- SPACE: STATION (MANAGEMENT/SUPPORT)	1	R&D-SPACE STATION-MGMT SUP	0	FPDSTypeTable.ProductOrServiceCode		
AS11	"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; BASIC RESEARCH"	1	AIR TRANSPORTATION (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AS12	"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; APPLIED RESEARCH"	1	R&D- MODAL TRANSPORTATION: AIR (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS13	"TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; EXPERIMENTAL DEVELOPMENT"	1	AIR TRANSPORTATION (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
AS14	"TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; R&D ADMINISTRATIVE EXPENSES"	1	AIR TRANSPORTATION (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AS15	"TRANSPORTATION R&D SVCS; SURFACE TRANSPORTATION, PUBLIC TRANSIT, & RAIL; R&D FACILITIES & MAJ EQUIP"	1	AIR TRANSPORTATION (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AS21	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; BASIC RESEARCH	1	R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (BASIC RESEARCH)	0	FPDSTypeTable.ProductOrServiceCode		
AS22	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; APPLIED RESEARCH	1	R&D-TRANS- MOTOR VEH-A RES/EXPL DEV	0	FPDSTypeTable.ProductOrServiceCode		
AS23	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; EXPERIMENTAL DEVELOPMENT	1	R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS24	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; R&D ADMINISTRATIVE EXPENSES	1	R&D-TRANS- MOTOR VEH-ENG DEV	0	FPDSTypeTable.ProductOrServiceCode		
AS25	TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	1	R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (OPERATIONAL SYSTEMS DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS31	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; BASIC RESEARCH	1	R&D- MODAL TRANSPORTATION: RAIL (BASIC RESEARCH)	0	FPDSTypeTable.ProductOrServiceCode		
AS32	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; APPLIED RESEARCH	1	R&D- MODAL TRANSPORTATION: RAIL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS33	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; EXPERIMENTAL DEVELOPMENT	1	R&D- MODAL TRANSPORTATION: RAIL (ADVANCED DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS34	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; R&D ADMINISTRATIVE EXPENSES	1	R&D- MODAL TRANSPORTATION: RAIL (ENGINEERING DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS35	TRANSPORTATION R&D SERVICES; WATER TRANSPORTATION; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT	1	R&D- MODAL TRANSPORTATION: RAIL (OPERATIONAL SYSTEMS DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS41	TRANSPORTATION R&D SVCS; PIPELINES; HAZ MAT; CROSS-FUNCTIONAL TRANSPORTATION; BASIC RESEARCH	1	MARINE TRANSPORTATION (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AS42	TRANSPORTATION R&D SVCS; PIPELINES; HAZ MAT; CROSS-FUNCTIONAL TRANSPORTATION; APPLIED RESEARCH	1	R&D- MODAL TRANSPORTATION: MARINE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	0	FPDSTypeTable.ProductOrServiceCode		
AS44	TRANSPORTATION R&D SVCS; PIPELINES; HAZ MAT; CROSS-FUNCTIONAL TRANSP; R&D ADMINISTRATIVE EXPENSES	1	MARINE TRANSPORTATION (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AS91	R&D- MODAL TRANSPORTATION: OTHER MODAL (BASIC RESEARCH)	1	OTHER MODAL TRANSPORTATION (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AS96	R&D- MODAL TRANSPORTATION: OTHER MODAL (MANAGEMENT/SUPPORT)	1	R&D-OTHER MODAL TRANS-MGMT SUP	0	FPDSTypeTable.ProductOrServiceCode		
AT24	R&D- OTHER TRANSPORTATION: HUMAN FACTORS CONCERNING TRANSPORTATION (ENGINEERING DEVELOPMENT)	1	R&D-TRANS-HUMAN FACTORS-ENG DEV	0	FPDSTypeTable.ProductOrServiceCode		
AT32	R&D- OTHER TRANSPORTATION: NAVIGATION/NAVIGATIONAL AIDS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	R&D-TRANS-NAVIGATION AIDS-A RES/EXP	0	FPDSTypeTable.ProductOrServiceCode		
AT56	R&D- OTHER TRANSPORTATION: PIPELINE SAFETY (MANAGEMENT/SUPPORT)	1	R&D-TRANS-PIPELINE SAFETY-MGMT SUP	0	FPDSTypeTable.ProductOrServiceCode		
AT77	R&D- OTHER TRANSPORTATION: TUNNELS AND OTHER SUBSURFACE STRUCTURES (COMMERCIALIZED)	1	AT77 R&D- OTHER TRANSPORTATION: TUNNELS AND OTHER SUBSURFACE STRUCTURES (COMMERCIALIZED)	0	FPDSTypeTable.ProductOrServiceCode		
AT82	R&D- OTHER TRANSPORTATION: TRANSPORTING HAZ MAT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	R&D-TRANS OF HAZARD MAT-A RES/EXPL	0	FPDSTypeTable.ProductOrServiceCode		
AT83	R&D- OTHER TRANSPORTATION: TRANSPORTING HAZARDOUS MATERIALS (ADVANCED DEVELOPMENT)	1	R&D-TRANS OF HAZARD MAT-ADV DEV	0	FPDSTypeTable.ProductOrServiceCode		
AT95	R&D- OTHER TRANSPORTATION: OTHER GENERAL (OPERATIONAL SYSTEMS DEVELOPMENT)	1	R&D-OTHER GENERAL TRANS-OPSY DEV	0	FPDSTypeTable.ProductOrServiceCode		
AV61	R&D- MINING: MINING SAFETY (BASIC RESEARCH)	1	MINING SAFETY (BASIC)	0	FPDSTypeTable.ProductOrServiceCode		
AV62	R&D- MINING: MINING SAFETY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)	1	MINING SAFETY (APPLIED/EXPLORATORY)	0	FPDSTypeTable.ProductOrServiceCode		
AV64	R&D- MINING: MINING SAFETY (ENGINEERING DEVELOPMENT)	1	MINING SAFETY (ENGINEERING)	0	FPDSTypeTable.ProductOrServiceCode		
AV65	R&D- MINING: MINING SAFETY (OPERATIONAL SYSTEMS DEVELOPMENT)	1	MINING SAFETY (OPERATIONAL)	0	FPDSTypeTable.ProductOrServiceCode		
AV93	R&D- MINING: OTHER MINING ACTIVITIES (ADVANCED DEVELOPMENT)	1	OTHER MINING ACTIVITIES (ADVANCED)	0	FPDSTypeTable.ProductOrServiceCode		
B502	SPECIAL STUDIES/ANALYSIS- AIR QUALITY	1	AIR QUALITY ANALYSES	0	FPDSTypeTable.ProductOrServiceCode		
B505	SPECIAL STUDIES/ANALYSIS- COST BENEFIT	1	COST BENEFIT ANALYSES	0	FPDSTypeTable.ProductOrServiceCode		
B507	SPECIAL STUDIES/ANALYSIS- ECONOMIC	1	ECONOMIC STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B516	SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES	1	ANIMAL AND FISHERIES STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B517	SPECIAL STUDIES/ANALYSIS- GEOLOGICAL	1	GEOLOGICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B518	SPECIAL STUDIES/ANALYSIS- GEOPHYSICAL	1	GEOPHYSICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B519	SPECIAL STUDIES/ANALYSIS- GEOTECHNICAL	1	GEOTECHNICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B520	SPECIAL STUDIES/ANALYSIS- GRAZING/RANGE	1	GRAZING/RANGE STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B521	SPECIAL STUDIES/ANALYSIS- HISTORICAL	1	HISTORICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B522	SPECIAL STUDIES/ANALYSIS- LEGAL	1	LEGAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B524	SPECIAL STUDIES/ANALYSIS- MATHEMATICAL/STATISTICAL	1	MATHEMATICAL/STATISTICAL ANALYSES	0	FPDSTypeTable.ProductOrServiceCode		
B525	SPECIAL STUDIES/ANALYSIS- NATURAL RESOURCE	1	NATURAL RESOURCE STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B526	SPECIAL STUDIES/ANALYSIS- OCEANOLOGICAL	1	OCEANOLOGICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B527	SPECIAL STUDIES/ANALYSIS- RECREATION	1	RECREATION STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B528	SPECIAL STUDIES/ANALYSIS- REGULATORY	1	REGULATORY STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B529	SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA	1	SCIENTIFIC DATA STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B530	SPECIAL STUDIES/ANALYSIS- SEISMOLOGICAL	1	SEISMOLOGICAL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B532	SPECIAL STUDIES/ANALYSIS- SOIL	1	SOIL STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B537	SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH	1	MEDICAL AND HEALTH STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B538	SPECIAL STUDIES/ANALYSIS- INTELLIGENCE	1	INTELLIGENCE STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B539	SPECIAL STUDIES/ANALYSIS- AERONAUTICAL/SPACE	1	AERONAUTIC/SPACE STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B540	SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY	1	BUILDING TECHNOLOGY STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B541	SPECIAL STUDIES/ANALYSIS- DEFENSE	1	DEFENSE STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B542	SPECIAL STUDIES/ANALYSIS- EDUCATIONAL	1	EDUCATIONAL STUDIES AND ANALYSES	0	FPDSTypeTable.ProductOrServiceCode		
B543	SPECIAL STUDIES/ANALYSIS- ENERGY	1	ENERGY STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B551	SPECIAL STUDIES/ANALYSIS- MOBILIZATION/PREPAREDNESS	1	MOBILIZATION/PREPAREDNESS STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B552	SPECIAL STUDIES/ANALYSIS- MANPOWER	1	MANPOWER STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B553	SPECIAL STUDIES/ANALYSIS- COMMUNICATIONS	1	COMMUNICATIONS STUDIES	0	FPDSTypeTable.ProductOrServiceCode		
B599	SPECIAL STUDIES/ANALYSIS- OTHER	1	OTHER SPECIAL STUDIES AND ANALYSES	0	FPDSTypeTable.ProductOrServiceCode		
C1KE	ARCHITECT AND ENGINEERING- CONSTRUCTION: SURFACE MINE RECLAMATION FACILITIES	1	Architect & Engineering - Construction: Mine Fire Control Facilities	0	FPDSTypeTable.ProductOrServiceCode		
C1ME	ARCHITECT AND ENGINEERING- CONSTRUCTION: EPG FACILITIES - NUCLEAR	1	C1ME ARCHITECT AND ENGINEERING- CONSTRUCTION: EPG FACILITIES - NUCLEAR	0	FPDSTypeTable.ProductOrServiceCode		
C211	"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING"	1	A/E SVCS. (INCL LANDSCAPING INTERIO	0	FPDSTypeTable.ProductOrServiceCode		
C213	ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION)	1	A/E - INSPECT - NON CONTRUCT	0	FPDSTypeTable.ProductOrServiceCode		
C214	ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING	1	A&E MANAGEMENT ENGINEERING SERVICES	0	FPDSTypeTable.ProductOrServiceCode		
C215	ARCHITECT AND ENGINEERING- GENERAL: PRODUCTION ENGINEERING	1	A/E PROD ENG SVCS (INCL DESIGN-CONT	0	FPDSTypeTable.ProductOrServiceCode		
