vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
L023	"TECHNICAL REPRESENTATIVE- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	TECH REP SVCS/VEHICLES-TRAILERS-CYC	1	FPDSTypeTable.ProductOrServiceCode		
L025	TECHNICAL REPRESENTATIVE- VEHICULAR EQUIPMENT COMPONENTS	1	TECH REP SVCS/VEHICULAR EQ	1	FPDSTypeTable.ProductOrServiceCode		
L028	"TECHNICAL REPRESENTATIVE- ENGINES, TURBINES, AND COMPONENTS"	1	TECH REP SVCS/ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
L029	TECHNICAL REPRESENTATIVE- ENGINE ACCESSORIES	1	TECH REP SVCS/ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
L030	TECHNICAL REPRESENTATIVE- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	TECH REP SVCS/MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
L034	TECHNICAL REPRESENTATIVE- METALWORKING MACHINERY	1	TECH REP SVCS/METALWORK MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
L035	TECHNICAL REPRESENTATIVE- SERVICE AND TRADE EQUIPMENT	1	TECH REP SVCS/SERVICE & TRADE EQ	1	FPDSTypeTable.ProductOrServiceCode		
L036	TECHNICAL REPRESENTATIVE- SPECIAL INDUSTRY MACHINERY	1	TECH REP SVCS/SP INDUSTRY MACHINERY	1	FPDSTypeTable.ProductOrServiceCode		
L037	TECHNICAL REPRESENTATIVE- AGRICULTURAL MACHINERY AND EQUIPMENT	1	TECH REP SVCS/AGRICULTURE MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
L038	TECHNICAL REPRESENTATIVE- CONSTRUCTION/MINING/EXCAVATING/HIGHWAY MAINT EQUIP	1	TECH REP SVCS/CONTRUCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
L039	TECHNICAL REPRESENTATIVE- MATERIALS HANDLING EQUIPMENT	1	TECH REP SVCS/MATERIALS HANDLING EQ	1	FPDSTypeTable.ProductOrServiceCode		
L041	"TECHNICAL REPRESENTATIVE- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT"	1	TECH REP SVCS/REFRIGERATION - AC EQ	1	FPDSTypeTable.ProductOrServiceCode		
L042	TECHNICAL REP- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS	1	TECH REP SVCS/FIRE-RESCUE-SAFETY EQ	1	FPDSTypeTable.ProductOrServiceCode		
L043	TECHNICAL REPRESENTATIVE- PUMPS AND COMPRESSORS	1	TECH REP SVCS/PUMPS & COMPRESSORS	1	FPDSTypeTable.ProductOrServiceCode		
L044	"TECHNICAL REPRESENTATIVE- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS"	1	TECH REP SVCS/FURNACE-NUCLEAR REAC	1	FPDSTypeTable.ProductOrServiceCode		
L045	"TECHNICAL REPRESENTATIVE- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"	1	TECH REP SVCS/PLUMBING-HEATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
L046	TECHNICAL REPRESENTATIVE- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT	1	TECH REP SVCS/WATER PURIFICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
L047	"TECHNICAL REPRESENTATIVE- PIPE, TUBING, HOSE, AND FITTINGS"	1	TECH REP SVCS/PIPE-TUBING-HOSE	1	FPDSTypeTable.ProductOrServiceCode		
L048	TECHNICAL REPRESENTATIVE- VALVES	1	TECH REP SVCS/VALVES	1	FPDSTypeTable.ProductOrServiceCode		
L049	TECHNICAL REPRESENTATIVE- MAINTENANCE AND REPAIR SHOP EQUIPMENT	1	TECH REP SVCS/MAINT REPAIR SHOP EQ	1	FPDSTypeTable.ProductOrServiceCode		
L053	TECHNICAL REPRESENTATIVE- HARDWARE AND ABRASIVES	1	TECH REP SVCS/HARDWARE & ABRASIVES	1	FPDSTypeTable.ProductOrServiceCode		
L054	TECHNICAL REPRESENTATIVE- PREFABRICATED STRUCTURES AND SCAFFOLDING	1	TECH REP SVCS/PREFAB STRUCTURES	1	FPDSTypeTable.ProductOrServiceCode		
L055	"TECHNICAL REPRESENTATIVE- LUMBER, MILLWORK, PLYWOOD, AND VENEER"	1	TECH REP SVCS/LUMBER & MILLWORK	1	FPDSTypeTable.ProductOrServiceCode		
L056	TECHNICAL REPRESENTATIVE- CONSTRUCTION AND BUILDING MATERIALS	1	TECH REP SVCS/CONTRUCT MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
L058	"TECHNICAL REPRESENTATIVE- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT"	1	TECH REP SVCS/COMMUNICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
L059	TECHNICAL REPRESENTATIVE- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS	1	TECH REP SVCS/ELECT-ELCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
L060	"TECHNICAL REPRESENTATIVE- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES"	1	TECH REP SVCS/FIBER OPTICS MAT	1	FPDSTypeTable.ProductOrServiceCode		
L061	TECHNICAL REPRESENTATIVE- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT	1	TECH REP SVCS/POWER DISTRIBUTION EQ	1	FPDSTypeTable.ProductOrServiceCode		
L062	TECHNICAL REPRESENTATIVE- LIGHTING FIXTURES AND LAMPS	1	TECH REP SVCS/LIGHTING FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
L063	"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"	1	TECH REP SVCS/ALARM & SIGNAL SYSTEM	1	FPDSTypeTable.ProductOrServiceCode		
L065	"TECHNICAL REPRESENTATIVE- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES"	1	TECH REP SVCS/MEDICAL-DENTAL-VET EQ	1	FPDSTypeTable.ProductOrServiceCode		
L066	TECHNICAL REPRESENTATIVE- INSTRUMENTS AND LABORATORY EQUIPMENT	1	TECH REP SVCS/INSTRUMENTS & LAB EQ	1	FPDSTypeTable.ProductOrServiceCode		
L067	TECHNICAL REPRESENTATIVE- PHOTOGRAPHIC EQUIPMENT	1	TECH REP SVCS/PHOTOGRAPHIC EQ	1	FPDSTypeTable.ProductOrServiceCode		
L068	TECHNICAL REPRESENTATIVE- CHEMICALS AND CHEMICAL PRODUCTS	1	TECH REP SVCS/CHEMICAL PRODUCTS	1	FPDSTypeTable.ProductOrServiceCode		
L069	TECHNICAL REPRESENTATIVE- TRAINING AIDS AND DEVICES	1	TECH REP SVCS/TRAINING AIDS-DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
L070	TECHNICAL REPRESENTATIVE- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT	1	TECH REP SVCS/ADP EQ & SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
L071	TECHNICAL REPRESENTATIVE- FURNITURE	1	TECH REP SVCS/FURNITURE	1	FPDSTypeTable.ProductOrServiceCode		
L072	TECHNICAL REPRESENTATIVE- HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES	1	TECH REP SVCS/HOUSEHOLD FURNISHINGS	1	FPDSTypeTable.ProductOrServiceCode		
L073	TECHNICAL REPRESENTATIVE- FOOD PREPARATION AND SERVING EQUIPMENT	1	TECH REP SVCS/FOOD PREP-SERVING EQ	1	FPDSTypeTable.ProductOrServiceCode		
L074	TECHNICAL REPRESENTATIVE- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT	1	TECH REP SVCS/OFFICE MACHINES	1	FPDSTypeTable.ProductOrServiceCode		
L075	TECHNICAL REPRESENTATIVE- OFFICE SUPPLIES AND DEVICES	1	TECH REP SVCS/OFFICE SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
L076	"TECHNICAL REPRESENTATIVE- BOOKS, MAPS, AND OTHER PUBLICATIONS"	1	TECH REP SVCS/BOOKS-MAPS-PUBS	1	FPDSTypeTable.ProductOrServiceCode		
L077	TECHNICAL REPRESENTATIVE- MUSICAL INST/PHONOGRAPH/HOME RADIO	1	TECH REP SVCS/MUSICAL INST-RADIO-TV	1	FPDSTypeTable.ProductOrServiceCode		
L078	TECHNICAL REPRESENTATIVE- RECREATIONAL AND ATHLETIC EQUIPMENT	1	TECH REP SVCS/RECREATIONAL EQ	1	FPDSTypeTable.ProductOrServiceCode		
L079	TECHNICAL REPRESENTATIVE- CLEANING EQUIPMENT AND SUPPLIES	1	TECH REP SVCS/CLEANING EQ	1	FPDSTypeTable.ProductOrServiceCode		
L080	"TECHNICAL REPRESENTATIVE- BRUSHES, PAINTS, SEALERS, AND ADHESIVES"	1	TECH REP SVCS/BRUSHES-PAINTS-SEALER	1	FPDSTypeTable.ProductOrServiceCode		
L081	"TECHNICAL REPRESENTATIVE- CONTAINERS, PACKAGING, AND PACKING SUPPLIES"	1	TECH REP SVCS/CONTAINERS-PACKAGING	1	FPDSTypeTable.ProductOrServiceCode		
L083	"TECHNICAL REPRESENTATIVE- TEXTILES, LEATHER, FURS, APPAREL/SHOE FINDINGS, TENTS/FLAGS"	1	TECH REP SVCS/TEXTILES-LEATHER-FURS	1	FPDSTypeTable.ProductOrServiceCode		
L084	"TECHNICAL REPRESENTATIVE- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA"	1	TECH REP SVCS/CLOTHING - INDIVID EQ	1	FPDSTypeTable.ProductOrServiceCode		
L085	TECHNICAL REPRESENTATIVE- TOILETRIES	1	TECH REP SVCS/TOILETRIES	1	FPDSTypeTable.ProductOrServiceCode		
L087	TECHNICAL REPRESENTATIVE- AGRICULTURAL SUPPLIES	1	TECH REP SVCS/AGRICULTURAL SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
L088	TECHNICAL REPRESENTATIVE- LIVE ANIMALS	1	TECH REP SVCS/LIVE ANIMALS	1	FPDSTypeTable.ProductOrServiceCode		
L091	"TECHNICAL REPRESENTATIVE- FUELS, LUBRICANTS, OILS, AND WAXES"	1	TECH REP SVCS/FUELS-LUBRICANTS-OILS	1	FPDSTypeTable.ProductOrServiceCode		
L095	"TECHNICAL REPRESENTATIVE- METAL BARS, SHEETS, AND SHAPES"	1	TECH REP SVCS/METAL BARS & SHEETS	1	FPDSTypeTable.ProductOrServiceCode		
L099	TECHNICAL REPRESENTATIVE- MISCELLANEOUS	1	TECH REP SVCS /MISC EQ	1	FPDSTypeTable.ProductOrServiceCode		
M1HC	OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) ENVIRONMENTAL LABORATORIES	1	Operation of GOCO environmental laboratories	0	FPDSTypeTable.ProductOrServiceCode		
M211	OPERATION OF DAMS	1	Operation/Dams	0	FPDSTypeTable.ProductOrServiceCode		
M249	OPERATION OF OTHER UTILITIES	1	Operation/Other Utilities	0	FPDSTypeTable.ProductOrServiceCode		
N010	INSTALLATION OF EQUIPMENT: WEAPONS	1	INSTALLATION OF EQUIPMENT- WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
N012	INSTALLATION OF EQUIPMENT- FIRE CONTROL EQUIPMENT	1	INSTALL OF FIRE CONT EQ	1	FPDSTypeTable.ProductOrServiceCode		
N014	INSTALLATION OF EQUIPMENT- GUIDED MISSILES	1	INSTALL OF GUIDED MISSILES	1	FPDSTypeTable.ProductOrServiceCode		
N015	INSTALLATION OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	INSTALL OF AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
N016	INSTALLATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES	1	INSTALL OF AIRCRAFT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
N017	"INSTALLATION OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT"	1	INSTALL OF AIRCRAFT GROUND EQ	1	FPDSTypeTable.ProductOrServiceCode		
N019	"INSTALLATION OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	INSTALL OF SHIPS-SML CRAFT-DOCKS	1	FPDSTypeTable.ProductOrServiceCode		
N020	INSTALLATION OF EQUIPMENT- SHIP AND MARINE EQUIPMENT	1	INSTALL OF SHIP & MARINE EQ	1	FPDSTypeTable.ProductOrServiceCode		
N023	"INSTALLATION OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	INSTALL OF VEHICLES-TRAILERS-CYC	1	FPDSTypeTable.ProductOrServiceCode		
N024	INSTALLATION OF EQUIPMENT: TRACTORS	1	INSTALLATION OF EQUIPMENT- TRACTORS	1	FPDSTypeTable.ProductOrServiceCode		
N025	INSTALLATION OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS	1	INSTALL OF VEHICULAR EQ	1	FPDSTypeTable.ProductOrServiceCode		
N026	INSTALLATION OF EQUIPMENT- TIRES AND TUBES	1	INSTALL OF TIRES & TUBES	1	FPDSTypeTable.ProductOrServiceCode		
N028	"INSTALLATION OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS"	1	INSTALL OF ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
N029	INSTALLATION OF EQUIPMENT- ENGINE ACCESSORIES	1	INSTALL OF ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
N030	INSTALLATION OF EQUIPMENT- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	INSTALL OF MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
N031	INSTALLATION OF EQUIPMENT: BEARINGS	1	INSTALLATION OF EQUIPMENT- BEARINGS	0	FPDSTypeTable.ProductOrServiceCode		
N032	INSTALLATION OF EQUIPMENT- WOODWORKING MACHINERY AND EQUIPMENT	1	INSTALL OF WOODWORKING MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
N034	INSTALLATION OF EQUIPMENT- METALWORKING MACHINERY	1	INSTALL OF METALWORK MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
N035	INSTALLATION OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT	1	INSTALL OF SERVICE & TRADE EQ	1	FPDSTypeTable.ProductOrServiceCode		
N036	INSTALLATION OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY	1	INSTALL OF SP INDUSTRY MACHINERY	1	FPDSTypeTable.ProductOrServiceCode		
N037	INSTALLATION OF EQUIPMENT- AGRICULTURAL MACHINERY AND EQUIPMENT	1	INSTALL OF AGRICULTURE MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
N038	"INSTALLATION OF EQUIPMENT- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT"	1	INSTALL OF CONTRUCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
N039	INSTALLATION OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT	1	INSTALL OF MATERIALS HANDLING EQ	1	FPDSTypeTable.ProductOrServiceCode		
N040	"INSTALLATION OF EQUIPMENT- ROPE, CABLE, CHAIN, AND FITTINGS"	1	INSTALL OF ROPE-CABLE-CHAIN	1	FPDSTypeTable.ProductOrServiceCode		
N041	"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT"	1	INSTALL OF REFRIGERATION - AC EQ	1	FPDSTypeTable.ProductOrServiceCode		
N042	INSTALLATION OF EQUIPMENT- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS	1	INSTALL OF FIRE-RESCUE-SAFETY EQ	1	FPDSTypeTable.ProductOrServiceCode		
N043	INSTALLATION OF EQUIPMENT- PUMPS AND COMPRESSORS	1	INSTALL OF PUMPS & COMPRESSORS	1	FPDSTypeTable.ProductOrServiceCode		
N044	"INSTALLATION OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS"	1	INSTALL OF FURNACE-NUCLEAR REAC	1	FPDSTypeTable.ProductOrServiceCode		
N045	"INSTALLATION OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"	1	INSTALL OF PLUMBING-HEATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
N046	INSTALLATION OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT	1	INSTALL OF WATER PURIFICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
N047	"INSTALLATION OF EQUIPMENT- PIPE, TUBING, HOSE, AND FITTINGS"	1	INSTALL OF PIPE-TUBING-HOSE	1	FPDSTypeTable.ProductOrServiceCode		
N048	INSTALLATION OF EQUIPMENT: VALVES	1	INSTALLATION OF EQUIPMENT- VALVES	1	FPDSTypeTable.ProductOrServiceCode		
N049	INSTALLATION OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT	1	INSTALL OF MAINT REPAIR SHOP EQ	1	FPDSTypeTable.ProductOrServiceCode		
N051	INSTALLATION OF EQUIPMENT- HAND TOOLS	1	INSTALL OF HAND TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
N052	INSTALLATION OF EQUIPMENT- MEASURING TOOLS	1	INSTALL OF MEASURING TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
N053	INSTALLATION OF EQUIPMENT- HARDWARE AND ABRASIVES	1	INSTALL OF HARDWARE & ABRASIVES	1	FPDSTypeTable.ProductOrServiceCode		
N054	INSTALLATION OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING	1	INSTALL OF PREFAB STRUCTURES	1	FPDSTypeTable.ProductOrServiceCode		
N055	"INSTALLATION OF EQUIPMENT- LUMBER, MILLWORK, PLYWOOD, AND VENEER"	1	INSTALL OF LUMBER & MILLWORK	1	FPDSTypeTable.ProductOrServiceCode		
N056	INSTALLATION OF EQUIPMENT- CONSTRUCTION AND BUILDING MATERIALS	1	INSTALL OF CONTRUCT MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
N058	"INSTALLATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT"	1	INSTALL OF COMMUNICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
N059	INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS	1	INSTALL OF ELECT-ELCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
N060	"INSTALLATION OF EQUIPMENT- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES"	1	INSTALL OF FIBER OPTICS MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
N061	INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT	1	INSTALL OF POWER DISTRIBUTION EQ	1	FPDSTypeTable.ProductOrServiceCode		
N062	INSTALLATION OF EQUIPMENT- LIGHTING FIXTURES AND LAMPS	1	INSTALL OF LIGHTING FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
N063	"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"	1	INSTALL OF ALARM & SIGNAL SYSTEM	1	FPDSTypeTable.ProductOrServiceCode		
N065	"INSTALLATION OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES"	1	INSTALL OF MEDICAL-DENTAL-VET EQ	1	FPDSTypeTable.ProductOrServiceCode		
N066	INSTALLATION OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT	1	INSTALL OF INSTRUMENTS & LAB EQ	1	FPDSTypeTable.ProductOrServiceCode		
N067	INSTALLATION OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT	1	INSTALL OF PHOTOGRAPHIC EQ	1	FPDSTypeTable.ProductOrServiceCode		
N068	INSTALLATION OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS	1	INSTALL OF CHEMICAL PRODUCTS	1	FPDSTypeTable.ProductOrServiceCode		
N069	INSTALLATION OF EQUIPMENT- TRAINING AIDS AND DEVICES	1	INSTALL OF TRAINING AIDS-DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
N070	INSTALLATION OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT	1	INSTALL OF ADP EQ & SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
N071	INSTALLATION OF EQUIPMENT- FURNITURE	1	INSTALL OF FURNITURE	1	FPDSTypeTable.ProductOrServiceCode		
N072	INSTALLATION OF EQUIPMENT- HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES	1	INSTALL OF HOUSEHOLD FURNISHINGS	1	FPDSTypeTable.ProductOrServiceCode		
N073	INSTALLATION OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT	1	INSTALL OF FOOD PREP-SERVING EQ	1	FPDSTypeTable.ProductOrServiceCode		
N074	"INSTALLATION OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"	1	INSTALL OF OFFICE MACHINES	1	FPDSTypeTable.ProductOrServiceCode		
N075	INSTALLATION OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES	1	INSTALL OF OFFICE SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
N077	INSTALLATION OF EQUIPMENT- MUSICAL INST/PHONOGRAPH/HOME RADIO	1	INSTALL OF MUSICAL INST-RADIO-TV	1	FPDSTypeTable.ProductOrServiceCode		
N078	INSTALLATION OF EQUIPMENT- RECREATIONAL AND ATHLETIC EQUIPMENT	1	INSTALL OF RECREATIONAL EQ	1	FPDSTypeTable.ProductOrServiceCode		
N079	INSTALLATION OF EQUIPMENT- CLEANING EQUIPMENT AND SUPPLIES	1	INSTALL OF CLEANING EQ	1	FPDSTypeTable.ProductOrServiceCode		
N080	"INSTALLATION OF EQUIPMENT- BRUSHES, PAINTS, SEALERS, AND ADHESIVES"	1	INSTALL OF BRUSHES-PAINTS-SEALER	1	FPDSTypeTable.ProductOrServiceCode		
N081	"INSTALLATION OF EQUIPMENT- CONTAINERS, PACKAGING, AND PACKING SUPPLIES"	1	INSTALL OF CONTAINERS-PACKAGING	1	FPDSTypeTable.ProductOrServiceCode		
N083	"INSTALLATION OF EQUIPMENT- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS"	1	INSTALL OF TEXTILES-LEATHER-FURS	1	FPDSTypeTable.ProductOrServiceCode		
N084	"INSTALLATION OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA"	1	INSTALL OF CLOTHING - INDIVID EQ	1	FPDSTypeTable.ProductOrServiceCode		
N085	INSTALLATION OF EQUIPMENT- TOILETRIES	1	INSTALL OF TOILETRIES	1	FPDSTypeTable.ProductOrServiceCode		
N088	INSTALLATION OF EQUIPMENT- LIVE ANIMALS	1	INSTALL OF LIVE ANIMALS	1	FPDSTypeTable.ProductOrServiceCode		
N091	"INSTALLATION OF EQUIPMENT- FUELS, LUBRICANTS, OILS, AND WAXES"	1	INSTALL OF FUELS-LUBRICANTS-OILS	1	FPDSTypeTable.ProductOrServiceCode		
N093	INSTALLATION OF EQUIPMENT- NONMETALLIC FABRICATED MATERIALS	1	INSTALL OF NONMETALIC FAB MAT	1	FPDSTypeTable.ProductOrServiceCode		
N094	INSTALLATION OF EQUIPMENT- NONMETALLIC CRUDE MATERIALS	1	INSTALL OF NONMETALIC CRUDE MAT	1	FPDSTypeTable.ProductOrServiceCode		
N095	"INSTALLATION OF EQUIPMENT- METAL BARS, SHEETS, AND SHAPES"	1	INSTALL OF METAL BARS & SHEETS	1	FPDSTypeTable.ProductOrServiceCode		
N099	INSTALLATION OF EQUIPMENT- MISCELLANEOUS	1	INSTALL OF MISC EQ	1	FPDSTypeTable.ProductOrServiceCode		
P100	SALVAGE- PREPARATION AND DISPOSAL OF EXCESS/SURPLUS PROPERTY	1	DISPOSAL OF SURPLUS PROPERTY	1	FPDSTypeTable.ProductOrServiceCode		
P200	SALVAGE- AIRCRAFT	1	SALVAGE OF AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
P300	SALVAGE- MARINE VESSELS	1	SALVAGE OF MARINE VESSELS	1	FPDSTypeTable.ProductOrServiceCode		
P400	SALVAGE- DEMOLITION OF BUILDINGS	1	DEMOLITION OF BUILDINGS	1	FPDSTypeTable.ProductOrServiceCode		
P500	SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS)	1	DEMOLITION OF STRUCTURES/FACILITIES	1	FPDSTypeTable.ProductOrServiceCode		
P999	SALVAGE- OTHER	1	OTHER SALVAGE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q101	MEDICAL- DEPENDENT MEDICARE	1	DEPENDENT MEDICARE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q201	MEDICAL- GENERAL HEALTH CARE	1	GENERAL HEALTH CARE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q301	MEDICAL- LABORATORY TESTING	1	LABORATORY TESTING SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q401	NURSING SERVICES	1	MEDICAL- NURSING	1	FPDSTypeTable.ProductOrServiceCode		
Q402	NURSING HOME CARE CONTRACTS	1	MEDICAL- NURSING HOME CARE CONTRACTS	1	FPDSTypeTable.ProductOrServiceCode		
Q403	MEDICAL- EVALUATION/SCREENING	1	EVALUATION AND SCREENING	1	FPDSTypeTable.ProductOrServiceCode		
Q501	MEDICAL- ANESTHESIOLOGY	1	ANESTHESIOLOGY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q502	MEDICAL- CARDIO-VASCULAR	1	CARDIO-VASCULAR SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q503	MEDICAL- DENTISTRY	1	DENTISTRY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q504	MEDICAL- DERMATOLOGY	1	DERMATOLOGY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q505	MEDICAL- GASTROENTEROLOGY	1	GASTROENTEROLOGY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q506	GERIATRIC SERVICES	1	MEDICAL- GERIATRIC	1	FPDSTypeTable.ProductOrServiceCode		
Q507	MEDICAL- GYNECOLOGY	1	GYNECOLOGY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q508	MEDICAL- HEMATOLOGY	1	HEMATOLOGY SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q509	MEDICAL- INTERNAL MEDICINE	1	INTERNAL MEDICINE SERVICES	1	FPDSTypeTable.ProductOrServiceCode		
Q510	NEUROLOGY SERVICES	1	MEDICAL- NEUROLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q511	OPHTHALMOLOGY SERVICES	1	MEDICAL- OPHTHALMOLOGY	1	FPDSTypeTable.ProductOrServiceCode		
Q512	OPTOMETRY SERVICES	1	MEDICAL- OPTOMETRY	1	FPDSTypeTable.ProductOrServiceCode		
Q513	ORTHOPEDIC SERVICES	1	MEDICAL- ORTHOPEDIC	1	FPDSTypeTable.ProductOrServiceCode		
